src des bd delay plr 
0 10 105.457198 0.013453 0.014734
0 1 101.550523 0.013453 0.007343
0 55 105.252139 0.005653 0.007201
0 21 108.85524 0.005863 0.007867
1 2 105.241562 0.013454 0.006441
1 55 109.347295 0.012066 0.013707
1 11 105.345893 0.010794 0.005209
2 3 101.794894 0.013451 0.008477
2 56 106.511615 0.021192 0.010108
2 12 106.353046 0.020493 0.008775
3 4 104.856293 0.013442 0.005553
3 58 103.801361 0.023375 0.006844
3 14 106.461414 0.02399 0.005108
4 5 109.304327 0.013431 0.008931
4 59 105.823912 0.016395 0.006264
4 15 105.193948 0.017259 0.012915
5 6 108.51605 0.013426 0.006026
5 60 102.6016 0.005847 0.009791
5 16 100.081235 0.007954 0.011607
6 7 104.782948 0.013431 0.008762
6 60 108.943032 0.007801 0.010317
6 16 104.40096 0.005637 0.013037
7 8 109.201027 0.013442 0.005718
7 61 102.725376 0.017012 0.014537
7 17 108.597549 0.016134 0.006247
8 9 103.587464 0.013451 0.014189
8 62 104.994222 0.023893 0.007763
8 18 107.478052 0.023276 0.006355
9 10 106.717515 0.013454 0.013436
9 64 100.709423 0.020683 0.006419
9 20 106.44243 0.021375 0.0102
10 65 100.934116 0.01109 0.013728
10 21 101.956131 0.012332 0.007088
11 10 107.62866 0.018659 0.007354
11 12 108.424364 0.013454 0.009951
11 0 100.775938 0.007813 0.011435
11 22 106.250602 0.005653 0.007995
12 13 109.270135 0.013453 0.005407
12 1 100.189603 0.017037 0.007093
12 23 100.235544 0.016161 0.014452
13 14 102.396495 0.013448 0.008252
13 2 107.776591 0.023907 0.01412
13 24 102.538791 0.02329 0.014219
14 15 107.190367 0.013436 0.009067
14 4 106.496246 0.020659 0.005191
14 26 109.920247 0.021352 0.00621
15 16 104.871275 0.013427 0.012754
15 5 104.717709 0.011067 0.010035
15 27 106.032927 0.012311 0.007179
16 17 100.580496 0.013427 0.008963
16 27 102.420449 0.005847 0.005586
17 18 106.631185 0.013436 0.014913
17 6 105.76705 0.012046 0.008524
17 28 107.652424 0.010771 0.010688
18 19 109.201694 0.013447 0.010575
18 7 109.993944 0.021169 0.007755
18 29 103.797294 0.02047 0.013999
19 20 108.341515 0.013453 0.012318
19 9 109.719361 0.023389 0.013529
19 31 108.412711 0.024003 0.00688
20 21 109.683983 0.013454 0.012836
20 10 104.384617 0.016421 0.008408
20 32 106.642826 0.017284 0.010243
21 11 100.993394 0.013453 0.005606
21 22 107.192914 0.007966 0.013222
22 10 101.026501 0.014827 0.005989
22 23 100.43387 0.013453 0.013524
22 43 101.235051 0.005863 0.010036
23 24 102.272455 0.013454 0.012584
23 11 104.900604 0.012066 0.009908
23 33 106.480131 0.010794 0.010159
24 25 100.175643 0.013451 0.013944
24 12 104.126158 0.021192 0.01358
24 34 100.95091 0.020493 0.012717
25 26 109.767744 0.013442 0.011039
25 14 107.763265 0.023375 0.014437
25 36 104.926243 0.02399 0.014505
26 27 107.848255 0.013431 0.005105
26 15 109.564907 0.016395 0.006615
