src des bd delay plr 
0 10 105.50797 0.013453 0.01333
0 1 100.318232 0.013454 0.010088
0 55 105.553956 0.017346 0.010859
0 11 108.945338 0.018165 0.012954
1 2 102.788688 0.013453 0.011858
1 56 104.987423 0.006729 0.005598
1 12 102.463927 0.008623 0.011883
2 3 103.334926 0.013454 0.011127
2 56 109.131664 0.007372 0.011322
2 12 109.684163 0.005027 0.007902
3 4 108.557301 0.013454 0.014273
3 57 101.711975 0.016114 0.01475
3 13 100.962378 0.015185 0.011097
4 5 100.148059 0.013448 0.01289
4 58 105.724825 0.023513 0.01271
4 14 102.170961 0.022885 0.012994
5 6 109.129846 0.013438 0.007538
5 60 106.568441 0.021315 0.005518
5 16 102.718908 0.021987 0.01409
6 7 102.574875 0.013428 0.011172
6 61 104.484595 0.012143 0.008662
6 17 109.953262 0.013287 0.012214
7 8 106.916292 0.013427 0.009756
7 62 100.619789 0.005011 0.014616
7 17 100.98248 0.006712 0.01235
8 9 105.419178 0.013435 0.013519
8 62 100.122959 0.011091 0.013656
8 18 101.823925 0.009692 0.010875
9 10 101.948099 0.013446 0.008108
9 63 108.794315 0.020464 0.006246
9 19 104.33724 0.019741 0.012182
10 65 109.207682 0.023707 0.008896
10 20 100.508301 0.024234 0.006144
11 10 105.636074 0.027731 0.014155
11 12 109.908601 0.013453 0.013432
11 1 109.772115 0.012167 0.007754
11 23 106.511087 0.013308 0.011324
12 13 103.544735 0.013453 0.010232
12 23 107.206332 0.006729 0.011186
13 14 103.935283 0.013454 0.006776
13 2 106.204446 0.01111 0.011672
13 24 105.246613 0.009713 0.007255
14 15 105.749843 0.013452 0.010944
14 3 108.844524 0.020488 0.007809
14 25 108.661507 0.019766 0.013384
15 16 100.712026 0.013443 0.014607
15 5 103.758733 0.023696 0.005053
15 26 100.63301 0.024237 0.006961
16 17 106.395487 0.013432 0.00563
16 6 108.910373 0.017319 0.014238
16 28 102.431395 0.01814 0.00765
17 18 107.841471 0.013426 0.006526
17 29 109.182083 0.00861 0.012605
18 19 108.872009 0.01343 0.008408
18 7 100.316642 0.007362 0.010741
18 29 109.93039 0.005011 0.006632
19 20 109.066195 0.013441 0.00607
19 8 102.572658 0.016089 0.011127
19 30 106.963409 0.015158 0.008297
20 21 106.742661 0.013451 0.011439
20 9 109.543954 0.023497 0.007949
20 31 101.308518 0.022869 0.010613
21 11 108.205093 0.013454 0.007596
21 0 104.404255 0.021337 0.006051
21 22 108.328909 0.022008 0.005808
22 10 107.822609 0.039551 0.01351
22 23 104.539622 0.013454 0.009388
22 11 101.24522 0.017346 0.005792
22 33 109.306257 0.018165 0.013641
23 24 100.240742 0.013453 0.011988
23 34 108.171259 0.008623 0.014974
24 25 109.701884 0.013454 0.006143
24 12 100.267208 0.007372 0.006949
24 34 104.950934 0.005027 0.005297
25 26 105.662347 0.013454 0.008786
25 13 102.093813 0.016114 0.006756
25 35 102.522068 0.015185 0.006621
26 27 106.773515 0.013448 0.009257
26 14 103.300353 0.023513 0.014829
26 36 103.6431 0.022885 0.009268
27 28 108.049098 0.013438 0.00519
27 16 107.22403 0.021315 0.005019
27 38 104.311377 0.021987 0.011626
28 29 104.4742 0.013428 0.013145
28 17 103.99901 0.012143 0.013572
28 39 104.780252 0.013287 0.008253
29 30 107.961473 0.013427 0.012309
29 39 103.611389 0.006712 0.008811
30 31 106.89399 0.013435 0.006263
30 18 100.743422 0.011091 0.011189
30 40 103.308845 0.009692 0.013206
31 32 101.353627 0.013446 0.012637
31 19 103.346178 0.020464 0.012431
31 41 109.279972 0.019741 0.011531
32 22 107.839262 0.013453 0.008992
32 21 106.247024 0.023707 0.014142
32 42 108.882357 0.024234 0.009992
33 10 102.177276 0.041707 0.007475
33 34 102.933305 0.013453 0.009142
33 23 103.054828 0.012167 0.008476
33 45 108.002017 0.013308 0.005463
34 35 106.611686 0.013453 0.014729
34 45 108.321355 0.006729 0.010752
35 36 105.514827 0.013454 0.006083
35 24 104.079294 0.01111 0.011723
35 46 101.659107 0.009713 0.013299
36 37 104.643532 0.013452 0.01269
36 25 108.456081 0.020488 0.008777
36 47 102.045951 0.019766 0.00993
37 38 106.314452 0.013443 0.014954
37 27 104.297631 0.023696 0.007835
37 48 108.171338 0.024237 0.009597
38 39 106.718924 0.013432 0.011727
38 28 106.927953 0.017319 0.011042
38 50 100.012654 0.01814 0.006537
