src des bd delay plr 
0 10 105.694104 0.013453 0.013626
0 1 100.159265 0.013453 0.01364
0 55 108.065438 0.005268 0.008943
0 21 106.576374 0.006337 0.013655
1 2 108.559513 0.013454 0.008612
1 55 100.821041 0.01152 0.007494
1 11 109.170729 0.01018 0.008954
2 3 103.632365 0.013452 0.009699
2 56 109.503393 0.020799 0.011034
2 12 102.22135 0.020087 0.010511
3 4 104.976043 0.013443 0.011205
3 58 104.689848 0.023566 0.008931
3 14 100.930699 0.024176 0.007957
4 5 106.978004 0.013432 0.00521
4 59 108.456841 0.016924 0.014014
4 15 107.195658 0.017763 0.007201
5 6 105.451516 0.013426 0.009078
5 60 108.885123 0.006321 0.005355
5 16 104.030561 0.008309 0.011504
6 7 102.084825 0.01343 0.014726
6 60 104.532553 0.007528 0.006479
6 16 107.587117 0.005252 0.00865
7 8 102.230796 0.013441 0.008726
7 61 109.261079 0.016492 0.007086
7 17 104.466805 0.015585 0.014337
8 9 104.082196 0.013451 0.010467
8 62 105.049469 0.023676 0.006105
8 18 107.475967 0.023053 0.014304
9 10 109.827383 0.013454 0.009487
9 64 101.807339 0.021061 0.006645
9 20 107.820238 0.021741 0.007002
10 65 109.768387 0.011702 0.011243
10 21 100.041763 0.012885 0.010437
11 10 107.041873 0.018813 0.013219
11 12 107.052684 0.013454 0.007501
11 0 104.574863 0.007538 0.0147
11 22 107.542377 0.005268 0.011816
12 13 100.351287 0.013454 0.013718
12 1 101.12496 0.016517 0.008431
12 23 105.020124 0.015611 0.010822
13 14 100.864527 0.013448 0.012451
13 2 102.529761 0.023691 0.00782
13 24 109.95695 0.023069 0.010052
14 15 104.429346 0.013437 0.0104
14 4 109.009767 0.021038 0.007206
14 26 104.380208 0.021719 0.006978
15 16 102.086752 0.013428 0.013562
15 5 103.159333 0.011679 0.012042
15 27 102.656454 0.012864 0.006346
16 17 102.992725 0.013427 0.011718
16 27 107.68666 0.006321 0.011934
17 18 107.864438 0.013436 0.00976
17 6 100.058775 0.011501 0.012079
17 28 105.458052 0.010158 0.007355
18 19 103.228914 0.013447 0.013002
18 7 108.285428 0.020775 0.01409
18 29 108.032519 0.020063 0.007136
19 20 101.512337 0.013453 0.012408
19 9 108.703467 0.023578 0.014927
19 31 104.189759 0.024188 0.011208
20 21 108.054667 0.013454 0.007435
20 10 108.491084 0.016951 0.01299
20 32 109.167893 0.017789 0.006955
21 11 104.716311 0.013453 0.008618
21 22 101.445941 0.008321 0.006647
22 10 107.129524 0.015834 0.011475
22 23 100.036114 0.013453 0.006224
22 43 106.245551 0.006337 0.012793
23 24 103.694433 0.013454 0.011491
23 11 100.763372 0.01152 0.013317
23 33 100.200011 0.01018 0.014045
24 25 104.70566 0.013452 0.012321
24 12 109.603145 0.020799 0.005158
24 34 107.793852 0.020087 0.014502
25 26 101.903789 0.013443 0.010546
25 14 103.303708 0.023566 0.00778
25 36 102.300425 0.024176 0.010346
26 27 102.744423 0.013432 0.010277
26 15 108.436352 0.016924 0.005198
26 37 108.467161 0.017763 0.008586
27 28 107.431717 0.013426 0.01372
27 38 108.266719 0.008309 0.014044
28 29 105.139066 0.01343 0.013089
28 16 102.10534 0.007528 0.00571
28 38 109.8401 0.005252 0.014164
29 30 106.642264 0.013441 0.00634
29 17 103.235869 0.016492 0.008893
29 39 109.58815 0.015585 0.005725
30 31 109.214819 0.013451 0.007475
30 18 104.094207 0.023676 0.012826
30 40 105.785636 0.023053 0.009147
31 32 100.708702 0.013454 0.012102
31 20 105.841566 0.021061 0.006413
31 42 104.805728 0.021741 0.005757
32 22 100.605634 0.013453 0.011171
32 21 107.240284 0.011702 0.014973
32 43 104.148381 0.012885 0.014665
33 10 103.546205 0.008907 0.012628
33 34 101.092163 0.013454 0.00756
33 22 105.848483 0.007538 0.014924
33 44 102.884697 0.005268 0.009144
34 35 109.612983 0.013454 0.014405
34 23 101.166291 0.016517 0.009108
34 45 102.770688 0.015611 0.0127
35 36 100.473555 0.013448 0.012806
35 24 103.719228 0.023691 0.012161
35 46 101.946064 0.023069 0.00588
36 37 104.912992 0.013437 0.008876
36 26 108.740208 0.021038 0.005559
36 48 105.98212 0.021719 0.007817
37 38 102.677197 0.013428 0.005929
37 27 105.47304 0.011679 0.014046
37 49 102.600655 0.012864 0.013367
38 39 102.314338 0.013427 0.011179
38 49 107.152062 0.006321 0.013652
39 40 100.155391 0.013436 0.010901
39 28 106.649764 0.011501 0.014842
39 50 101.436812 0.010158 0.013023
40 41 109.418063 0.013447 0.008403
40 29 100.403302 0.020775 0.00605
40 51 102.806873 0.020063 0.006432
41 42 104.470078 0.013453 0.010187
41 31 105.468455 0.023578 0.013255
41 53 103.725889 0.024188 0.00918
42 43 105.824963 0.013454 0.013362
42 32 104.6456 0.016951 0.010437
42 54 106.922798 0.017789 0.008602
43 33 102.159937 0.013453 0.013877
43 44 108.032555 0.008321 0.012384
44 10 109.365278 0.013961 0.00688
44 45 105.898446 0.013453 0.014576
44 65 108.888178 0.006337 0.014826
45 46 105.959167 0.013454 0.012095
45 33 103.543499 0.01152 0.006381
45 55 107.615445 0.01018 0.009411
46 47 100.691623 0.013452 0.006344
46 34 107.210191 0.020799 0.008457
46 56 108.598998 0.020087 0.010903
47 48 101.953263 0.013443 0.00576
47 36 109.107914 0.023566 0.01373
47 58 104.556178 0.024176 0.005842
48 49 106.912598 0.013432 0.009115
48 37 103.39448 0.016924 0.011931
48 59 105.892551 0.017763 0.011124
49 50 105.872833 0.013426 0.009079
49 60 106.734534 0.008309 0.008225
50 51 104.310892 0.01343 0.010123
50 38 109.423591 0.007528 0.012811
50 60 106.755265 0.005252 0.010414
51 52 101.858778 0.013441 0.011795
51 39 102.013207 0.016492 0.012928
51 61 108.424522 0.015585 0.012616
52 53 101.68474 0.013451 0.014737
52 40 108.548743 0.023676 0.011778
52 62 103.762965 0.023053 0.005832
53 54 100.005541 0.013454 0.006573
53 42 105.055121 0.021061 0.008229
53 64 104.119432 0.021741 0.014414
