src des bd delay plr 
0 10 102.646146 0.013454 0.005402
0 1 103.849306 0.013453 0.010083
0 55 107.909338 0.010106 0.005371
0 11 101.48645 0.011455 0.007914
1 2 109.89331 0.013453 0.005216
1 56 109.747814 0.006398 0.009564
1 11 108.013014 0.005226 0.010434
2 3 105.738401 0.013454 0.012091
2 56 109.265958 0.012952 0.011503
2 12 103.353296 0.011776 0.012285
3 4 102.69401 0.013451 0.006875
3 57 100.093662 0.021784 0.006855
3 13 103.866062 0.021105 0.012992
4 5 101.036209 0.013441 0.00883
4 59 100.60287 0.023025 0.008455
4 15 109.68462 0.023649 0.010218
5 6 107.265105 0.01343 0.007046
5 60 100.555083 0.015518 0.013707
5 16 104.592068 0.016429 0.007629
6 7 102.730547 0.013426 0.011093
6 61 100.383259 0.005211 0.005697
6 17 108.582639 0.007499 0.008365
7 8 104.786053 0.013432 0.014971
7 61 103.864822 0.008355 0.011051
7 17 102.64075 0.006381 0.010407
8 9 107.609811 0.013443 0.010839
8 62 108.31515 0.017823 0.006003
8 18 109.602246 0.016987 0.006632
9 10 101.989858 0.013452 0.014909
9 63 104.72278 0.024197 0.006795
9 19 102.621645 0.023587 0.008108
10 65 106.987089 0.020037 0.009523
10 21 109.162214 0.020751 0.011633
11 10 100.458914 0.023568 0.006019
11 12 107.740159 0.013453 0.012351
11 23 106.836063 0.007509 0.011604
12 13 109.205962 0.013454 0.011765
12 1 109.190839 0.008367 0.008096
12 23 102.561608 0.006398 0.011906
13 14 100.190939 0.013453 0.011001
13 2 107.685037 0.017849 0.005928
13 24 101.544257 0.017014 0.012411
14 15 107.922422 0.013447 0.010214
14 3 101.473379 0.024208 0.005148
14 25 105.529808 0.023599 0.014055
15 16 100.622052 0.013435 0.012855
15 5 105.051056 0.020013 0.010321
15 27 102.018485 0.020727 0.011866
16 17 103.848852 0.013427 0.012123
16 6 109.305174 0.010084 0.014371
16 28 101.738578 0.011436 0.011623
17 18 107.446014 0.013428 0.014416
17 28 103.297824 0.005211 0.013873
18 19 102.298913 0.013437 0.014752
18 7 105.527324 0.012931 0.006926
18 29 107.287421 0.011752 0.008506
19 20 109.831091 0.013448 0.014879
19 8 100.200383 0.021762 0.009472
19 30 105.009484 0.021083 0.014377
20 21 105.739446 0.013454 0.006235
20 10 109.515317 0.02304 0.007542
20 32 105.948358 0.023664 0.008133
21 11 109.379134 0.013454 0.005728
21 0 108.011623 0.015544 0.008245
21 22 108.848065 0.016454 0.005759
22 10 103.471309 0.031293 0.006773
22 23 104.219598 0.013453 0.005584
22 11 100.090472 0.010106 0.014492
22 33 106.082649 0.011455 0.012792
23 24 105.349437 0.013453 0.013066
23 33 102.770699 0.005226 0.007675
24 25 102.386054 0.013454 0.009748
24 12 107.135548 0.012952 0.006053
24 34 100.358354 0.011776 0.013456
25 26 109.870454 0.013451 0.01172
25 13 109.978843 0.021784 0.011513
25 35 108.460682 0.021105 0.008375
