src des bd delay plr 
0 10 108.766538 0.013454 0.013765
0 1 102.875244 0.013453 0.007723
0 55 103.636894 0.005272 0.01085
0 11 104.24293 0.007542 0.014607
1 2 107.749692 0.013454 0.010226
1 55 100.595586 0.008316 0.011178
1 11 102.392524 0.00633 0.005267
2 3 102.339216 0.013453 0.005609
2 56 104.044231 0.017782 0.01382
2 12 107.686936 0.016944 0.006982
3 4 107.491861 0.013447 0.012459
3 57 109.233708 0.024185 0.009074
3 13 104.422839 0.023576 0.007121
4 5 104.408852 0.013436 0.007922
4 59 109.670228 0.020069 0.009867
4 15 105.16322 0.020781 0.007798
5 6 107.879805 0.013427 0.008593
5 60 100.377063 0.010167 0.013844
5 16 102.685664 0.011509 0.009346
6 7 108.673883 0.013428 0.013476
6 61 108.639599 0.006314 0.010041
6 16 102.740481 0.005257 0.011108
7 8 109.751009 0.013437 0.009905
7 61 103.195394 0.012856 0.01422
7 17 102.43533 0.01167 0.011964
8 9 108.922807 0.013448 0.008819
8 62 106.519825 0.021714 0.005406
8 18 107.560932 0.021033 0.009774
9 10 105.953622 0.013453 0.009511
9 64 101.651533 0.023072 0.005837
9 20 101.379904 0.023694 0.007842
10 65 106.264734 0.015619 0.007191
10 21 103.840701 0.016524 0.005786
11 10 102.593142 0.020435 0.006539
11 12 102.352495 0.013453 0.012615
11 22 106.362162 0.005272 0.007756
12 13 109.703906 0.013454 0.009055
12 1 103.628089 0.012877 0.006446
12 23 106.929875 0.011693 0.013508
13 14 108.799277 0.013451 0.009114
13 2 102.815087 0.021736 0.012927
13 24 101.995494 0.021056 0.013737
14 15 100.275798 0.013441 0.011763
14 4 100.267252 0.023056 0.011377
14 26 103.503464 0.023679 0.006993
15 16 109.247637 0.01343 0.010875
15 5 108.977331 0.015593 0.008769
15 27 104.655801 0.0165 0.014297
16 17 103.491293 0.013426 0.006155
16 28 106.045281 0.007531 0.006597
17 18 103.830108 0.013432 0.006239
17 6 100.11992 0.008303 0.01142
17 28 106.087391 0.006314 0.008264
18 19 100.802792 0.013443 0.006347
18 7 104.226528 0.017756 0.005904
18 29 105.195764 0.016917 0.010767
19 20 107.036265 0.013452 0.006835
19 8 101.675714 0.024173 0.005372
19 30 103.535342 0.023563 0.008007
20 21 101.688021 0.013454 0.00667
20 10 108.922339 0.020093 0.010707
20 32 104.236921 0.020805 0.01191
21 11 104.943078 0.013453 0.007648
21 0 101.060093 0.010189 0.012412
21 22 104.416454 0.011528 0.01036
22 10 102.648599 0.02275 0.006813
22 23 105.608198 0.013453 0.006378
22 33 100.876478 0.007542 0.006234
23 24 109.147601 0.013454 0.014479
23 11 107.401745 0.008316 0.013754
23 33 109.959509 0.00633 0.014378
24 25 108.965061 0.013453 0.006264
24 12 100.919088 0.017782 0.010407
24 34 108.928695 0.016944 0.010581
25 26 109.152958 0.013447 0.005836
25 13 104.545844 0.024185 0.00815
25 35 104.344743 0.023576 0.009185
26 27 107.739088 0.013436 0.005013
26 15 105.513379 0.020069 0.010282
26 37 104.962311 0.020781 0.012749
27 28 104.692552 0.013427 0.008405
27 16 109.821269 0.010167 0.009966
27 38 106.034467 0.011509 0.013712
28 29 105.490881 0.013428 0.007547
28 38 100.942459 0.005257 0.012864
29 30 103.002749 0.013437 0.012696
29 17 108.778955 0.012856 0.009084
29 39 100.904968 0.01167 0.011624
30 31 107.8393 0.013448 0.011108
30 18 104.459061 0.021714 0.013164
30 40 100.362726 0.021033 0.005695
31 32 102.079021 0.013454 0.011631
31 20 106.360643 0.023072 0.011411
31 42 103.743372 0.023694 0.012642
32 22 100.229483 0.013454 0.014826
32 21 104.047479 0.015619 0.0087
32 43 109.924356 0.016524 0.006634
33 10 102.061378 0.018273 0.012166
33 34 109.939103 0.013453 0.009165
33 44 102.789457 0.005272 0.006102
34 35 102.13205 0.013454 0.014544
34 23 103.486613 0.012877 0.009343
34 45 108.980388 0.011693 0.005643
35 36 109.266641 0.013451 0.009864
35 24 100.227809 0.021736 0.010779
35 46 103.172289 0.021056 0.013234
36 37 107.984242 0.013441 0.006036
36 26 105.480235 0.023056 0.011589
36 48 103.088063 0.023679 0.009311
37 38 107.249653 0.01343 0.013841
37 27 102.510158 0.015593 0.010216
37 49 102.663901 0.0165 0.012078
38 39 103.482492 0.013426 0.01454
38 50 101.447089 0.007531 0.012247
39 40 104.799033 0.013432 0.007249
39 28 100.753586 0.008303 0.01383
39 50 109.816042 0.006314 0.010024
40 41 106.417601 0.013443 0.013286
40 29 107.574613 0.017756 0.005972
40 51 106.91955 0.016917 0.009571
41 42 101.470972 0.013452 0.009328
41 30 108.998662 0.024173 0.011192
41 52 107.40575 0.023563 0.01495
42 43 104.512256 0.013454 0.010591
42 32 107.664855 0.020093 0.009616
42 54 101.384894 0.020805 0.006697
43 33 105.617835 0.013453 0.007049
43 22 109.641965 0.010189 0.008277
43 44 103.677513 0.011528 0.008695
44 10 105.694582 0.021488 0.014485
44 45 100.571236 0.013453 0.011129
44 55 101.855395 0.007542 0.01332
45 46 103.888141 0.013454 0.006793
45 33 109.294099 0.008316 0.007747
45 55 105.336647 0.00633 0.005905
46 47 103.583105 0.013453 0.011042
46 34 105.642994 0.017782 0.012504
46 56 102.156862 0.016944 0.012815
47 48 109.441124 0.013447 0.013762
47 35 109.924156 0.024185 0.0117
47 57 102.837028 0.023576 0.014676
48 49 104.032079 0.013436 0.012259
48 37 103.161788 0.020069 0.010217
48 59 107.120431 0.020781 0.011648
49 50 109.847275 0.013427 0.008794
49 38 100.213944 0.010167 0.006153
49 60 109.070911 0.011509 0.005064
50 51 101.414562 0.013428 0.010634
50 60 100.855563 0.005257 0.006732
51 52 100.067512 0.013437 0.0127
51 39 102.094203 0.012856 0.013636
51 61 105.440962 0.01167 0.009755
52 53 102.670767 0.013448 0.007719
52 40 100.724741 0.021714 0.006406
52 62 108.828114 0.021033 0.006334
53 54 105.815073 0.013454 0.014849
53 42 100.085696 0.023072 0.010695
53 64 106.838572 0.023694 0.005893
54 44 100.629882 0.013454 0.013159
54 43 108.34676 0.015619 0.006615
54 65 105.775873 0.016524 0.009418
55 10 107.728936 0.018428 0.014215
55 56 108.072559 0.013453 0.010428
56 57 108.256644 0.013454 0.006462
56 45 109.440496 0.012877 0.006988
56 1 105.039239 0.011693 0.007284
57 58 109.517083 0.013451 0.010274
57 46 107.88789 0.021736 0.007632
57 2 105.978497 0.021056 0.005849
58 59 100.784741 0.013441 0.011001
58 48 106.956651 0.023056 0.008407
58 4 104.829701 0.023679 0.01359
59 60 106.717714 0.01343 0.009041
59 49 102.872069 0.015593 0.011866
59 5 106.851372 0.0165 0.010008
60 61 102.893321 0.013426 0.00776
60 6 100.982252 0.007531 0.014776
61 62 106.794949 0.013432 0.012278
61 50 106.683255 0.008303 0.013305
62 63 104.276831 0.013443 0.013522
62 51 103.840141 0.017756 0.008896
62 7 106.959407 0.016917 0.008148
63 64 100.685172 0.013452 0.012863
63 52 101.032984 0.024173 0.013852
63 8 100.576875 0.023563 0.008646
64 65 105.657626 0.013454 0.014048
64 54 102.211159 0.020093 0.007997
64 10 103.825731 0.020805 0.007316
65 55 102.1742 0.013453 0.011298
65 44 109.894465 0.010189 0.008557
65 0 109.800237 0.011528 0.014123
