src des bd delay plr 
0 10 103.923276 0.01345 0.005488
0 1 103.475974 0.013454 0.010168
0 55 109.744303 0.022169 0.012656
0 11 100.137702 0.022816 0.006414
1 2 105.285848 0.013453 0.011792
1 56 106.101001 0.013685 0.00855
1 12 106.783608 0.014709 0.013065
2 3 107.707664 0.013453 0.01229
2 57 106.024143 0.00465 0.006735
2 13 102.737606 0.00712 0.007628
3 4 108.211919 0.013454 0.007914
3 57 102.297198 0.009805 0.005015
3 13 102.831322 0.008188 0.011657
4 5 101.123609 0.013453 0.011866
4 58 104.709835 0.01939 0.009721
4 14 109.721396 0.018624 0.010733
5 6 107.592864 0.013445 0.011986
5 60 103.492016 0.024036 0.00628
5 15 107.476294 0.02405 0.00844
6 7 104.073527 0.013434 0.006549
6 61 107.173144 0.018568 0.014787
6 17 108.023429 0.019336 0.008026
7 8 100.456592 0.013426 0.006483
7 62 107.94819 0.008132 0.009762
7 18 108.037531 0.009758 0.011683
8 9 104.483856 0.013429 0.008692
8 62 106.260792 0.007111 0.011508
8 18 103.208252 0.004635 0.01111
9 10 104.848142 0.013439 0.008971
9 63 108.745102 0.014721 0.012277
9 19 107.134369 0.013697 0.014916
10 64 103.584385 0.022816 0.010594
10 20 109.457921 0.022169 0.011268
11 10 103.888564 0.029862 0.009199
11 12 102.851027 0.013454 0.012112
11 1 109.720221 0.018594 0.007084
11 23 105.371192 0.019361 0.010379
12 13 106.064509 0.013453 0.010704
12 2 107.783559 0.008151 0.007571
12 24 102.789854 0.009773 0.013221
13 14 107.405243 0.013453 0.0106
13 24 104.053236 0.00465 0.006404
14 15 102.175849 0.013454 0.014796
14 3 101.688558 0.014744 0.01202
14 25 105.407774 0.013722 0.008081
15 16 108.414109 0.01345 0.013949
15 4 107.3533 0.022835 0.005553
15 26 104.408512 0.022188 0.005252
16 17 104.75881 0.013439 0.011171
16 6 108.966788 0.022149 0.009731
16 28 104.177632 0.022797 0.007676
17 18 101.762602 0.013429 0.010994
17 7 108.298773 0.013659 0.00757
17 29 104.341445 0.014686 0.005924
18 19 101.525631 0.013426 0.011524
18 30 104.65172 0.007111 0.013809
19 20 108.512943 0.013434 0.011147
19 8 100.231614 0.009789 0.012005
19 30 104.124438 0.008169 0.009563
20 21 101.946343 0.013445 0.006628
20 9 106.243725 0.019365 0.012174
20 31 103.817968 0.018598 0.010416
21 11 108.180033 0.013452 0.006342
21 0 108.983895 0.024043 0.006901
21 32 102.126302 0.024043 0.009753
22 10 101.008422 0.042206 0.007999
22 23 107.323992 0.013454 0.012959
22 11 104.660568 0.022169 0.00883
22 33 108.709702 0.022816 0.007172
23 24 109.056943 0.013453 0.006213
23 12 100.302093 0.013685 0.011794
23 34 100.294011 0.014709 0.007902
24 25 101.125574 0.013453 0.010373
24 35 101.745897 0.00712 0.010928
25 26 109.21481 0.013454 0.013617
25 13 107.426596 0.009805 0.006806
25 35 101.480378 0.008188 0.005898
26 27 109.228446 0.013453 0.01283
26 14 108.977599 0.01939 0.013828
26 36 100.883544 0.018624 0.008329
27 28 100.309977 0.013445 0.007715
27 16 102.045155 0.024036 0.011439
27 37 103.742028 0.02405 0.009813
28 29 103.223081 0.013434 0.014792
28 17 100.666662 0.018568 0.014837
28 39 103.656134 0.019336 0.009104
29 30 108.944328 0.013426 0.007418
29 18 108.037695 0.008132 0.012063
29 40 103.475948 0.009758 0.008486
30 31 100.336978 0.013429 0.013959
30 40 108.428703 0.004635 0.010898
31 32 106.614467 0.013439 0.014885
31 19 101.059568 0.014721 0.006819
31 41 102.993153 0.013697 0.014823
32 22 107.136174 0.01345 0.008631
32 20 108.504054 0.022816 0.012221
32 42 105.496239 0.022169 0.006952
33 10 103.57293 0.047231 0.009831
33 34 105.445469 0.013454 0.005933
33 23 107.540409 0.018594 0.008853
33 45 106.313645 0.019361 0.007879
34 35 101.399732 0.013453 0.006986
34 24 101.26867 0.008151 0.012457
34 46 106.010346 0.009773 0.007799
35 36 105.428724 0.013453 0.014716
35 46 103.780192 0.00465 0.007388
36 37 101.762985 0.013454 0.008215
36 25 102.25688 0.014744 0.006022
36 47 101.263403 0.013722 0.008368
37 38 103.103771 0.01345 0.008764
37 26 101.069837 0.022835 0.01321
37 48 101.093906 0.022188 0.007657
38 39 102.578946 0.013439 0.011222
38 28 102.46273 0.022149 0.005455
38 50 102.719764 0.022797 0.012587
39 40 105.434179 0.013429 0.009261
39 29 101.071027 0.013659 0.006464
39 51 105.766246 0.014686 0.006878
40 41 107.693219 0.013426 0.012256
40 52 102.786579 0.007111 0.009416
41 42 102.37976 0.013434 0.009261
41 30 106.710064 0.009789 0.006568
41 52 108.719354 0.008169 0.007659
42 43 100.377489 0.013445 0.013576
42 31 104.937088 0.019365 0.009744
42 53 107.734739 0.018598 0.012293
43 33 105.687739 0.013452 0.010422
43 22 103.822626 0.024043 0.013334
43 54 108.929047 0.024043 0.006862
44 10 108.190049 0.041539 0.011088
44 45 103.257205 0.013454 0.014178
44 33 107.423504 0.022169 0.006305
44 55 100.690421 0.022816 0.012861
45 46 101.476641 0.013453 0.012907
45 34 107.154973 0.013685 0.007947
45 56 101.272371 0.014709 0.007298
46 47 103.162844 0.013453 0.006222
46 57 109.383473 0.00712 0.010767
47 48 106.853895 0.013454 0.007795
47 35 105.66651 0.009805 0.005972
47 57 100.707997 0.008188 0.01475
48 49 106.64939 0.013453 0.010458
48 36 103.312108 0.01939 0.008104
48 58 104.746937 0.018624 0.014328
49 50 101.492243 0.013445 0.007448
49 38 107.9167 0.024036 0.008214
49 59 106.632704 0.02405 0.010226
50 51 108.722993 0.013434 0.013274
50 39 103.644378 0.018568 0.013033
50 61 108.668571 0.019336 0.011648
51 52 103.020596 0.013426 0.011612
51 40 104.926826 0.008132 0.006036
51 62 106.120076 0.009758 0.013387
52 53 103.372329 0.013429 0.009895
52 62 101.451313 0.004635 0.008073
53 54 104.26633 0.013439 0.009047
53 41 106.475608 0.014721 0.006332
53 63 100.355121 0.013697 0.012719
54 44 103.642208 0.01345 0.006369
54 42 106.425304 0.022816 0.008854
54 64 104.110863 0.022169 0.011765
55 10 103.451676 0.028524 0.009998
55 56 100.102147 0.013454 0.009411
55 45 100.205792 0.018594 0.008255
55 1 107.553605 0.019361 0.014682
56 57 102.446428 0.013453 0.014813
56 46 101.817823 0.008151 0.009472
56 2 100.407188 0.009773 0.011923
57 58 107.582867 0.013453 0.005436
58 59 101.911418 0.013454 0.012577
58 47 107.882272 0.014744 0.012178
58 3 105.034953 0.013722 0.007471
59 60 100.151881 0.01345 0.010416
59 48 102.045863 0.022835 0.012926
59 4 101.899786 0.022188 0.005397
60 61 106.64275 0.013439 0.011913
60 50 106.038101 0.022149 0.007063
60 6 107.485164 0.022797 0.010173
61 62 103.202923 0.013429 0.008297
61 51 100.183417 0.013659 0.005021
61 7 100.650976 0.014686 0.014126
62 63 100.25613 0.013426 0.011114
63 64 101.936363 0.013434 0.014992
63 52 107.52538 0.009789 0.005644
63 8 105.938273 0.008169 0.01438
64 65 102.260623 0.013445 0.011796
64 53 108.896793 0.019365 0.011946
64 9 104.614539 0.018598 0.009696
65 55 102.941009 0.013452 0.005525
65 44 108.019421 0.024043 0.006797
65 10 100.480165 0.024043 0.013575
