src des bd delay plr 
0 10 106.870159 0.013454 0.006846
0 1 103.14182 0.013453 0.011384
0 55 101.89648 0.0098 0.011163
0 11 108.919051 0.011185 0.005957
1 2 104.470826 0.013453 0.008088
1 56 103.406126 0.006654 0.008212
1 11 109.564364 0.005068 0.008816
2 3 101.508157 0.013454 0.012524
2 56 109.400655 0.01323 0.008166
2 12 105.713369 0.01208 0.012722
3 4 108.075605 0.013451 0.010006
3 57 108.444314 0.021959 0.008793
3 13 100.527854 0.021286 0.005405
4 5 101.399242 0.013441 0.014854
4 59 109.106211 0.022904 0.0128
4 15 103.51344 0.023531 0.011274
5 6 105.085971 0.01343 0.013975
5 60 104.614342 0.015238 0.010204
5 16 100.750292 0.016165 0.011415
6 7 108.465083 0.013426 0.009332
6 61 109.54573 0.005052 0.01359
6 17 104.383615 0.00739 0.014793
7 8 102.42404 0.013432 0.012566
7 61 103.99498 0.008552 0.008225
7 17 107.332101 0.006637 0.009349
8 9 103.246894 0.013443 0.006325
8 62 109.562042 0.01807 0.007959
8 18 102.418009 0.017246 0.011135
9 10 103.383487 0.013452 0.010194
9 64 108.663912 0.024243 0.014548
9 19 105.399613 0.023673 0.008572
10 65 109.272923 0.019826 0.014786
10 21 107.035672 0.020547 0.013142
11 10 103.524902 0.023384 0.008977
11 12 101.822997 0.013453 0.011282
11 23 109.311511 0.0074 0.007352
12 13 103.38834 0.013454 0.011454
12 1 104.193887 0.008565 0.012002
12 23 102.164397 0.006654 0.010496
13 14 104.27983 0.013453 0.010256
13 2 109.657312 0.018096 0.013623
13 24 109.035187 0.017273 0.009692
14 15 105.605022 0.013446 0.012329
14 4 107.675825 0.02424 0.010563
14 25 101.070762 0.023684 0.010528
15 16 101.523655 0.013435 0.006076
15 5 107.381129 0.019801 0.012247
15 27 105.56501 0.020523 0.010296
16 17 105.07993 0.013427 0.008196
16 6 107.08155 0.009778 0.009912
16 28 100.462433 0.011167 0.011203
17 18 100.146817 0.013428 0.009334
17 28 105.855025 0.005052 0.00723
18 19 102.902312 0.013438 0.011812
18 7 105.981356 0.013208 0.013833
18 29 108.615731 0.012056 0.006223
19 20 101.56448 0.013448 0.00808
19 8 102.593016 0.021938 0.014759
19 30 107.82255 0.021264 0.014691
20 21 102.847431 0.013454 0.011207
20 10 100.989305 0.02292 0.014022
20 32 109.907242 0.023547 0.007971
21 11 100.538467 0.013454 0.014923
21 0 104.579347 0.015264 0.012995
21 22 107.172653 0.016189 0.006136
22 10 100.701203 0.030865 0.009321
22 23 101.629374 0.013453 0.008768
22 11 102.049104 0.0098 0.01486
22 33 107.579328 0.011186 0.01403
23 24 106.226915 0.013453 0.014676
23 33 103.053434 0.005068 0.00557
24 25 103.925581 0.013454 0.011483
24 12 100.51174 0.01323 0.008028
24 34 109.84968 0.01208 0.008896
25 26 109.352504 0.013451 0.010788
25 13 104.921345 0.021959 0.006883
25 35 109.670086 0.021286 0.012007
26 27 104.029008 0.013441 0.012892
26 15 102.711925 0.022904 0.009176
26 37 109.999597 0.023531 0.01197
27 28 109.241793 0.01343 0.005729
27 16 105.278179 0.015238 0.012781
27 38 101.335499 0.016165 0.009938
28 29 101.897167 0.013426 0.013574
28 39 107.396892 0.00739 0.014373
29 30 104.798731 0.013432 0.006212
29 17 103.038235 0.008552 0.00526
29 39 106.20443 0.006637 0.010958
30 31 107.860394 0.013443 0.01428
30 18 103.224699 0.01807 0.00771
30 40 109.925425 0.017246 0.011995
