src des bd delay plr 
0 10 101.259773 0.013448 0.012894
0 1 104.792219 0.013454 0.007608
0 55 104.677714 0.022984 0.006555
0 11 103.085376 0.023609 0.011742
1 2 108.464091 0.013454 0.013362
1 56 104.55068 0.015412 0.012089
1 12 104.9151 0.016328 0.010994
2 3 109.760418 0.013453 0.012098
2 57 109.18946 0.005148 0.005722
2 13 104.130285 0.007455 0.006899
3 4 105.181444 0.013454 0.012854
3 57 109.755272 0.00846 0.014248
3 13 107.261596 0.006519 0.01058
4 5 108.573041 0.013453 0.013954
4 58 106.519837 0.017966 0.014886
4 14 106.469407 0.017138 0.005889
5 6 108.383208 0.013447 0.007389
5 59 107.863613 0.024248 0.011786
5 15 101.22792 0.02364 0.012518
6 7 109.426834 0.013435 0.009701
6 61 105.246219 0.019913 0.009585
6 17 104.645386 0.020631 0.006313
7 8 102.373445 0.013427 0.010811
7 62 101.402517 0.009939 0.00647
7 18 109.279219 0.011308 0.014521
8 9 103.551305 0.013428 0.010032
8 63 108.058666 0.006502 0.013058
8 18 100.078029 0.005133 0.00693
9 10 101.533125 0.013437 0.011791
9 63 105.43094 0.013062 0.005145
9 19 106.689329 0.011897 0.00677
10 64 109.173358 0.021846 0.010838
10 20 105.665433 0.021169 0.008303
11 10 108.843083 0.030031 0.012007
11 12 104.55573 0.013454 0.012311
11 1 104.205901 0.019937 0.011765
11 23 101.947947 0.020654 0.01421
12 13 106.76623 0.013453 0.009027
12 2 102.422103 0.00996 0.012401
12 24 105.706527 0.011327 0.005179
13 14 106.846503 0.013453 0.012945
13 24 107.283729 0.005148 0.013899
14 15 108.248211 0.013454 0.014423
14 3 101.026822 0.013084 0.012015
14 25 109.062223 0.011921 0.011348
15 16 105.54276 0.013451 0.005217
15 4 106.300002 0.021868 0.01373
15 26 109.600436 0.021192 0.005258
16 17 101.400833 0.013441 0.007239
16 6 104.211471 0.022968 0.014268
16 28 106.14034 0.023593 0.008833
17 18 102.371015 0.01343 0.011007
17 7 104.906606 0.015385 0.010584
17 29 103.22709 0.016304 0.008597
18 19 106.105681 0.013426 0.012013
18 30 105.875806 0.007445 0.007923
19 20 100.495967 0.013432 0.013931
19 8 101.394498 0.008447 0.013217
19 30 101.136164 0.006502 0.011287
20 21 107.819725 0.013443 0.005649
