src des bd delay plr 
0 10 104.269221 0.013453 0.007419
0 1 102.327513 0.013453 0.009062
0 55 108.788413 0.004754 0.014008
0 11 109.340551 0.007189 0.0075
1 2 109.280171 0.013454 0.005875
1 55 109.05175 0.010458 0.006052
1 11 100.140565 0.008961 0.011708
2 3 108.846314 0.013452 0.011917
2 56 107.282952 0.019964 0.006449
2 12 106.620267 0.019221 0.013644
3 4 103.396358 0.013444 0.005528
3 58 104.261802 0.02388 0.007035
3 13 105.277181 0.024164 0.007928
4 5 107.200984 0.013433 0.006718
4 59 102.086119 0.017942 0.007426
4 15 109.060361 0.018735 0.007685
5 6 101.531971 0.013426 0.008265
5 60 101.898895 0.007387 0.013074
5 16 102.450569 0.009146 0.011084
6 7 104.173037 0.013429 0.010087
6 60 106.51303 0.007179 0.014252
6 16 108.671346 0.004739 0.005148
7 8 104.639887 0.01344 0.006569
7 61 106.595928 0.015426 0.010174
7 17 104.815372 0.014452 0.013267
8 9 100.274045 0.01345 0.013192
8 62 101.069223 0.02318 0.006427
8 18 103.36088 0.022543 0.005349
9 10 102.881834 0.013454 0.011941
9 64 104.490659 0.021759 0.012454
9 20 102.125713 0.022418 0.013781
10 65 103.829094 0.012914 0.00518
10 21 101.995116 0.013995 0.010166
11 10 109.533764 0.019199 0.009151
11 12 105.668332 0.013453 0.008948
11 22 100.466807 0.004754 0.009035
12 13 108.776265 0.013454 0.012774
12 1 109.466701 0.01545 0.00624
12 23 101.389278 0.014478 0.009172
13 14 100.853196 0.013449 0.014101
13 2 109.968513 0.023198 0.008602
13 24 109.383214 0.022561 0.006653
14 15 107.355384 0.013438 0.014604
14 4 103.419407 0.021739 0.005475
14 26 107.56491 0.022398 0.014128
15 16 100.332473 0.013428 0.007966
15 5 105.648545 0.012889 0.012492
15 27 102.457747 0.013972 0.010331
16 17 104.364132 0.013426 0.005321
16 28 108.662482 0.007179 0.007196
17 18 107.566135 0.013434 0.011004
17 6 102.698322 0.010441 0.014714
17 28 101.429148 0.008941 0.011672
18 19 107.596152 0.013446 0.006125
18 7 102.280377 0.019939 0.011372
18 29 109.647153 0.019196 0.010581
19 20 100.418667 0.013453 0.005564
19 9 102.570521 0.023889 0.006639
19 30 105.917945 0.024158 0.007599
20 21 102.581724 0.013454 0.011905
20 10 104.414633 0.017968 0.007765
20 32 105.962451 0.018761 0.013253
21 11 106.872064 0.013453 0.008239
21 0 101.090717 0.007405 0.011881
21 22 104.597143 0.009161 0.008436
22 10 103.258757 0.017897 0.013162
22 23 100.917992 0.013453 0.006923
22 33 108.709226 0.007189 0.014541
23 24 104.387587 0.013454 0.011471
23 11 102.167763 0.010458 0.012958
23 33 107.359604 0.008961 0.010294
24 25 102.784447 0.013452 0.01021
24 12 107.021353 0.019964 0.005745
24 34 109.64854 0.019221 0.005319
25 26 102.50457 0.013444 0.005684
25 14 103.987285 0.02388 0.013445
25 35 108.469651 0.024164 0.007065
26 27 108.773987 0.013433 0.011313
26 15 107.358937 0.017942 0.009902
26 37 109.239513 0.018735 0.008216
27 28 101.43188 0.013426 0.010781
27 16 104.424471 0.007387 0.00719
27 38 102.983249 0.009146 0.01232
28 29 107.146103 0.013429 0.006763
28 38 102.245601 0.004739 0.014648
29 30 104.095088 0.01344 0.005742
29 17 102.878441 0.015426 0.005887
29 39 109.603369 0.014452 0.006954
30 31 101.910738 0.01345 0.008878
30 18 101.737394 0.02318 0.010348
30 40 104.512001 0.022543 0.007212
31 32 100.292478 0.013454 0.014529
31 20 106.35511 0.021759 0.007212
31 42 100.66 0.022418 0.008761
32 22 105.513156 0.013453 0.005967
32 21 103.25312 0.012914 0.005436
32 43 101.569491 0.013995 0.013106
33 10 100.854094 0.011748 0.012286
33 34 101.806954 0.013453 0.010774
33 44 106.444609 0.004754 0.011635
34 35 101.848027 0.013454 0.006534
34 23 108.202353 0.01545 0.008105
34 45 107.867805 0.014478 0.01154
35 36 106.855536 0.013449 0.009644
35 24 101.616476 0.023198 0.01179
35 46 107.851549 0.022561 0.007248
36 37 100.109826 0.013438 0.008085
36 26 109.016906 0.021739 0.011141
36 48 104.849188 0.022398 0.009127
37 38 100.790113 0.013428 0.012726
37 27 101.625921 0.012889 0.009344
37 49 106.128273 0.013972 0.012684
38 39 105.450894 0.013426 0.01219
38 50 108.692134 0.007179 0.011492
39 40 101.46019 0.013434 0.007502
39 28 106.387793 0.010441 0.009996
39 50 105.756013 0.008941 0.009782
40 41 107.144175 0.013446 0.005311
40 29 101.806907 0.019939 0.010569
40 51 100.239357 0.019196 0.005439
41 42 104.14878 0.013453 0.006185
41 31 100.015101 0.023889 0.013114
41 52 105.855853 0.024158 0.008304
42 43 106.220541 0.013454 0.010825
42 32 102.458459 0.017968 0.009815
42 54 106.923339 0.018761 0.014101
43 33 109.389705 0.013453 0.008623
43 22 109.027077 0.007405 0.013124
43 44 106.605063 0.009161 0.005186
44 10 106.641219 0.016263 0.005208
44 45 102.870248 0.013453 0.006088
44 55 108.744519 0.007189 0.007635
45 46 108.260435 0.013454 0.008495
45 33 108.041004 0.010458 0.007041
45 55 105.457232 0.008961 0.013801
46 47 100.874842 0.013452 0.013298
46 34 104.85661 0.019964 0.007967
46 56 104.059523 0.019221 0.012357
47 48 102.041093 0.013444 0.013455
47 36 101.017435 0.02388 0.006905
47 57 109.330948 0.024164 0.011127
48 49 103.568897 0.013433 0.007954
48 37 107.676471 0.017942 0.013745
48 59 106.48695 0.018735 0.012005
49 50 108.009368 0.013426 0.009014
49 38 107.522197 0.007387 0.009325
49 60 104.902144 0.009146 0.0057
50 51 107.891731 0.013429 0.014984
50 60 108.989259 0.004739 0.011617
51 52 101.834831 0.01344 0.013431
51 39 106.541855 0.015426 0.00558
51 61 105.131381 0.014452 0.00699
52 53 108.165291 0.01345 0.012048
52 40 109.950835 0.02318 0.014043
52 62 104.281248 0.022543 0.011679
53 54 105.401269 0.013454 0.009492
53 42 109.882028 0.021759 0.00767
53 64 106.187722 0.022418 0.010433
54 44 103.908926 0.013453 0.007747
54 43 106.699018 0.012914 0.008024
54 65 100.757619 0.013995 0.008595
55 10 103.832948 0.017048 0.007315
55 56 108.930974 0.013453 0.00747
56 57 102.781553 0.013454 0.011289
56 45 103.150468 0.01545 0.01459
56 1 101.472383 0.014478 0.010004
57 58 105.836334 0.013449 0.005602
