src des bd delay plr 
0 10 104.979621 0.013454 0.01205
0 1 109.68125 0.013453 0.012824
0 55 102.83893 0.005877 0.007736
0 11 107.398726 0.007976 0.009512
1 2 102.868255 0.013454 0.012954
1 55 102.444481 0.007803 0.013117
1 11 100.461467 0.00564 0.01138
2 3 105.059503 0.013453 0.007529
2 56 103.391257 0.017021 0.005444
2 12 103.153538 0.016143 0.006298
3 4 103.888038 0.013448 0.01299
3 57 105.590707 0.0239 0.008968
3 13 104.313606 0.023283 0.008458
4 5 102.493615 0.013437 0.009853
4 59 102.558134 0.020672 0.014029
4 15 104.159111 0.021364 0.007021
5 6 104.169058 0.013427 0.006516
5 60 103.876025 0.011087 0.005707
5 16 104.768912 0.012329 0.00706
6 7 101.153747 0.013427 0.012233
6 61 103.380761 0.005624 0.006453
6 16 106.615535 0.005861 0.006439
7 8 101.860154 0.013436 0.006631
7 61 103.991886 0.012029 0.005579
7 17 108.522622 0.010752 0.009882
8 9 109.542921 0.013447 0.008925
8 62 105.31335 0.021156 0.01476
8 18 100.073948 0.020457 0.008533
9 10 101.934374 0.013453 0.013173
9 64 108.197268 0.023395 0.006204
9 20 104.602935 0.02401 0.008652
10 65 103.71835 0.016438 0.006134
10 21 109.194427 0.017301 0.009486
11 10 107.264798 0.02091 0.005043
11 12 108.400939 0.013453 0.005202
11 22 100.765853 0.005877 0.013517
12 13 100.905458 0.013454 0.006567
12 1 105.122007 0.012049 0.014597
12 23 108.857698 0.010774 0.00587
13 14 105.132759 0.013451 0.008322
13 2 103.096283 0.021179 0.01016
13 24 101.650109 0.020481 0.007879
14 15 105.509014 0.013442 0.008826
14 4 102.407533 0.023382 0.007882
14 26 102.86545 0.023996 0.005141
15 16 100.421904 0.013431 0.013223
15 5 108.863599 0.016412 0.01364
15 27 102.11823 0.017275 0.008009
16 17 106.404375 0.013426 0.014116
16 28 108.681555 0.007965 0.0145
17 18 101.328475 0.013431 0.008271
17 6 107.85027 0.007792 0.008939
17 28 105.428756 0.005624 0.005858
18 19 102.385183 0.013442 0.013138
18 7 109.968417 0.016996 0.006357
18 29 108.782944 0.016117 0.013022
19 20 109.88701 0.013451 0.01254
19 8 100.366913 0.023886 0.005619
19 30 101.837001 0.023269 0.014956
20 21 106.240853 0.013454 0.014597
20 10 107.628323 0.020695 0.00947
20 32 109.464403 0.021387 0.01428
21 11 106.317913 0.013453 0.005079
21 0 102.386273 0.011109 0.010956
21 22 105.246526 0.012349 0.010224
22 10 102.021351 0.024274 0.010321
22 23 102.2958 0.013453 0.013392
22 33 104.679623 0.007976 0.008096
23 24 108.932014 0.013454 0.006637
23 11 103.179367 0.007803 0.011865
23 33 102.521308 0.00564 0.011777
24 25 105.043203 0.013453 0.00578
