src des bd delay plr 
0 10 103.792737 0.01345 0.013404
0 1 109.244122 0.013454 0.006432
0 55 105.831427 0.021801 0.013804
0 11 100.546974 0.022459 0.014303
1 2 100.569006 0.013453 0.007244
1 56 101.086194 0.012991 0.006941
1 12 104.351403 0.014066 0.007508
2 3 104.909242 0.013453 0.011412
2 57 101.88576 0.004735 0.005167
2 13 106.236847 0.007176 0.012404
3 4 107.668003 0.013454 0.009051
3 57 102.2629 0.010392 0.012131
3 13 108.07805 0.008884 0.006817
4 5 100.393036 0.013452 0.012857
4 58 101.797446 0.019908 0.010464
4 14 103.386927 0.019164 0.01435
5 6 100.959574 0.013444 0.005439
5 60 106.460762 0.023897 0.012772
5 15 105.371533 0.024154 0.009404
6 7 108.828932 0.013433 0.008791
6 61 100.709075 0.018005 0.014245
6 17 108.712392 0.018796 0.010462
7 8 107.307355 0.013426 0.007025
7 62 109.350603 0.007459 0.014807
7 18 105.213547 0.009204 0.007859
8 9 103.009625 0.013429 0.014591
8 62 107.685734 0.007167 0.014144
8 18 109.845682 0.00472 0.009012
9 10 109.34947 0.01344 0.005428
9 63 107.333092 0.015357 0.006335
9 19 106.260898 0.014378 0.009108
10 64 103.344991 0.023146 0.013771
10 20 100.937198 0.022508 0.008824
11 10 101.914891 0.029752 0.01481
11 12 107.940337 0.013454 0.007201
11 1 101.772756 0.018031 0.010435
11 23 109.527591 0.018821 0.011421
12 13 101.361097 0.013453 0.007577
12 2 107.522702 0.007477 0.010382
12 24 101.666647 0.009219 0.010188
13 14 108.770032 0.013453 0.011906
13 24 106.93946 0.004735 0.010912
14 15 103.538064 0.013454 0.006042
14 3 109.473172 0.015381 0.006192
14 25 104.826779 0.014404 0.011679
15 16 104.476982 0.013449 0.013406
15 4 102.701866 0.023163 0.006955
15 26 109.246704 0.022526 0.00723
16 17 103.611064 0.013438 0.007482
16 6 102.185393 0.021781 0.005432
16 28 104.843566 0.022439 0.007789
17 18 103.73882 0.013428 0.006481
17 7 108.927719 0.012966 0.00651
17 29 107.477313 0.014043 0.011777
18 19 100.047228 0.013426 0.012736
18 30 102.555605 0.007167 0.010024
19 20 107.338152 0.013434 0.0086
19 8 106.188089 0.010375 0.005921
19 30 107.576713 0.008864 0.011023
20 21 106.040719 0.013446 0.008746
20 9 103.209444 0.019884 0.00505
20 31 101.89441 0.019138 0.010875
21 11 105.041576 0.013453 0.008859
21 0 101.411525 0.023906 0.008496
21 32 106.459594 0.024149 0.005727
22 10 106.629769 0.042179 0.011193
22 23 105.644845 0.013454 0.005514
22 11 104.988116 0.021801 0.005142
22 33 100.700342 0.022459 0.012659
23 24 105.955241 0.013453 0.005319
23 12 103.227804 0.012991 0.010048
23 34 102.75104 0.014066 0.014891
24 25 105.440401 0.013453 0.007994
24 35 103.673647 0.007176 0.006732
25 26 106.344405 0.013454 0.00982
25 13 101.770387 0.010392 0.005286
25 35 104.270146 0.008884 0.008955
26 27 100.147417 0.013452 0.010455
26 14 106.22221 0.019908 0.013171
26 36 101.718115 0.019164 0.014692
27 28 101.384117 0.013444 0.008773
27 16 104.435815 0.023897 0.013639
27 37 104.249505 0.024154 0.012015
28 29 109.307122 0.013433 0.007185
28 17 101.946052 0.018005 0.014057
28 39 101.037743 0.018796 0.013534
29 30 107.069809 0.013426 0.009712
29 18 107.636858 0.007459 0.006571
29 40 104.763497 0.009204 0.010265
30 31 108.701998 0.013429 0.011962
30 40 103.747239 0.00472 0.008557
31 32 106.163934 0.01344 0.008018
31 19 102.778463 0.015357 0.010155
31 41 108.11765 0.014378 0.008018
32 22 107.757883 0.01345 0.007981
32 20 108.781155 0.023146 0.014133
32 42 100.803429 0.022508 0.008584
33 10 109.792232 0.046952 0.011716
33 34 107.846465 0.013454 0.01466
33 23 101.026947 0.018031 0.013849
33 45 105.128393 0.018821 0.007263
34 35 107.114422 0.013453 0.010924
34 24 105.928531 0.007477 0.007809
34 46 109.313641 0.009219 0.010441
35 36 102.13304 0.013453 0.00945
35 46 100.725989 0.004735 0.013497
36 37 103.473331 0.013454 0.009146
36 25 104.383702 0.015381 0.007938
36 47 109.054659 0.014404 0.012054
37 38 105.061916 0.013449 0.005548
37 26 105.661448 0.023163 0.008823
37 48 108.730321 0.022526 0.008563
38 39 103.226339 0.013438 0.012743
