src des bd delay plr 
0 10 101.537791 0.013453 0.009615
0 1 105.062884 0.013454 0.006354
0 65 108.108465 0.007506 0.013496
0 21 107.154838 0.005221 0.012124
1 2 107.728456 0.013454 0.005114
1 55 105.383845 0.016446 0.0077
1 11 107.174168 0.015536 0.01167
2 3 106.79251 0.013448 0.012341
2 56 108.973489 0.023661 0.007156
2 12 108.859315 0.023037 0.013254
3 4 109.695278 0.013437 0.009627
3 58 107.279395 0.021088 0.006541
3 14 105.803163 0.021767 0.013227
4 5 105.712816 0.013428 0.012817
4 59 104.093541 0.011761 0.010779
4 15 107.893434 0.012939 0.007016
5 6 104.288328 0.013427 0.013727
5 60 108.692746 0.005206 0.01372
5 15 101.700992 0.006388 0.01302
6 7 107.039843 0.013435 0.013794
6 60 104.248431 0.011428 0.005185
6 16 106.10465 0.010076 0.010271
7 8 107.337567 0.013447 0.009132
7 61 104.531091 0.020721 0.014305
7 17 103.917141 0.020007 0.01007
8 9 106.404697 0.013453 0.013895
8 63 106.597284 0.023602 0.009352
8 19 105.310415 0.024211 0.005535
9 10 107.394017 0.013454 0.013482
9 64 108.118548 0.017021 0.006827
9 20 106.941401 0.017856 0.012424
10 65 101.794738 0.006405 0.01365
10 21 100.71225 0.008373 0.010384
11 10 106.339253 0.018467 0.014943
11 12 101.429644 0.013454 0.009709
11 0 102.014849 0.011447 0.01357
11 22 101.967138 0.010097 0.014068
12 13 102.874264 0.013452 0.006398
12 1 103.667315 0.020745 0.007881
12 23 103.368778 0.020031 0.007911
13 14 109.71195 0.013443 0.008522
13 3 104.484394 0.02359 0.00829
13 25 100.587441 0.024199 0.011293
14 15 104.521804 0.013432 0.008693
14 4 107.676476 0.016995 0.01049
14 26 109.342333 0.01783 0.008182
15 16 101.504466 0.013426 0.013516
15 27 103.043633 0.00836 0.010617
16 17 107.508214 0.01343 0.014245
16 5 109.342961 0.007496 0.009744
16 27 105.99818 0.005206 0.010394
17 18 108.554529 0.013441 0.006785
17 6 107.65492 0.016421 0.014706
17 28 106.941798 0.01551 0.006012
18 19 101.419268 0.013451 0.008516
18 7 108.279917 0.023645 0.011463
18 29 103.001597 0.023021 0.008124
19 20 108.97614 0.013454 0.008397
19 9 104.518457 0.021111 0.012646
19 31 101.235236 0.021789 0.005471
20 21 109.29311 0.013453 0.011099
20 10 104.304553 0.011784 0.011156
20 32 104.559235 0.01296 0.013462
21 11 104.469763 0.013453 0.012156
21 32 105.295939 0.006405 0.009913
22 10 109.021824 0.008978 0.008291
22 23 108.28528 0.013454 0.013069
22 21 107.059711 0.007506 0.012457
22 43 104.71981 0.005221 0.008053
23 24 107.888578 0.013454 0.009332
23 11 102.861857 0.016446 0.01306
23 33 103.521094 0.015536 0.005715
24 25 109.05495 0.013448 0.014769
24 12 102.431914 0.023661 0.008894
24 34 109.497081 0.023037 0.010375
25 26 101.424149 0.013437 0.007826
25 14 104.932743 0.021088 0.011309
25 36 109.512502 0.021767 0.014335
26 27 102.946197 0.013428 0.007109
26 15 108.487022 0.011761 0.014338
26 37 102.74344 0.012939 0.006607
27 28 106.614162 0.013427 0.012891
27 37 108.354792 0.006388 0.006045
28 29 100.32742 0.013435 0.01265
28 16 108.751959 0.011428 0.00501
28 38 102.005531 0.010076 0.012581
29 30 108.876068 0.013447 0.007115
29 17 109.463659 0.020721 0.012584
29 39 109.657466 0.020007 0.005583
30 31 107.653747 0.013453 0.005963
30 19 100.128243 0.023602 0.014844
30 41 105.681081 0.024211 0.014121
31 32 103.705797 0.013454 0.014326
31 20 101.829635 0.017021 0.007983
31 42 104.674319 0.017856 0.00623
32 22 105.146569 0.013453 0.005671
32 43 105.795799 0.008373 0.013099
33 10 104.623523 0.005265 0.008117
33 34 100.945915 0.013454 0.005559
33 22 108.814052 0.011447 0.013458
33 44 100.181774 0.010097 0.011751
34 35 101.437401 0.013452 0.013408
34 23 109.988548 0.020745 0.010544
34 45 100.304971 0.020031 0.014193
35 36 104.974608 0.013443 0.00927
35 25 100.627192 0.02359 0.009331
35 47 100.390045 0.024199 0.014623
36 37 109.143114 0.013432 0.011509
36 26 103.490107 0.016995 0.006328
36 48 105.203554 0.01783 0.012604
37 38 102.077874 0.013426 0.013218
37 49 101.328273 0.00836 0.013966
38 39 102.27094 0.01343 0.013582
