src des bd delay plr 
0 10 108.767367 0.013454 0.012691
0 1 108.718518 0.013453 0.013771
0 55 107.504973 0.012147 0.005465
0 11 106.832637 0.013291 0.009514
1 2 101.817317 0.013453 0.00657
1 56 102.050982 0.005036 0.007923
1 11 108.39749 0.006712 0.006362
2 3 101.856563 0.013454 0.005429
2 56 101.866935 0.011127 0.01456
2 12 109.780056 0.009732 0.014939
3 4 108.093812 0.013452 0.006759
3 57 103.789241 0.020502 0.014824
3 13 104.762712 0.019779 0.005079
4 5 107.499794 0.013443 0.012174
4 59 107.645512 0.023691 0.014869
4 14 109.085513 0.024238 0.013084
5 6 100.978679 0.013432 0.00512
5 60 107.173483 0.017303 0.007735
5 16 109.097882 0.018124 0.006047
6 7 107.016236 0.013426 0.01348
6 61 104.878657 0.006695 0.013952
6 17 105.084861 0.008597 0.00879
7 8 105.705596 0.01343 0.009906
7 61 100.314939 0.007368 0.007894
7 17 103.712007 0.00502 0.005059
8 9 108.890958 0.013441 0.011919
8 62 103.265832 0.016106 0.010865
8 18 106.985081 0.015176 0.014926
9 10 105.880472 0.013451 0.01422
9 63 101.391351 0.023504 0.008033
9 19 108.421988 0.022877 0.010355
10 65 105.785515 0.021325 0.012004
10 21 102.504833 0.021997 0.00771
11 10 107.629167 0.024781 0.011807
11 12 104.893095 0.013453 0.007176
11 23 105.019307 0.00861 0.014579
12 13 107.657015 0.013454 0.00781
12 1 102.34174 0.007378 0.007207
12 23 105.540054 0.005036 0.009519
13 14 109.928568 0.013454 0.008105
13 2 100.619625 0.016131 0.006702
13 24 108.922121 0.015203 0.01293
14 15 100.919029 0.013448 0.005359
14 3 107.138756 0.02352 0.013402
14 25 109.691618 0.022893 0.010595
15 16 109.922996 0.013438 0.013946
15 5 107.866208 0.021303 0.010298
15 27 100.329346 0.021976 0.00957
16 17 109.42504 0.013428 0.010132
16 6 106.153606 0.012123 0.01211
16 28 108.258204 0.013269 0.012344
17 18 106.112752 0.013427 0.014676
17 28 101.482633 0.006695 0.013978
18 19 106.36674 0.013435 0.00888
18 7 104.931414 0.011108 0.010316
18 29 106.919086 0.009711 0.012969
19 20 103.778132 0.013446 0.014933
19 8 102.058232 0.020478 0.005627
19 30 105.477652 0.019754 0.012463
20 21 100.61933 0.013453 0.012046
20 10 108.789843 0.023702 0.014473
20 31 103.732552 0.024235 0.014952
21 11 108.642452 0.013454 0.012971
21 0 108.01932 0.017329 0.00858
21 22 102.867941 0.01815 0.00962
22 10 107.490694 0.033975 0.006845
22 23 100.931168 0.013453 0.006247
22 11 102.616858 0.012147 0.012351
22 33 102.08682 0.013291 0.0061
23 24 108.623379 0.013453 0.010429
23 33 102.916769 0.006712 0.007993
24 25 107.135352 0.013454 0.008121
24 12 101.40473 0.011127 0.014803
24 34 101.578269 0.009732 0.012464
25 26 103.770947 0.013452 0.011546
25 13 109.755565 0.020502 0.009519
25 35 103.918543 0.019779 0.005924
26 27 106.999583 0.013443 0.008951
26 15 102.472103 0.023691 0.009686
26 36 104.177325 0.024238 0.009161
27 28 102.342888 0.013432 0.011673
27 16 106.805443 0.017303 0.012708
27 38 104.450778 0.018124 0.013997
28 29 100.832305 0.013426 0.007978
28 39 106.551343 0.008597 0.005676
29 30 105.224616 0.01343 0.009243
29 17 109.571847 0.007368 0.014384
29 39 102.171171 0.00502 0.008838
30 31 103.855194 0.013441 0.008079
30 18 101.489917 0.016106 0.013875
30 40 105.370456 0.015176 0.0079
31 32 100.179293 0.013451 0.011891
31 19 100.32941 0.023504 0.011862
31 41 100.603174 0.022877 0.008045
32 22 107.595449 0.013454 0.008048
32 21 107.122796 0.021325 0.006428
32 43 101.461644 0.021997 0.014513
33 10 108.663525 0.033464 0.013234
33 34 103.073177 0.013453 0.005598
33 45 105.910331 0.00861 0.005364
34 35 101.696071 0.013454 0.010364
34 23 104.998788 0.007378 0.01337
34 45 100.915485 0.005036 0.007694
35 36 104.735824 0.013454 0.014462
35 24 108.32786 0.016131 0.013704
35 46 101.66314 0.015203 0.011029
36 37 104.40805 0.013448 0.005396
36 25 106.435555 0.02352 0.009795
36 47 100.352662 0.022893 0.009793
37 38 102.20419 0.013438 0.010873
37 27 107.72074 0.021303 0.010339
37 49 106.579831 0.021976 0.012075
38 39 101.045499 0.013428 0.007741
38 28 105.172793 0.012123 0.007723
38 50 102.510315 0.013269 0.012247
39 40 106.991953 0.013427 0.005406
39 50 103.084556 0.006695 0.006261
40 41 107.104395 0.013435 0.013862
40 29 109.454886 0.011108 0.01415
40 51 109.53172 0.009711 0.010224
41 42 109.218198 0.013446 0.014824
41 30 104.617738 0.020478 0.005607
41 52 109.619319 0.019754 0.006212
42 43 107.394217 0.013453 0.010749
42 32 102.103351 0.023702 0.00685
42 53 105.581172 0.024235 0.007659
43 33 100.505847 0.013454 0.006376
43 22 105.555468 0.017329 0.006958
43 44 107.821413 0.01815 0.005063
44 10 106.009871 0.033143 0.011506
44 45 104.154567 0.013453 0.006966
44 33 108.389802 0.012147 0.013768
44 55 107.23695 0.013291 0.00737
45 46 105.84454 0.013453 0.008547
45 55 109.957832 0.006712 0.00677
46 47 104.581388 0.013454 0.00668
46 34 105.708117 0.011127 0.01407
46 56 104.704354 0.009732 0.010706
47 48 108.391077 0.013452 0.013326
47 35 108.491295 0.020502 0.010971
47 57 107.905428 0.019779 0.007889
48 49 105.794964 0.013443 0.00803
48 37 103.421605 0.023691 0.007737
48 58 102.420251 0.024238 0.012528
49 50 106.947166 0.013432 0.01177
49 38 108.925421 0.017303 0.013298
49 60 103.239722 0.018124 0.006254
50 51 102.153335 0.013426 0.011913
50 61 109.648488 0.008597 0.010144
51 52 103.706174 0.01343 0.006873
51 39 105.936946 0.007368 0.013657
51 61 105.849405 0.00502 0.009397
52 53 107.995738 0.013441 0.011717
52 40 109.814204 0.016106 0.008151
52 62 107.440209 0.015176 0.006005
53 54 107.196499 0.013451 0.009844
53 41 102.325103 0.023504 0.006197
53 63 105.956097 0.022877 0.0133
54 44 102.141814 0.013454 0.005663
54 43 108.948595 0.021325 0.008023
54 65 107.998326 0.021997 0.013412
55 10 107.226371 0.023153 0.013551
55 56 106.139932 0.013453 0.006309
55 1 106.839714 0.00861 0.00839
56 57 101.767497 0.013454 0.013082
56 45 102.035891 0.007378 0.007714
57 58 101.022175 0.013454 0.010663
57 46 105.632742 0.016131 0.00527
57 2 100.340599 0.015203 0.013662
58 59 107.429826 0.013448 0.005105
58 47 109.496237 0.02352 0.008216
58 3 109.139461 0.022893 0.005169
59 60 105.136568 0.013438 0.013729
59 49 101.750671 0.021303 0.009829
59 5 106.618327 0.021976 0.013803
60 61 105.262313 0.013428 0.014302
60 50 104.490391 0.012123 0.009824
60 6 101.790271 0.013269 0.012093
61 62 105.909887 0.013427 0.009554
62 63 102.239572 0.013435 0.010508
62 51 108.624524 0.011108 0.008664
62 7 109.909747 0.009711 0.013662
63 64 104.38234 0.013446 0.010612
63 52 102.799698 0.020478 0.013396
63 8 103.185179 0.019754 0.010693
64 65 105.651971 0.013453 0.013775
64 54 108.679629 0.023702 0.013064
64 9 101.574096 0.024235 0.007987
65 55 107.540318 0.013454 0.011619
65 44 107.252604 0.017329 0.005888
65 0 107.238845 0.01815 0.005585
