src des bd delay plr 
0 10 101.632288 0.013453 0.013108
0 1 108.173708 0.013453 0.011003
0 55 103.55381 0.006688 0.010789
0 21 108.532662 0.005049 0.009967
1 2 102.916152 0.013454 0.006352
1 55 102.104022 0.013265 0.010721
1 11 108.918869 0.012119 0.011674
2 3 107.374448 0.013451 0.007055
2 56 105.630474 0.021981 0.00619
2 12 105.272834 0.021309 0.007944
3 4 109.489567 0.013441 0.005766
3 58 106.021817 0.022888 0.010053
3 14 100.39537 0.023516 0.00947
4 5 105.047377 0.01343 0.005367
4 59 107.517453 0.015202 0.012859
4 15 106.834146 0.016131 0.01366
5 6 101.319278 0.013426 0.008739
5 60 108.693686 0.005034 0.009553
5 16 106.474119 0.007377 0.005361
6 7 100.232063 0.013432 0.008315
6 60 100.69119 0.008578 0.009601
6 16 109.845368 0.006671 0.014945
7 8 106.391629 0.013443 0.007068
7 61 106.440365 0.018102 0.00881
7 17 107.527069 0.017279 0.006471
8 9 105.783349 0.013452 0.007518
8 63 106.362183 0.02424 0.007033
8 18 101.046012 0.023683 0.014701
9 10 109.191393 0.013454 0.006385
9 64 101.010044 0.019799 0.00659
9 20 106.263408 0.020521 0.014095
10 65 108.86236 0.009761 0.010872
10 21 101.189469 0.011151 0.007135
11 10 106.993006 0.018419 0.005106
11 12 100.511692 0.013454 0.012219
11 0 103.340017 0.008591 0.011132
11 22 106.107378 0.006688 0.009024
12 13 100.042811 0.013453 0.010092
12 1 107.305342 0.018127 0.013538
12 23 107.28741 0.017306 0.015
13 14 109.819355 0.013446 0.007895
13 3 105.287596 0.024237 0.0053
13 24 105.489783 0.023695 0.009989
14 15 107.973557 0.013435 0.005055
14 4 103.694445 0.019774 0.012796
14 26 108.784055 0.020497 0.008106
15 16 103.761722 0.013427 0.012843
15 5 106.516927 0.009739 0.01081
15 27 102.884744 0.011133 0.012834
16 17 109.832793 0.013428 0.011485
16 27 107.141344 0.005034 0.00608
17 18 106.352314 0.013438 0.008163
17 6 105.852829 0.013243 0.011543
17 28 107.042953 0.012095 0.012031
18 19 101.796732 0.013448 0.009546
18 7 103.023456 0.02196 0.012864
18 29 102.488805 0.021287 0.013252
19 20 106.483094 0.013454 0.008119
