src des bd delay plr 
0 10 104.612022 0.013453 0.012487
0 1 100.291255 0.013453 0.014966
0 55 108.289506 0.004657 0.01021
0 11 101.817314 0.007125 0.008409
1 2 104.713135 0.013454 0.00814
1 55 109.980349 0.009623 0.005491
1 11 100.20888 0.00797 0.00936
2 3 100.880454 0.013453 0.009394
2 56 102.994855 0.01922 0.011254
2 12 106.549621 0.018447 0.010658
3 4 104.258211 0.013445 0.009357
3 58 106.116958 0.024074 0.008483
3 13 108.128141 0.02401 0.013363
4 5 104.302067 0.013434 0.01054
4 59 101.483732 0.018743 0.009458
4 15 104.490939 0.019504 0.011754
5 6 101.608134 0.013426 0.00941
5 60 103.28441 0.008351 0.01315
5 16 109.484969 0.009941 0.009353
6 7 103.021826 0.013429 0.013159
6 60 102.508637 0.007115 0.007161
6 16 108.9132 0.004642 0.009043
7 8 106.344968 0.013439 0.008222
7 61 108.598364 0.014516 0.007338
7 17 108.285542 0.013477 0.012027
8 9 105.235051 0.013449 0.01324
8 62 109.550703 0.022705 0.00873
8 18 103.015807 0.022054 0.010732
9 10 101.107751 0.013454 0.012204
9 64 102.566766 0.02228 0.00879
9 20 103.947545 0.022924 0.005769
10 65 101.002882 0.013904 0.014546
10 21 109.486609 0.014913 0.007676
11 10 100.899389 0.019592 0.014157
11 12 100.25007 0.013453 0.00957
11 22 109.327363 0.004657 0.007651
12 13 104.307207 0.013454 0.008836
12 1 109.328464 0.014539 0.005138
12 23 108.704108 0.013502 0.012733
13 14 100.886038 0.01345 0.00743
13 2 103.098021 0.022724 0.00702
13 24 104.429226 0.022074 0.013058
14 15 107.528564 0.013439 0.008461
14 4 105.69389 0.022261 0.00782
14 26 103.408203 0.022906 0.014429
15 16 105.847664 0.013429 0.005974
15 5 106.264403 0.013878 0.009301
15 27 103.491912 0.01489 0.005893
16 17 105.962813 0.013426 0.013596
16 28 107.903395 0.007115 0.006972
17 18 109.704471 0.013433 0.010703
17 6 101.596173 0.009608 0.007444
17 28 104.020897 0.007952 0.006321
18 19 105.832736 0.013445 0.012467
18 7 107.875482 0.019195 0.005371
18 29 108.19043 0.018421 0.01329
19 20 108.537863 0.013452 0.013643
19 9 103.759459 0.02408 0.006682
19 30 109.561927 0.024002 0.011319
20 21 106.440137 0.013454 0.006127
20 10 107.837875 0.018769 0.007682
20 32 102.134609 0.019529 0.007975
21 11 108.672292 0.013453 0.006857
21 0 101.098286 0.008371 0.009001
21 22 109.263578 0.009957 0.012161
22 10 104.465236 0.019637 0.010408
22 23 101.81323 0.013453 0.006963
22 33 108.732956 0.007125 0.008131
23 24 105.463714 0.013454 0.013085
23 11 108.366703 0.009623 0.01192
23 33 108.456987 0.00797 0.007174
24 25 109.054865 0.013453 0.00798
24 12 104.923541 0.01922 0.012508
24 34 103.246005 0.018447 0.005015
25 26 101.176674 0.013445 0.010078
25 14 103.10597 0.024074 0.010217
25 35 100.085964 0.02401 0.014878
26 27 109.544212 0.013434 0.007592
26 15 106.374597 0.018743 0.012494
26 37 105.486395 0.019504 0.00961
27 28 101.326219 0.013426 0.005458
27 16 106.226907 0.008351 0.008782
27 38 103.70981 0.009941 0.005278
28 29 108.148618 0.013429 0.009165
28 38 102.176395 0.004642 0.007203
29 30 105.263909 0.013439 0.009948
29 17 107.39509 0.014516 0.013969
29 39 102.207877 0.013477 0.014371
30 31 105.451117 0.013449 0.010253
30 18 102.962543 0.022705 0.013802
30 40 100.740081 0.022054 0.011488
31 32 100.41002 0.013454 0.007095
31 20 100.772291 0.02228 0.01185
31 42 102.649744 0.022924 0.009482
32 22 105.565164 0.013453 0.005967
32 21 105.568385 0.013904 0.012878
32 43 106.934153 0.014913 0.005873
33 10 101.407079 0.014105 0.01185
33 34 108.276801 0.013453 0.007265
33 44 102.819253 0.004657 0.005073
34 35 102.001117 0.013454 0.014337
34 23 100.822363 0.014539 0.007467
34 45 109.885477 0.013502 0.008802
35 36 106.970854 0.01345 0.010903
35 24 102.474081 0.022724 0.01051
35 46 105.005508 0.022074 0.011908
36 37 101.686873 0.013439 0.007039
36 26 100.220012 0.022261 0.006237
36 48 100.354698 0.022906 0.009104
37 38 104.184636 0.013429 0.007687
37 27 106.47603 0.013878 0.007195
37 49 101.788653 0.01489 0.009477
38 39 104.811749 0.013426 0.00826
38 50 104.507279 0.007115 0.005738
39 40 106.096662 0.013433 0.007151
39 28 102.410952 0.009608 0.010776
39 50 102.851765 0.007952 0.013209
40 41 106.295278 0.013445 0.005115
40 29 109.844004 0.019195 0.010221
40 51 106.752711 0.018421 0.007671
41 42 107.905956 0.013452 0.00557
41 31 105.160302 0.02408 0.014286
41 52 101.566704 0.024002 0.013341
42 43 102.363982 0.013454 0.010102
42 32 109.091721 0.018769 0.01056
42 54 101.379323 0.019529 0.013478
43 33 105.197884 0.013453 0.010638
43 22 108.468223 0.008371 0.012299
43 44 102.624677 0.009957 0.01118
44 10 100.331848 0.01816 0.011432
44 45 103.368228 0.013453 0.006576
44 55 100.637361 0.007125 0.009984
45 46 107.947791 0.013454 0.005182
45 33 100.623727 0.009623 0.006805
45 55 102.444967 0.00797 0.008632
46 47 102.261957 0.013453 0.012746
46 34 103.03428 0.01922 0.009945
46 56 100.495294 0.018447 0.012019
47 48 107.362932 0.013445 0.008133
47 36 105.150414 0.024074 0.011601
47 57 106.818646 0.02401 0.014421
48 49 107.026976 0.013434 0.006088
48 37 102.841069 0.018743 0.012034
48 59 108.600197 0.019504 0.014389
49 50 105.673178 0.013426 0.005779
49 38 106.786193 0.008351 0.013738
49 60 101.742388 0.009941 0.01234
50 51 101.652072 0.013429 0.012038
50 60 101.418217 0.004642 0.006021
51 52 108.83123 0.013439 0.008639
51 39 108.705328 0.014516 0.011718
51 61 101.889051 0.013477 0.01326
52 53 108.58974 0.013449 0.006837
52 40 103.943241 0.022705 0.012612
52 62 107.232484 0.022054 0.009196
53 54 104.515477 0.013454 0.007882
53 42 102.627106 0.02228 0.005361
53 64 103.373046 0.022924 0.011782
54 44 103.270077 0.013453 0.01439
54 43 105.25611 0.013904 0.008249
54 65 107.366247 0.014913 0.010357
55 10 103.164969 0.017489 0.013272
55 56 103.034468 0.013453 0.013237
56 57 103.263414 0.013454 0.01159
56 45 109.136167 0.014539 0.011667
56 1 109.262606 0.013502 0.007271
57 58 104.051189 0.01345 0.006517
57 46 104.600201 0.022724 0.006126
57 2 104.609342 0.022074 0.012656
58 59 108.804294 0.013439 0.014249
58 48 102.470018 0.022261 0.009476
58 4 104.832452 0.022906 0.00903
59 60 108.150936 0.013429 0.01385
59 49 101.072509 0.013878 0.012515
59 5 107.515459 0.01489 0.007125
60 61 105.530361 0.013426 0.009036
61 62 102.980203 0.013433 0.008731
61 50 103.197405 0.009608 0.007657
61 6 100.399062 0.007952 0.011324
62 63 107.014848 0.013445 0.013388
62 51 100.959545 0.019195 0.007181
62 7 100.962394 0.018421 0.006779
63 64 102.077864 0.013452 0.010941
63 53 101.081236 0.02408 0.009804
63 8 100.070614 0.024002 0.012042
64 65 104.711671 0.013454 0.008
64 54 104.867327 0.018769 0.013016
64 10 102.314866 0.019529 0.013196
65 55 102.024427 0.013453 0.006728
65 44 100.700497 0.008371 0.01348
65 0 101.983588 0.009957 0.007744
