src des bd delay plr 
0 10 107.812858 0.013454 0.014025
0 1 100.699255 0.013454 0.011686
0 55 101.284198 0.015 0.009876
0 11 100.074808 0.01594 0.008657
1 2 104.071263 0.013453 0.007162
1 56 101.480194 0.00494 0.005931
1 12 102.930652 0.007313 0.006966
2 3 100.330969 0.013454 0.011554
2 56 109.341809 0.008759 0.010303
2 12 104.908712 0.006903 0.005215
3 4 106.381679 0.013453 0.0065
3 57 101.982928 0.018324 0.012466
3 13 106.322119 0.017512 0.013887
4 5 103.684534 0.013446 0.013144
4 59 107.919193 0.024217 0.014344
4 14 108.158982 0.023759 0.005072
5 6 107.139586 0.013435 0.010361
5 60 108.810081 0.0196 0.014249
5 16 109.098307 0.020328 0.006822
6 7 109.898376 0.013427 0.009256
6 61 101.443382 0.009493 0.010543
6 17 108.161554 0.010918 0.013634
7 8 103.828136 0.013428 0.008671
7 62 104.408427 0.006885 0.008126
7 17 104.129288 0.004924 0.010391
8 9 101.977074 0.013438 0.012779
8 62 103.453776 0.013467 0.012347
8 18 107.077918 0.01234 0.011536
9 10 102.949709 0.013448 0.012549
9 63 105.052018 0.022098 0.012987
9 19 107.029908 0.021429 0.007619
10 65 103.834761 0.022803 0.011367
10 21 100.899428 0.023433 0.01192
11 10 107.591588 0.026437 0.011758
11 12 105.717871 0.013453 0.010922
11 1 109.826839 0.009514 0.01449
11 23 109.466396 0.010936 0.005986
12 13 109.978109 0.013453 0.010585
12 23 107.674961 0.004939 0.012159
13 14 107.223735 0.013454 0.008942
13 2 108.494385 0.01349 0.006402
13 24 109.119398 0.012364 0.005573
14 15 102.267755 0.01345 0.012579
14 3 100.283477 0.022119 0.010453
14 25 100.714218 0.021451 0.010764
15 16 104.363547 0.013441 0.00737
15 5 107.443548 0.022786 0.007197
15 27 102.674812 0.023416 0.014928
16 17 105.340011 0.01343 0.009422
16 6 100.187809 0.014974 0.008485
16 28 105.843679 0.015916 0.013114
17 18 103.77167 0.013426 0.009245
17 29 108.042465 0.007303 0.005531
18 19 106.083234 0.013432 0.010249
18 7 106.253328 0.008746 0.009813
18 29 100.863563 0.006885 0.006674
19 20 104.814845 0.013444 0.005736
19 8 106.914621 0.018299 0.007522
19 30 109.21486 0.017486 0.005183
20 21 102.364801 0.013452 0.014197
20 10 103.435448 0.024221 0.006214
20 31 103.455633 0.023748 0.009413
21 11 104.374658 0.013454 0.005821
21 0 102.759124 0.019625 0.006821
21 22 107.980834 0.020353 0.007125
22 10 101.497953 0.037268 0.010246
22 23 108.376937 0.013454 0.011993
22 11 105.620071 0.015 0.005684
22 33 102.881254 0.01594 0.007068
23 24 101.047614 0.013453 0.007294
23 34 105.362121 0.007313 0.013851
24 25 104.325563 0.013454 0.014331
24 12 105.583986 0.008759 0.014925
24 34 106.848636 0.006903 0.00563
25 26 108.426967 0.013453 0.011808
25 13 106.999752 0.018324 0.008544
25 35 101.228849 0.017512 0.006195
26 27 106.140472 0.013446 0.006642
26 15 102.023173 0.024217 0.007578
26 36 104.954623 0.023759 0.008413
27 28 109.28535 0.013435 0.007142
27 16 108.294997 0.0196 0.013971
27 38 101.979324 0.020328 0.00601
28 29 101.456949 0.013427 0.00717
28 17 104.920063 0.009493 0.006401
28 39 102.240381 0.010918 0.010201
29 30 108.821484 0.013428 0.007797
29 39 109.728609 0.004924 0.007318
30 31 100.756782 0.013438 0.014818
30 18 103.010698 0.013467 0.012528
30 40 100.806776 0.01234 0.011972
31 32 107.486951 0.013448 0.013256
31 19 109.422965 0.022098 0.007706
31 41 109.078018 0.021429 0.013868
32 22 104.539632 0.013454 0.006067
32 21 109.827405 0.022803 0.005558
32 43 101.302481 0.023433 0.007324
33 10 107.140078 0.038198 0.00959
33 34 107.839461 0.013453 0.010433
33 23 101.415698 0.009514 0.008022
33 45 109.345716 0.010936 0.012468
34 35 105.065497 0.013453 0.010269
34 45 105.967589 0.004939 0.013815
35 36 100.925629 0.013454 0.010251
35 24 103.280913 0.01349 0.011964
35 46 100.805493 0.012364 0.006884
36 37 101.742198 0.01345 0.00738
36 25 105.431628 0.022119 0.005011
36 47 100.874488 0.021451 0.008222
37 38 100.475639 0.013441 0.008071
37 27 101.946364 0.022786 0.009
37 49 105.444083 0.023416 0.005212
38 39 101.862527 0.01343 0.009803
38 28 107.418117 0.014974 0.013021
38 50 108.129916 0.015916 0.00537
39 40 101.771598 0.013426 0.005015
39 51 103.688859 0.007303 0.00728
40 41 106.626717 0.013432 0.010476
40 29 109.130314 0.008746 0.014092
40 51 105.356706 0.006885 0.005646
41 42 104.041429 0.013444 0.009814
41 30 101.332859 0.018299 0.005674
41 52 109.220279 0.017486 0.006192
42 43 107.805541 0.013452 0.014174
42 32 105.360058 0.024221 0.014916
42 53 104.548539 0.023748 0.011756
43 33 104.086194 0.013454 0.005067
43 22 104.527727 0.019625 0.014627
43 44 100.402982 0.020353 0.005097
44 10 106.898557 0.036511 0.012887
44 45 107.37735 0.013454 0.011006
44 33 106.655579 0.015 0.008082
44 55 100.442553 0.01594 0.012185
45 46 102.952 0.013453 0.009786
45 56 107.342792 0.007313 0.011504
46 47 108.169502 0.013454 0.006176
46 34 101.898905 0.008759 0.012593
46 56 104.882036 0.006903 0.011328
47 48 104.398337 0.013453 0.005942
47 35 108.816309 0.018324 0.005362
47 57 108.646649 0.017512 0.01055
48 49 105.563185 0.013446 0.007225
48 37 102.579672 0.024217 0.005188
48 58 105.710533 0.023759 0.014123
49 50 105.272431 0.013435 0.012214
49 38 103.933815 0.0196 0.011513
49 60 102.588305 0.020328 0.012521
50 51 109.074213 0.013427 0.013839
50 39 107.522497 0.009493 0.013542
50 61 105.487357 0.010918 0.005668
51 52 109.727594 0.013428 0.005912
51 61 105.785496 0.004924 0.009201
52 53 100.715007 0.013438 0.009767
52 40 104.186284 0.013467 0.006155
52 62 103.120997 0.01234 0.010303
53 54 101.028312 0.013448 0.006449
53 41 109.953708 0.022098 0.006056
53 63 104.474928 0.021429 0.006395
54 44 106.753998 0.013454 0.009313
54 43 101.569321 0.022803 0.011999
54 65 108.638903 0.023433 0.008594
55 10 107.686317 0.024917 0.009895
55 56 108.106221 0.013453 0.012599
55 45 108.79682 0.009514 0.008545
55 1 103.907091 0.010936 0.008319
56 57 108.057198 0.013453 0.005649
57 58 101.471978 0.013454 0.009958
57 46 109.034501 0.01349 0.013692
57 2 109.057469 0.012364 0.013636
58 59 108.742364 0.01345 0.01124
58 47 106.935164 0.022119 0.008855
58 3 107.704788 0.021451 0.012824
59 60 108.034951 0.013441 0.010624
59 49 100.919344 0.022786 0.007212
59 5 103.445972 0.023416 0.008052
60 61 100.727613 0.01343 0.008991
60 50 103.816976 0.014974 0.007653
60 6 101.614319 0.015916 0.011356
61 62 100.943929 0.013426 0.014472
61 7 103.064677 0.007303 0.005047
62 63 105.213051 0.013432 0.012546
62 51 103.112331 0.008746 0.012909
63 64 108.867134 0.013444 0.010834
63 52 103.977856 0.018299 0.010726
63 8 109.795828 0.017486 0.005013
64 65 108.017007 0.013452 0.013012
64 54 106.91907 0.024221 0.008387
64 9 107.811057 0.023748 0.006664
65 55 104.560996 0.013454 0.01498
65 44 100.047093 0.019625 0.014993
65 0 101.432183 0.020353 0.01259
