src des bd delay plr 
0 10 101.070948 0.013451 0.006214
0 1 101.706739 0.013454 0.012254
0 55 106.044378 0.021229 0.014937
0 11 104.719065 0.021904 0.011364
1 2 101.995482 0.013453 0.010949
1 56 103.047591 0.011983 0.014041
1 12 109.795425 0.013141 0.008323
2 3 109.200016 0.013453 0.007072
2 57 103.019721 0.005116 0.013819
2 12 106.351108 0.006572 0.008283
3 4 101.465569 0.013454 0.007893
3 57 109.782316 0.011271 0.014843
3 13 106.707076 0.009897 0.012972
4 5 101.679203 0.013452 0.007729
4 58 104.258818 0.020612 0.006619
4 14 106.804039 0.019894 0.009857
5 6 104.951936 0.013443 0.009568
5 60 104.199388 0.023646 0.010387
5 15 109.645069 0.024249 0.007993
6 7 102.4901 0.013432 0.013949
6 61 108.688243 0.017164 0.00875
6 17 105.398347 0.017992 0.008941
7 8 109.062971 0.013426 0.013887
7 62 102.211526 0.006555 0.012852
7 18 103.073738 0.008488 0.009784
8 9 102.59813 0.01343 0.011594
8 62 106.85978 0.007423 0.005291
8 18 109.673114 0.005101 0.008239
9 10 101.743967 0.013441 0.014567
9 63 106.376578 0.016249 0.013949
9 19 106.951717 0.015328 0.013174
10 64 105.487828 0.023569 0.012576
10 20 109.304829 0.022943 0.01196
11 10 103.677773 0.029553 0.00573
11 12 102.668215 0.013454 0.014232
11 1 105.658645 0.017191 0.009381
11 23 101.005545 0.018017 0.007552
12 13 101.628264 0.013453 0.014152
12 24 106.97325 0.008501 0.010414
13 14 106.995982 0.013454 0.012173
13 2 101.767886 0.007433 0.009527
13 24 108.956344 0.005116 0.013263
14 15 107.693993 0.013454 0.010699
14 3 109.374928 0.016274 0.009559
14 25 103.38058 0.015354 0.014665
15 16 102.192436 0.013448 0.01072
15 4 106.735164 0.023585 0.013782
15 26 101.881035 0.022959 0.007868
16 17 109.342676 0.013437 0.005739
16 6 108.451073 0.021207 0.010271
16 28 105.381785 0.021882 0.006914
17 18 106.732914 0.013428 0.011472
17 7 103.35991 0.011959 0.007188
17 29 104.552077 0.013119 0.011753
18 19 102.710051 0.013427 0.014883
18 29 105.096121 0.006555 0.010322
19 20 103.796226 0.013435 0.010199
19 8 103.874404 0.011253 0.00707
19 30 109.547221 0.009876 0.011278
20 21 104.668781 0.013447 0.009075
20 9 103.38922 0.020589 0.009111
20 31 108.098111 0.019869 0.008533
21 11 106.927216 0.013453 0.012365
21 0 101.619285 0.023658 0.014024
21 32 102.100429 0.024247 0.014871
22 10 104.214417 0.042048 0.00904
22 23 108.004694 0.013454 0.009562
22 11 107.94443 0.021229 0.005272
22 33 108.631446 0.021904 0.011467
23 24 106.181034 0.013453 0.005045
23 12 103.056998 0.011983 0.005245
23 34 103.237207 0.013141 0.005571
24 25 103.918698 0.013453 0.005591
24 34 101.44496 0.006572 0.009035
25 26 106.035472 0.013454 0.014137
25 13 104.597239 0.011271 0.013259
25 35 101.580558 0.009897 0.01077
26 27 109.352442 0.013452 0.007947
26 14 104.729285 0.020612 0.005062
26 36 108.832278 0.019894 0.013203
27 28 105.749689 0.013443 0.007484
27 16 100.352238 0.023646 0.005219
27 37 101.865727 0.024249 0.00596
28 29 102.358334 0.013432 0.008761
28 17 102.127006 0.017164 0.010324
28 39 107.626532 0.017992 0.014247
29 30 103.507727 0.013426 0.010244
29 40 103.8859 0.008488 0.007315
30 31 101.417988 0.01343 0.014241
30 18 108.344449 0.007423 0.006109
30 40 102.360029 0.005101 0.009273
31 32 104.664597 0.013441 0.014526
31 19 102.206226 0.016249 0.005479
31 41 100.452889 0.015328 0.014313
32 22 103.714979 0.013451 0.011123
32 20 107.193519 0.023569 0.011576
32 42 101.873717 0.022943 0.010415
33 10 108.599597 0.046445 0.012906
33 34 102.362268 0.013454 0.006139
33 23 100.571044 0.017191 0.005848
33 45 107.370429 0.018017 0.014488
34 35 102.245081 0.013453 0.009715
34 46 106.935823 0.008501 0.010787
35 36 100.478697 0.013454 0.012693
35 24 108.475183 0.007433 0.01014
35 46 105.229949 0.005116 0.012981
36 37 100.170343 0.013454 0.012894
36 25 103.298066 0.016274 0.006164
36 47 102.560219 0.015354 0.010804
37 38 103.67765 0.013448 0.010528
37 26 101.172657 0.023585 0.009147
37 48 108.034134 0.022959 0.0062
38 39 105.879737 0.013437 0.012975
38 28 106.279002 0.021207 0.013009
38 50 108.757892 0.021882 0.011971
39 40 105.106186 0.013428 0.012445
39 29 109.399572 0.011959 0.007578
39 51 106.198288 0.013119 0.009178
40 41 105.679625 0.013427 0.011476
40 51 105.074842 0.006555 0.011743
41 42 106.021033 0.013435 0.0108
41 30 103.597855 0.011253 0.008079
41 52 102.900925 0.009876 0.012957
42 43 104.197239 0.013447 0.005435
42 31 107.245138 0.020589 0.014412
42 53 100.143853 0.019869 0.008792
43 33 106.862041 0.013453 0.011664
43 22 104.272924 0.023658 0.01124
43 54 107.357687 0.024247 0.014977
44 10 101.429485 0.041378 0.013395
44 45 104.058325 0.013454 0.005851
44 33 103.037706 0.021229 0.011812
44 55 103.821473 0.021904 0.010201
45 46 103.489199 0.013453 0.013053
45 34 106.692978 0.011983 0.012395
45 56 100.324855 0.013141 0.006027
46 47 109.215806 0.013453 0.010429
46 56 104.833087 0.006572 0.011941
47 48 104.432369 0.013454 0.012357
47 35 101.040933 0.011271 0.012814
47 57 102.376028 0.009897 0.012937
48 49 102.027678 0.013452 0.006649
48 36 104.794445 0.020612 0.008144
48 58 105.169303 0.019894 0.005855
49 50 107.739196 0.013443 0.005444
49 38 103.321236 0.023646 0.011684
49 59 102.739129 0.024249 0.009403
50 51 106.105218 0.013432 0.010296
50 39 103.574823 0.017164 0.010575
50 61 101.927279 0.017992 0.011022
51 52 106.266377 0.013426 0.007325
51 62 100.841943 0.008488 0.005425
52 53 100.049845 0.01343 0.01059
52 40 109.386814 0.007423 0.011313
52 62 105.442548 0.005101 0.005441
53 54 105.039589 0.013441 0.010272
53 41 108.563486 0.016249 0.010338
53 63 109.130587 0.015328 0.010873
54 44 103.421006 0.013451 0.006923
54 42 106.143891 0.023569 0.00928
54 64 104.270258 0.022943 0.009175
55 10 105.871367 0.028201 0.010333
55 56 100.295608 0.013454 0.012839
55 45 102.463584 0.017191 0.01007
55 1 105.308589 0.018017 0.005008
56 57 104.354738 0.013453 0.013211
56 2 109.538589 0.008501 0.011666
57 58 106.960329 0.013454 0.006744
57 46 108.236534 0.007433 0.008115
58 59 109.579593 0.013454 0.007991
58 47 109.012372 0.016274 0.00631
58 3 105.92499 0.015354 0.012729
59 60 107.96337 0.013448 0.005487
59 48 104.862403 0.023585 0.011914
59 4 102.702315 0.022959 0.00557
60 61 104.899597 0.013437 0.012139
60 50 105.619206 0.021207 0.007556
60 6 102.472033 0.021882 0.009645
61 62 105.510591 0.013428 0.007049
61 51 108.633419 0.011959 0.014528
61 7 105.881564 0.013119 0.008436
62 63 105.256575 0.013427 0.012993
63 64 106.349114 0.013435 0.014814
63 52 109.696418 0.011253 0.014253
63 8 106.059271 0.009876 0.00612
64 65 104.057946 0.013447 0.008746
64 53 109.54629 0.020589 0.013747
64 9 107.761445 0.019869 0.006902
65 55 106.165792 0.013453 0.009589
65 44 108.58254 0.023658 0.01367
65 10 100.699078 0.024247 0.006332
