src des bd delay plr 
0 10 101.935637 0.013453 0.012286
0 1 103.206028 0.013453 0.005869
0 55 109.009515 0.005451 0.008776
0 21 104.190503 0.006094 0.00604
1 2 105.503019 0.013454 0.010714
1 55 106.143729 0.011792 0.014801
1 11 106.180209 0.010487 0.00715
2 3 100.833139 0.013451 0.007751
2 56 106.463776 0.020998 0.012664
2 12 102.194351 0.020293 0.013653
3 4 101.148417 0.013443 0.007952
3 58 108.913249 0.023473 0.008897
3 14 102.997401 0.024086 0.013373
4 5 108.428295 0.013431 0.00508
4 59 109.406411 0.016661 0.010578
4 15 104.195899 0.017513 0.008994
5 6 109.944677 0.013426 0.007205
5 60 105.092328 0.006078 0.008933
5 16 102.709303 0.008125 0.014367
6 7 104.97387 0.013431 0.013618
6 60 108.846478 0.007657 0.010265
6 16 104.689328 0.005436 0.007141
7 8 105.730277 0.013442 0.012464
7 61 101.336076 0.016753 0.009962
7 17 103.012095 0.015861 0.007635
8 9 106.691917 0.013451 0.010942
8 62 107.107236 0.023787 0.011271
8 18 108.640572 0.023167 0.012766
9 10 104.783041 0.013454 0.00561
9 64 101.979897 0.020874 0.007397
9 20 102.171294 0.02156 0.010919
10 65 108.823405 0.011396 0.014668
10 21 107.456119 0.012608 0.005019
11 10 109.163541 0.018733 0.011545
11 12 106.300827 0.013454 0.005415
11 0 104.290765 0.007668 0.012608
11 22 100.523802 0.005451 0.007721
12 13 108.824579 0.013453 0.014055
12 1 103.15153 0.016778 0.007177
12 23 106.369315 0.015888 0.009002
13 14 101.81603 0.013448 0.007316
13 2 106.8315 0.023802 0.01079
13 24 101.991213 0.023182 0.013477
14 15 102.342413 0.013437 0.006909
14 4 102.703095 0.020851 0.005127
14 26 101.645268 0.021538 0.010573
15 16 108.110809 0.013427 0.006082
15 5 109.506483 0.011373 0.009111
15 27 106.888964 0.012587 0.012919
16 17 100.811988 0.013427 0.006457
16 27 105.343737 0.006078 0.012431
17 18 102.927016 0.013436 0.005533
17 6 106.533584 0.011773 0.010702
17 28 102.043912 0.010465 0.005482
18 19 102.081497 0.013447 0.00851
18 7 101.838951 0.020974 0.014203
18 29 102.513961 0.020268 0.006271
19 20 103.409686 0.013453 0.012782
19 9 109.839305 0.023486 0.014168
19 31 100.360856 0.024098 0.009386
20 21 106.49264 0.013454 0.008994
20 10 101.294882 0.016688 0.007605
20 32 101.688936 0.017538 0.009157
21 11 104.022044 0.013453 0.011169
21 22 106.997565 0.008137 0.013843
