src des bd delay plr 
0 10 101.532235 0.013453 0.01489
0 1 109.12912 0.013454 0.008809
0 65 105.170518 0.007631 0.005277
0 21 109.266048 0.0054 0.011765
1 2 104.268953 0.013453 0.006708
1 55 109.082328 0.016708 0.009936
1 11 105.506481 0.015814 0.014557
2 3 105.041777 0.013448 0.008172
2 56 100.536301 0.023772 0.006736
2 12 108.193622 0.023152 0.01252
3 4 108.096761 0.013437 0.013727
3 58 103.547276 0.020902 0.007201
3 14 101.695714 0.021587 0.008955
4 5 108.180382 0.013428 0.00929
4 59 108.019371 0.011456 0.013105
4 15 103.842788 0.012662 0.012282
5 6 109.186291 0.013427 0.012525
5 60 104.048522 0.005384 0.014199
5 15 103.920405 0.006142 0.011818
6 7 103.942172 0.013436 0.008832
6 60 108.715055 0.011699 0.011408
6 16 105.114833 0.010382 0.012558
7 8 101.774186 0.013447 0.014858
7 61 103.303745 0.020921 0.014735
7 17 101.793692 0.020214 0.012727
8 9 108.712337 0.013453 0.012267
8 63 103.418153 0.023512 0.005846
8 19 104.105961 0.024123 0.00938
9 10 107.475525 0.013454 0.009051
9 64 107.653957 0.016759 0.007911
9 20 103.119954 0.017606 0.008443
10 65 106.520851 0.006159 0.006703
10 21 104.239009 0.008186 0.013325
11 10 105.758199 0.018519 0.012537
11 12 107.260726 0.013454 0.00842
11 0 104.103749 0.011719 0.012201
11 22 107.709352 0.010404 0.00824
12 13 102.435077 0.013452 0.01391
12 1 102.783332 0.020944 0.005864
12 23 101.301905 0.020238 0.007261
13 14 104.554261 0.013443 0.010777
13 3 104.320686 0.023499 0.013339
13 25 100.894853 0.02411 0.006347
14 15 107.981427 0.013431 0.014016
14 4 109.543869 0.016732 0.01415
14 26 103.377764 0.01758 0.011687
15 16 106.291978 0.013426 0.007115
15 27 100.120949 0.008174 0.012781
16 17 101.814877 0.013431 0.009712
16 5 107.18139 0.007621 0.013567
16 27 108.094347 0.005384 0.00843
17 18 104.170995 0.013442 0.013762
17 6 102.424288 0.016683 0.009566
17 28 107.256288 0.015787 0.008715
18 19 102.108194 0.013451 0.00729
18 7 107.791287 0.023758 0.01377
18 29 107.94635 0.023137 0.007938
19 20 100.270104 0.013454 0.00882
19 9 106.300075 0.020925 0.013114
19 31 100.685365 0.021609 0.005376
20 21 101.824856 0.013453 0.011757
20 10 105.509378 0.011479 0.009088
20 32 102.007649 0.012683 0.006771
21 11 103.057483 0.013453 0.013693
21 32 103.750684 0.006159 0.008775
22 10 106.26651 0.008873 0.012844
22 23 101.334355 0.013454 0.008767
22 21 105.12286 0.007631 0.008063
22 43 100.065872 0.0054 0.01312
23 24 103.653627 0.013453 0.01313
23 11 106.107746 0.016708 0.005128
23 33 107.520783 0.015814 0.012905
24 25 104.633576 0.013448 0.007324
24 12 100.543899 0.023772 0.010526
24 34 109.791391 0.023152 0.011353
25 26 105.714992 0.013437 0.012738
25 14 102.011421 0.020902 0.01204
25 36 105.00711 0.021587 0.01058
26 27 104.588201 0.013428 0.010541
26 15 101.912185 0.011456 0.012191
26 37 101.76277 0.012662 0.011482
27 28 103.366301 0.013427 0.007378
27 37 109.112027 0.006142 0.01177
28 29 109.23486 0.013436 0.009599
28 16 108.813262 0.011699 0.010558
28 38 105.312443 0.010382 0.008222
29 30 103.971998 0.013447 0.010832
29 17 101.366908 0.020921 0.007562
29 39 108.309369 0.020214 0.008515
30 31 106.59688 0.013453 0.008717
30 19 109.908376 0.023512 0.011521
30 41 102.816531 0.024123 0.008761
31 32 103.573204 0.013454 0.012448
31 20 104.989652 0.016759 0.008867
31 42 105.788556 0.017606 0.010403
32 22 108.636812 0.013453 0.008211
32 43 109.764105 0.008186 0.011105
33 10 100.805906 0.005942 0.007691
33 34 104.253013 0.013454 0.006777
33 22 104.43134 0.011719 0.008952
33 44 105.962211 0.010404 0.008275
34 35 104.081998 0.013452 0.013754
34 23 105.733619 0.020944 0.00988
34 45 106.9056 0.020238 0.011659
35 36 100.08218 0.013443 0.010877
35 25 106.49157 0.023499 0.011236
35 47 106.747602 0.02411 0.008043
36 37 102.258423 0.013431 0.007579
36 26 106.482993 0.016732 0.007266
36 48 109.412197 0.01758 0.006611
37 38 107.216717 0.013426 0.014475
37 49 102.562806 0.008174 0.013423
38 39 107.906948 0.013431 0.011835
38 27 105.613632 0.007621 0.013421
38 49 102.688369 0.005384 0.012366
39 40 109.746802 0.013442 0.014985
39 28 102.065515 0.016683 0.008047
39 50 106.332795 0.015787 0.011352
40 41 104.899962 0.013451 0.00833
40 29 106.98749 0.023758 0.01277
40 51 102.802377 0.023137 0.014031
41 42 104.102614 0.013454 0.013443
41 31 106.364846 0.020925 0.00524
41 53 103.895047 0.021609 0.010517
42 43 103.829018 0.013453 0.009577
42 32 109.644324 0.011479 0.010712
42 54 108.531236 0.012683 0.009136
43 33 104.493777 0.013453 0.008507
43 54 100.289771 0.006159 0.010216
44 10 108.274256 0.004788 0.010729
44 45 107.588569 0.013454 0.008955
44 43 109.389149 0.007631 0.008004
44 65 102.271942 0.0054 0.008768
45 46 107.027568 0.013453 0.011883
45 33 102.023535 0.016708 0.005552
45 55 101.474114 0.015814 0.006295
46 47 101.680777 0.013448 0.006651
46 34 100.509551 0.023772 0.009925
46 56 108.05649 0.023152 0.005481
47 48 100.144331 0.013437 0.014799
47 36 103.820135 0.020902 0.012322
47 58 107.334326 0.021587 0.01209
48 49 106.170534 0.013428 0.01239
48 37 109.550079 0.011456 0.006578
48 59 105.843223 0.012662 0.006302
49 50 108.885144 0.013427 0.006862
49 59 104.133977 0.006142 0.007814
50 51 106.210852 0.013436 0.010151
50 38 101.431308 0.011699 0.011964
50 60 103.810128 0.010382 0.006355
51 52 101.055141 0.013447 0.010677
51 39 106.747654 0.020921 0.008226
51 61 100.439838 0.020214 0.010079
52 53 100.420826 0.013453 0.01175
52 41 103.538734 0.023512 0.006097
52 63 109.747793 0.024123 0.005507
53 54 104.009798 0.013454 0.006654
53 42 104.418636 0.016759 0.012934
53 64 107.918512 0.017606 0.006924
54 44 107.000035 0.013453 0.010925
54 65 100.343216 0.008186 0.010276
55 10 100.026783 0.016277 0.007281
55 56 108.10268 0.013454 0.008031
55 44 101.438274 0.011719 0.012153
55 0 100.681373 0.010404 0.007154
56 57 102.013927 0.013452 0.011517
56 45 102.608058 0.020944 0.012657
56 1 104.873498 0.020238 0.008805
57 58 109.528052 0.013443 0.00654
57 47 100.899148 0.023499 0.006922
57 3 101.486945 0.02411 0.013192
58 59 107.839579 0.013431 0.011023
58 48 100.809374 0.016732 0.014268
58 4 104.455228 0.01758 0.008529
59 60 103.737123 0.013426 0.008812
59 5 108.010326 0.008174 0.013388
60 61 103.88221 0.013431 0.0117
60 49 100.982846 0.007621 0.00647
61 62 105.602898 0.013442 0.012958
61 50 100.79865 0.016683 0.009107
61 6 108.976179 0.015787 0.012438
62 63 104.716435 0.013451 0.013328
62 51 102.597107 0.023758 0.014271
62 7 100.600315 0.023137 0.008314
63 64 101.70294 0.013454 0.012543
63 53 104.388182 0.020925 0.014993
63 9 109.578238 0.021609 0.010233
64 65 104.996456 0.013453 0.012614
64 54 104.60709 0.011479 0.010885
64 10 102.612364 0.012683 0.008663
65 55 103.587817 0.013453 0.00812
