src des bd delay plr 
0 10 107.326801 0.013453 0.011017
0 1 101.474108 0.013454 0.010062
0 55 102.13177 0.018658 0.005741
0 11 106.932506 0.019422 0.008399
1 2 101.448963 0.013453 0.008196
1 56 107.698731 0.00823 0.006577
1 12 104.228755 0.00984 0.013654
2 3 106.942411 0.013453 0.008583
2 56 106.132615 0.007121 0.010328
2 12 104.937382 0.00465 0.006261
3 4 101.654953 0.013454 0.010039
3 57 101.544061 0.01467 0.008757
3 13 104.419663 0.013643 0.013078
4 5 105.449315 0.01345 0.006957
4 58 108.712917 0.022795 0.010664
4 14 102.520485 0.022147 0.00662
5 6 106.796665 0.013439 0.008088
5 60 107.607466 0.02219 0.013748
5 16 108.543455 0.022837 0.006608
6 7 102.871703 0.013429 0.014561
6 61 105.395265 0.013739 0.01406
6 17 105.117919 0.01476 0.01058
7 8 108.940681 0.013426 0.011234
7 62 107.58519 0.004636 0.009952
7 18 107.994025 0.007111 0.014006
8 9 101.724518 0.013433 0.006678
8 62 107.592503 0.009723 0.010748
8 18 107.906052 0.00809 0.00685
9 10 102.282705 0.013445 0.013434
9 63 100.105383 0.019303 0.006439
9 19 105.752521 0.018534 0.012577
10 65 104.226727 0.024057 0.008054
10 20 101.39077 0.024028 0.011598
11 10 101.632455 0.028408 0.008469
11 12 100.203125 0.013453 0.013937
11 1 101.95684 0.013764 0.013345
11 23 100.400984 0.014783 0.013857
12 13 101.14368 0.013453 0.010254
12 24 102.754944 0.007121 0.01281
13 14 107.035578 0.013454 0.012305
13 2 109.577365 0.009739 0.011069
13 24 102.155241 0.008109 0.008299
14 15 104.210403 0.013453 0.012403
14 3 101.239144 0.019328 0.006223
14 25 105.447157 0.01856 0.00757
15 16 102.96463 0.013445 0.010244
15 5 101.207662 0.02405 0.012436
15 26 105.830041 0.024036 0.008089
16 17 102.489283 0.013434 0.010147
16 6 106.093621 0.018632 0.01092
16 28 106.580326 0.019397 0.00624
17 18 107.418518 0.013426 0.010653
17 7 109.137441 0.008211 0.012494
17 29 104.649433 0.009824 0.010807
18 19 109.040328 0.013429 0.00914
18 29 103.939177 0.004636 0.006369
19 20 107.158441 0.013439 0.008944
19 8 107.925896 0.014647 0.009393
19 30 103.643305 0.013617 0.014371
20 21 104.383721 0.013449 0.009085
20 9 104.350052 0.022776 0.009602
20 31 106.948291 0.022128 0.012308
21 11 108.552093 0.013454 0.008894
21 0 102.597808 0.02221 0.006173
21 22 108.666937 0.022855 0.00643
22 10 105.986891 0.040618 0.008816
22 23 107.086532 0.013454 0.013768
22 11 106.180666 0.018658 0.014861
22 33 104.223287 0.019422 0.007571
23 24 100.539416 0.013453 0.008708
23 12 108.663787 0.00823 0.014832
23 34 107.67712 0.00984 0.011176
24 25 104.559798 0.013453 0.013502
24 34 107.094695 0.00465 0.013165
25 26 107.763054 0.013454 0.011867
25 13 108.370467 0.01467 0.01418
25 35 109.33023 0.013643 0.005421
26 27 105.155511 0.01345 0.014718
26 14 101.428823 0.022795 0.011925
26 36 106.763263 0.022147 0.013493
27 28 101.522084 0.013439 0.014832
27 16 108.7437 0.02219 0.012158
27 38 108.730568 0.022837 0.008953
28 29 109.473167 0.013429 0.014818
28 17 105.665705 0.013739 0.005011
28 39 104.369561 0.01476 0.007363
29 30 103.056823 0.013426 0.010211
29 40 103.602442 0.007111 0.013351
30 31 102.576199 0.013433 0.006183
30 18 108.244792 0.009723 0.008293
30 40 102.295349 0.00809 0.007918
31 32 106.271061 0.013445 0.012596
31 19 100.971972 0.019303 0.007805
31 41 107.133373 0.018534 0.010658
32 22 100.138278 0.013453 0.014448
32 21 107.527052 0.024057 0.008657
32 42 105.536936 0.024028 0.012266
33 10 109.873498 0.043491 0.008476
33 34 101.362228 0.013453 0.013486
33 23 105.495859 0.013764 0.01202
33 45 102.094378 0.014783 0.005193
34 35 103.581333 0.013453 0.005425
34 46 104.77218 0.007121 0.005882
35 36 102.292567 0.013454 0.006225
35 24 100.046083 0.009739 0.014169
35 46 106.590698 0.008109 0.008943
36 37 104.872039 0.013453 0.010003
36 25 109.707738 0.019328 0.010665
36 47 100.691267 0.01856 0.014711
37 38 107.068108 0.013445 0.009884
37 27 107.338547 0.02405 0.006601
37 48 106.985898 0.024036 0.0065
38 39 102.036333 0.013434 0.006086
38 28 100.311338 0.018632 0.006668
38 50 107.155733 0.019397 0.010604
39 40 106.352529 0.013426 0.013384
39 29 101.784671 0.008211 0.01405
39 51 108.205218 0.009824 0.014743
40 41 100.710261 0.013429 0.012632
