src des bd delay plr 
0 10 102.653062 0.013449 0.005767
0 1 104.499723 0.013454 0.01231
0 55 107.063408 0.022733 0.008279
0 11 108.010103 0.023365 0.008831
1 2 106.837453 0.013453 0.008173
1 56 104.407274 0.014846 0.012354
1 12 103.234573 0.015796 0.011819
2 3 103.828825 0.013453 0.007823
2 57 100.361987 0.004876 0.007023
2 13 102.132573 0.00727 0.006468
3 4 103.655421 0.013454 0.010433
3 57 102.813824 0.008875 0.008158
3 13 108.402396 0.007049 0.011008
4 5 103.021661 0.013453 0.011481
4 58 108.312288 0.018454 0.010052
4 14 109.040662 0.017648 0.013642
5 6 104.486415 0.013446 0.011974
5 60 101.800664 0.024202 0.007565
5 15 100.298351 0.023799 0.005897
6 7 108.039036 0.013435 0.005981
6 61 102.319944 0.019482 0.01129
6 17 109.08914 0.020215 0.009219
7 8 104.088256 0.013427 0.012213
7 62 100.517965 0.009329 0.006996
7 18 108.09727 0.010776 0.013662
8 9 107.053454 0.013428 0.005499
8 63 109.200741 0.007031 0.008989
8 18 102.786367 0.004861 0.009359
9 10 106.048637 0.013438 0.006372
9 63 100.759865 0.013617 0.00708
9 19 109.700969 0.012503 0.013595
10 64 103.043231 0.022188 0.006457
10 20 106.651931 0.021522 0.012781
11 10 107.977261 0.029993 0.010463
11 12 108.521521 0.013454 0.007918
11 1 103.188433 0.019507 0.006753
11 23 105.063211 0.020239 0.007842
12 13 100.34799 0.013453 0.012204
12 2 107.931035 0.00935 0.009584
12 24 107.599796 0.010793 0.008311
13 14 101.551009 0.013453 0.008898
13 24 103.880802 0.004876 0.013427
14 15 103.533264 0.013454 0.011557
14 3 103.305934 0.013639 0.012117
14 25 105.613355 0.012528 0.013721
15 16 102.883707 0.01345 0.013552
15 4 104.576345 0.022209 0.007011
15 26 109.041927 0.021544 0.008239
16 17 106.553599 0.013441 0.007418
16 6 103.792038 0.022716 0.012137
16 28 109.840596 0.023348 0.012272
17 18 101.626429 0.01343 0.012066
17 7 101.036813 0.01482 0.009933
17 29 100.073334 0.015771 0.009158
18 19 107.72312 0.013426 0.013853
18 30 103.282499 0.00726 0.007548
19 20 105.575651 0.013432 0.014683
19 8 105.290983 0.008861 0.013831
19 30 103.619158 0.007031 0.00985
20 21 107.868813 0.013444 0.00845
20 9 107.294359 0.018429 0.008284
20 31 100.105035 0.017622 0.009612
21 11 103.959967 0.013452 0.010322
21 0 102.388786 0.024206 0.01133
21 32 109.632658 0.023789 0.010762
22 10 100.222272 0.042127 0.014013
22 23 100.718744 0.013454 0.013756
22 11 104.669288 0.022733 0.005708
22 33 109.233845 0.023365 0.014322
23 24 106.516755 0.013453 0.014877
23 12 106.155427 0.014846 0.010369
23 34 105.639452 0.015796 0.014682
24 25 103.774422 0.013453 0.013501
24 35 100.904128 0.00727 0.010896
25 26 102.291699 0.013454 0.010542
25 13 102.133305 0.008875 0.008925
25 35 108.574169 0.007049 0.011345
26 27 104.973647 0.013453 0.011708
26 14 107.673172 0.018454 0.008058
26 36 103.471637 0.017648 0.009138
27 28 102.314927 0.013446 0.006141
27 16 103.126998 0.024202 0.007589
27 37 102.467687 0.023799 0.008905
28 29 109.202793 0.013435 0.006397
28 17 104.672512 0.019482 0.014621
28 39 106.137266 0.020215 0.005259
29 30 107.645095 0.013427 0.014904
29 18 106.831807 0.009329 0.01333
29 40 101.885761 0.010776 0.011317
30 31 100.486599 0.013428 0.005317
30 40 102.093187 0.004861 0.007736
31 32 102.743716 0.013438 0.011665
31 19 102.068252 0.013617 0.012893
31 41 106.102105 0.012503 0.012785
32 22 103.125659 0.013449 0.011939
32 20 100.454022 0.022188 0.008929
32 42 109.876159 0.021522 0.008887
33 10 106.016871 0.047562 0.006814
33 34 103.363291 0.013454 0.011823
33 23 102.161051 0.019507 0.010842
33 45 104.549208 0.020239 0.011334
34 35 106.095915 0.013453 0.013381
34 24 100.222474 0.00935 0.014374
34 46 106.559566 0.010793 0.005998
35 36 105.984638 0.013453 0.011528
35 46 104.795383 0.004876 0.012993
