src des bd delay plr 
0 10 104.141781 0.013454 0.009708
0 1 104.101087 0.013453 0.007692
0 55 101.88337 0.008291 0.010726
0 11 100.143669 0.00989 0.014096
1 2 103.101225 0.013453 0.014528
1 55 106.357537 0.007122 0.010874
1 11 106.915779 0.004652 0.01473
2 3 108.460502 0.013454 0.012691
2 56 106.203695 0.014614 0.005835
2 12 101.454509 0.013582 0.005084
3 4 102.461297 0.01345 0.005569
3 57 108.788805 0.022764 0.007093
3 13 100.905507 0.022116 0.009739
4 5 106.709458 0.013439 0.009803
4 59 102.507411 0.022221 0.014633
4 15 105.48944 0.022867 0.011914
5 6 103.708478 0.013429 0.010582
5 60 104.088014 0.013799 0.005212
5 16 107.789884 0.014816 0.006843
6 7 108.356707 0.013426 0.007897
6 61 100.17949 0.004638 0.013727
6 17 105.060532 0.007113 0.013471
7 8 109.03839 0.013433 0.013629
7 61 100.213232 0.009673 0.014109
7 17 108.672741 0.00803 0.007686
8 9 101.193412 0.013445 0.014835
8 62 106.55312 0.019256 0.005339
8 18 103.439041 0.018485 0.010511
9 10 107.476971 0.013452 0.013649
9 64 106.868123 0.024067 0.00707
9 19 107.653892 0.024017 0.011621
10 65 109.257378 0.018706 0.007171
10 21 103.832548 0.019468 0.014536
11 10 109.969174 0.022471 0.007686
11 12 102.143943 0.013453 0.010952
11 23 104.546377 0.007122 0.012093
12 13 100.708822 0.013454 0.007257
12 1 101.197875 0.009689 0.005363
12 23 101.924667 0.008049 0.012344
13 14 104.133575 0.013453 0.006372
13 2 104.45603 0.019282 0.01396
13 24 109.931638 0.018512 0.008945
14 15 108.297612 0.013445 0.013645
14 4 109.427914 0.02406 0.014046
14 25 107.272838 0.024025 0.007218
15 16 108.27164 0.013434 0.013581
15 5 108.540049 0.01868 0.01224
15 27 102.752911 0.019443 0.009834
16 17 102.332415 0.013426 0.011817
16 6 106.434609 0.008272 0.007943
16 28 105.812308 0.009874 0.006127
17 18 109.165475 0.013429 0.014311
17 28 100.365349 0.004638 0.007537
18 19 101.951175 0.013439 0.008289
18 7 104.796838 0.01459 0.013776
18 29 108.541394 0.013557 0.013074
19 20 109.125889 0.013449 0.01079
19 8 109.194683 0.022745 0.009457
19 30 108.032891 0.022096 0.008484
20 21 108.519898 0.013454 0.012763
20 10 108.607751 0.02224 0.008691
20 32 102.183401 0.022885 0.012326
21 11 106.782363 0.013453 0.009082
21 0 103.046413 0.013825 0.010132
21 22 106.353122 0.014839 0.013886
