src des bd delay plr 
0 10 107.437228 0.013453 0.011631
0 1 103.436065 0.013454 0.00657
0 65 100.393445 0.007278 0.008997
0 21 104.095838 0.004888 0.01476
1 2 109.672417 0.013454 0.013072
1 55 106.789006 0.015826 0.011997
1 11 104.776825 0.014879 0.00964
2 3 109.069235 0.013449 0.006421
2 56 105.111365 0.023379 0.009633
2 12 103.645615 0.022748 0.011309
3 4 102.02704 0.013438 0.011415
3 58 109.563361 0.021503 0.013232
3 14 107.626296 0.022169 0.01351
4 5 100.208279 0.013428 0.008153
4 59 105.519021 0.012469 0.005583
4 15 102.180974 0.013585 0.010429
5 6 104.882309 0.013427 0.012817
5 60 105.659713 0.004873 0.009446
5 15 106.966002 0.007 0.005002
6 7 103.824604 0.013435 0.014797
6 60 102.614152 0.010806 0.008878
6 16 106.614077 0.009363 0.01145
7 8 103.529862 0.013446 0.013466
7 61 108.61439 0.020239 0.014974
7 17 107.228308 0.019507 0.011057
8 9 101.715224 0.013453 0.009314
8 63 108.029318 0.023791 0.006963
8 18 101.732562 0.024205 0.008125
9 10 108.662928 0.013454 0.012823
9 64 100.388503 0.01762 0.008091
9 20 109.39092 0.018427 0.01217
10 65 102.57953 0.007018 0.00552
10 21 106.787436 0.008851 0.007579
11 10 106.203894 0.018376 0.008892
11 12 103.882434 0.013454 0.011987
11 0 100.062771 0.010823 0.012779
11 22 109.046186 0.009384 0.011036
12 13 100.857218 0.013452 0.007044
12 1 104.951831 0.020263 0.009561
12 23 108.898904 0.019532 0.011121
13 14 104.583525 0.013444 0.006912
13 3 100.139722 0.023781 0.012935
13 24 108.266868 0.024209 0.007194
14 15 106.352 0.013432 0.006445
14 4 100.650076 0.017593 0.013571
14 26 106.649016 0.018402 0.013662
15 16 105.28776 0.013426 0.010018
15 27 102.09337 0.008837 0.012696
16 17 107.671379 0.01343 0.009359
16 5 107.494421 0.007268 0.005365
16 27 104.107118 0.004873 0.005403
17 18 100.973875 0.013441 0.013913
17 6 106.041321 0.015802 0.00535
17 28 100.394022 0.014853 0.008008
18 19 107.150543 0.01345 0.012081
18 7 106.468566 0.023363 0.006165
18 29 105.480451 0.022731 0.009907
19 20 104.24238 0.013454 0.006345
19 9 108.106289 0.021525 0.008992
19 31 106.866666 0.02219 0.009183
20 21 108.406849 0.013453 0.007605
20 10 108.732039 0.012493 0.011091
20 32 108.159909 0.013608 0.006261
21 11 107.592417 0.013453 0.012397
21 32 105.909385 0.007018 0.012539
22 10 100.525741 0.009391 0.013807
22 23 104.882051 0.013454 0.007433
22 21 104.937375 0.007278 0.006752
22 43 103.510938 0.004888 0.007905
