src des bd delay plr 
0 10 106.988184 0.013454 0.009879
0 1 104.002289 0.013453 0.008238
0 55 101.248743 0.005058 0.014514
0 11 108.735041 0.007393 0.013339
1 2 102.57587 0.013454 0.010778
1 55 100.167784 0.008578 0.010108
1 11 100.703038 0.006671 0.014849
2 3 106.372787 0.013453 0.014896
2 56 101.170214 0.018111 0.008757
2 12 102.604791 0.017289 0.009784
3 4 102.839086 0.013446 0.008064
3 58 103.747007 0.024239 0.013132
3 13 102.890079 0.023689 0.007671
4 5 101.425031 0.013435 0.005073
4 59 103.618007 0.019788 0.008789
4 15 103.671133 0.02051 0.010505
5 6 109.154539 0.013427 0.014773
5 60 107.663625 0.009759 0.014069
5 16 103.804701 0.01115 0.007752
6 7 102.850202 0.013428 0.012587
6 61 108.579108 0.006654 0.007347
6 16 103.971193 0.005043 0.008671
7 8 104.882908 0.013438 0.008425
7 61 107.985807 0.013226 0.006219
7 17 105.764245 0.012076 0.010397
8 9 107.393646 0.013448 0.008924
8 62 102.803915 0.021949 0.008904
8 18 104.922456 0.021275 0.01119
9 10 101.923023 0.013454 0.006731
9 64 102.266735 0.022913 0.01115
9 20 105.14695 0.023539 0.005127
10 65 101.069669 0.015247 0.005226
10 21 108.401915 0.016172 0.013382
11 10 106.462353 0.020235 0.008517
11 12 102.329527 0.013453 0.012919
11 22 106.888571 0.005058 0.014111
12 13 107.682975 0.013454 0.009154
12 1 109.695722 0.013247 0.00989
12 23 102.68704 0.0121 0.005921
13 14 105.083153 0.013451 0.008625
13 2 100.583691 0.02197 0.007521
13 24 109.369955 0.021298 0.013752
14 15 108.07323 0.013441 0.005671
14 4 105.215285 0.022896 0.012333
14 26 107.194393 0.023523 0.007432
15 16 102.465157 0.01343 0.00512
15 5 102.320393 0.01522 0.008635
15 27 107.026842 0.016148 0.011791
16 17 103.071295 0.013426 0.005062
16 28 103.720239 0.007383 0.006729
17 18 102.416784 0.013432 0.011626
17 6 106.268529 0.008565 0.012776
17 28 106.146042 0.006654 0.0057
18 19 108.622767 0.013443 0.006763
18 7 108.413756 0.018086 0.009408
18 29 102.669861 0.017263 0.014227
19 20 103.962359 0.013452 0.012955
19 9 105.133098 0.024242 0.005777
19 30 105.301864 0.023678 0.013763
20 21 109.324448 0.013454 0.010111
20 10 100.726713 0.019813 0.007392
20 32 108.638908 0.020534 0.010653
21 11 107.644553 0.013453 0.012726
21 0 103.779003 0.00978 0.006713
21 22 107.046728 0.011168 0.009543
22 10 101.418676 0.022064 0.005144
22 23 109.010265 0.013453 0.01404
22 33 103.677449 0.007393 0.005656
23 24 101.208468 0.013454 0.01092
23 11 104.044278 0.008578 0.013585
23 33 104.580067 0.006671 0.006355
24 25 104.928017 0.013453 0.013269
24 12 108.297344 0.018111 0.006915
24 34 104.898796 0.017289 0.010832
25 26 104.889844 0.013446 0.006688
25 14 104.879836 0.024239 0.014658
25 35 102.99277 0.023689 0.010703
26 27 109.648525 0.013435 0.012732
26 15 102.587062 0.019788 0.009736
26 37 102.299005 0.02051 0.006798
27 28 105.255151 0.013427 0.010566
27 16 102.178446 0.009759 0.010949
27 38 102.27572 0.01115 0.006526
28 29 105.069741 0.013428 0.009194
28 38 103.770072 0.005043 0.00787
29 30 107.558142 0.013438 0.005704
29 17 103.29144 0.013226 0.013498
29 39 102.438948 0.012076 0.013563
30 31 109.910359 0.013448 0.009496
30 18 108.53667 0.021949 0.010077
30 40 106.633594 0.021275 0.008443
31 32 107.977958 0.013454 0.009828
31 20 106.093367 0.022913 0.013663
31 42 108.009793 0.023539 0.0094
32 22 108.972491 0.013454 0.01386
32 21 102.385043 0.015247 0.00749
32 43 109.258417 0.016172 0.013999
33 10 104.332807 0.017358 0.013583
33 34 104.833087 0.013453 0.005208
33 44 101.4302 0.005058 0.012924
34 35 107.866151 0.013454 0.010422
34 23 100.471148 0.013247 0.011121
34 45 107.676586 0.0121 0.008061
35 36 102.633759 0.013451 0.013839
35 24 101.097813 0.02197 0.014726
35 46 107.05109 0.021298 0.013808
36 37 102.168495 0.013441 0.010707
36 26 104.737838 0.022896 0.013761
36 48 106.887202 0.023523 0.010196
37 38 102.488677 0.01343 0.009284
37 27 100.624424 0.01522 0.005997
37 49 103.535787 0.016148 0.009752
38 39 107.533124 0.013426 0.012561
38 50 104.452666 0.007383 0.006427
39 40 109.101887 0.013432 0.007295
39 28 104.376238 0.008565 0.006795
39 50 106.997701 0.006654 0.010388
40 41 104.054939 0.013443 0.014824
40 29 109.916676 0.018086 0.008606
40 51 108.687161 0.017263 0.013973
41 42 100.316222 0.013452 0.005352
41 31 107.35866 0.024242 0.006057
41 52 100.006892 0.023678 0.006193
42 43 105.986135 0.013454 0.007331
42 32 100.414481 0.019813 0.013288
42 54 104.512838 0.020534 0.013131
43 33 102.907856 0.013453 0.010558
43 22 106.369769 0.00978 0.005425
43 44 104.65912 0.011168 0.005571
44 10 104.068511 0.02076 0.009563
44 45 105.926952 0.013453 0.009134
44 55 101.504975 0.007393 0.014278
45 46 103.098041 0.013454 0.013142
45 33 102.907611 0.008578 0.005774
45 55 105.010567 0.006671 0.00864
46 47 109.501626 0.013453 0.005041
46 34 107.472946 0.018111 0.014715
46 56 101.079209 0.017289 0.005846
47 48 102.1882 0.013446 0.012104
47 36 106.487509 0.024239 0.005766
47 57 109.806247 0.023689 0.010248
48 49 105.60327 0.013435 0.014345
48 37 102.894381 0.019788 0.009984
48 59 100.872059 0.02051 0.010943
49 50 101.095057 0.013427 0.010937
49 38 109.667094 0.009759 0.008037
49 60 100.124983 0.01115 0.012413
50 51 106.94112 0.013428 0.007974
50 60 108.300576 0.005043 0.006262
51 52 103.11806 0.013438 0.014438
51 39 107.371262 0.013226 0.007805
51 61 109.981705 0.012076 0.008467
52 53 103.623092 0.013448 0.011438
52 40 107.20065 0.021949 0.007204
52 62 108.68911 0.021275 0.013792
53 54 102.367251 0.013454 0.014013
53 42 108.37908 0.022913 0.009699
53 64 106.346877 0.023539 0.006302
54 44 102.208824 0.013454 0.009233
54 43 104.743253 0.015247 0.005889
54 65 103.077916 0.016172 0.008268
55 10 103.641609 0.018206 0.005525
55 56 101.401723 0.013453 0.008905
56 57 105.985762 0.013454 0.005427
56 45 106.930104 0.013247 0.009317
56 1 103.050293 0.0121 0.010444
57 58 100.456379 0.013451 0.007393
57 46 108.841452 0.02197 0.01398
57 2 109.577059 0.021298 0.005004
58 59 101.467643 0.013441 0.007849
58 48 101.586477 0.022896 0.011594
58 4 102.846476 0.023523 0.00968
59 60 105.11305 0.01343 0.006033
59 49 103.864025 0.01522 0.013104
59 5 105.440335 0.016148 0.006527
60 61 102.248253 0.013426 0.013502
60 6 104.347866 0.007383 0.006053
61 62 109.274779 0.013432 0.012773
61 50 106.242126 0.008565 0.006079
62 63 104.753451 0.013443 0.007338
62 51 101.405191 0.018086 0.006806
62 7 107.615816 0.017263 0.010301
63 64 108.205255 0.013452 0.008234
63 53 106.489106 0.024242 0.014336
63 8 109.335195 0.023678 0.013987
64 65 108.999452 0.013454 0.008238
64 54 109.82448 0.019813 0.008123
64 10 104.05441 0.020534 0.010551
65 55 104.488583 0.013453 0.012561
65 44 108.324286 0.00978 0.010493
65 0 104.862325 0.011168 0.0129
