src des bd delay plr 
0 10 101.399596 0.013445 0.007105
0 1 109.31959 0.013453 0.010618
0 55 108.445851 0.023992 0.008277
0 21 108.178092 0.024089 0.006965
1 2 105.613206 0.013454 0.00586
1 56 107.191539 0.018371 0.005434
1 12 104.467834 0.019146 0.007642
2 3 102.452994 0.013453 0.014754
2 57 100.912039 0.007878 0.010589
2 13 101.676979 0.009547 0.011268
3 4 100.898543 0.013453 0.007821
3 57 100.319886 0.00713 0.005965
3 13 103.06185 0.004665 0.006096
4 5 107.915177 0.013454 0.01279
4 58 105.778428 0.015 0.006352
4 14 107.374549 0.013997 0.012769
5 6 103.805021 0.013449 0.009044
5 59 108.367151 0.02297 0.007181
5 15 104.291353 0.022327 0.005312
6 7 104.551908 0.013439 0.014414
6 61 101.770272 0.022005 0.009783
6 17 109.565561 0.022656 0.010109
7 8 100.644106 0.013429 0.00737
7 62 106.563968 0.013382 0.011366
7 18 104.232223 0.014428 0.010316
8 9 109.161906 0.013426 0.009251
8 63 100.78304 0.00465 0.005755
8 19 102.455972 0.007121 0.005046
9 10 105.745926 0.013434 0.007591
9 63 105.530912 0.010021 0.008869
9 19 100.501062 0.008446 0.006995
10 64 102.341317 0.019575 0.008026
10 20 108.610308 0.018817 0.008558
11 10 109.684512 0.029897 0.006318
11 12 105.939332 0.013454 0.007754
11 1 102.387722 0.022025 0.006669
11 23 100.620808 0.022676 0.009526
12 13 108.202938 0.013453 0.007081
12 2 103.641685 0.013407 0.014227
12 24 109.742303 0.014452 0.008454
13 14 105.709318 0.013453 0.009795
13 25 109.073677 0.00713 0.014653
14 15 101.159222 0.013454 0.013383
14 3 109.492713 0.010037 0.012054
14 25 102.959338 0.008465 0.005717
15 16 106.076542 0.013452 0.010141
15 4 102.375229 0.0196 0.013604
15 26 105.145382 0.018843 0.005877
16 17 103.753134 0.013445 0.011886
16 6 109.189805 0.023984 0.013155
16 27 100.2835 0.024095 0.011144
17 18 104.156632 0.013433 0.009014
17 7 103.741245 0.018345 0.014432
17 29 109.972057 0.019121 0.011025
18 19 107.102293 0.013426 0.009846
18 8 101.318187 0.007859 0.009792
18 30 104.496087 0.009531 0.005797
19 20 106.761505 0.013429 0.005697
19 30 103.864539 0.00465 0.008275
20 21 100.952042 0.01344 0.007526
20 9 101.171252 0.014977 0.013906
20 31 108.37242 0.013972 0.007106
21 11 100.91563 0.01345 0.006947
21 10 103.178196 0.022951 0.010554
21 32 109.10465 0.022308 0.014612
22 10 106.74664 0.040733 0.00611
22 23 106.637569 0.013453 0.013658
22 11 100.767795 0.023992 0.011189
22 43 108.567178 0.024089 0.006706
23 24 109.265373 0.013454 0.013786
23 12 108.786847 0.018371 0.01268
23 34 109.492277 0.019146 0.014486
24 25 100.943277 0.013453 0.010672
24 13 104.656146 0.007878 0.007342
24 35 107.802082 0.009547 0.005367
25 26 107.341252 0.013453 0.011489
25 35 107.394883 0.004665 0.011193
26 27 101.467601 0.013454 0.013433
26 14 100.475768 0.015 0.012032
26 36 104.691152 0.013997 0.006729
27 28 102.799053 0.013449 0.011573
27 15 103.128729 0.02297 0.005937
27 37 109.093123 0.022327 0.005121
28 29 102.475258 0.013439 0.008379
28 17 102.017999 0.022005 0.013436
28 39 102.050667 0.022656 0.011421
29 30 107.029233 0.013429 0.005595
29 18 101.711814 0.013382 0.012602
29 40 109.131009 0.014428 0.005601
30 31 105.940301 0.013426 0.008987
30 41 106.187698 0.007121 0.014464
31 32 106.631426 0.013434 0.007428
31 19 108.054776 0.010021 0.013893
31 41 107.172841 0.008446 0.011592
32 22 107.153671 0.013445 0.011337
32 20 105.913373 0.019575 0.010062
32 42 103.755447 0.018817 0.005849
33 10 107.052636 0.047326 0.014253
33 34 102.506325 0.013454 0.009943
33 23 100.804218 0.022025 0.006423
33 45 107.377481 0.022676 0.005983
34 35 101.100101 0.013453 0.012688
34 24 107.756992 0.013407 0.011381
34 46 101.963104 0.014452 0.014216
35 36 102.471013 0.013453 0.008794
35 47 102.648846 0.00713 0.006356
36 37 108.957071 0.013454 0.006379
36 25 105.234372 0.010037 0.006483
36 47 106.879655 0.008465 0.008469
37 38 107.992797 0.013452 0.011321
37 26 104.974764 0.0196 0.006808
37 48 105.172987 0.018843 0.01318
38 39 103.343981 0.013445 0.012334
38 28 103.691667 0.023984 0.008907
38 49 108.590314 0.024095 0.009536
39 40 102.41705 0.013433 0.006301
39 29 109.220017 0.018345 0.012024
39 51 106.402597 0.019121 0.011632
40 41 102.944366 0.013426 0.011769
40 30 105.58889 0.007859 0.011037
40 52 108.297369 0.009531 0.014607
41 42 106.77506 0.013429 0.005183
41 52 103.878034 0.00465 0.009931
42 43 101.319144 0.01344 0.012997
42 31 109.476157 0.014977 0.009731
42 53 109.369276 0.013972 0.007043
43 33 104.888534 0.01345 0.005001
43 32 106.607074 0.022951 0.013352
43 54 108.484205 0.022308 0.010489
44 10 105.22199 0.040041 0.007068
44 45 109.186761 0.013453 0.008113
44 33 100.903005 0.023992 0.011521
44 65 103.468486 0.024089 0.008391
45 46 101.471526 0.013454 0.006517
45 34 108.885154 0.018371 0.01078
45 56 104.066465 0.019146 0.009939
46 47 104.704229 0.013453 0.008841
46 35 101.286875 0.007878 0.006418
46 57 105.022669 0.009547 0.012203
47 48 106.653069 0.013453 0.005745
47 57 102.671978 0.004665 0.005341
48 49 105.433088 0.013454 0.007503
48 36 104.666993 0.015 0.007261
48 58 100.516018 0.013997 0.014328
49 50 102.758298 0.013449 0.009464
49 37 103.268385 0.02297 0.014248
49 59 100.119502 0.022327 0.010937
50 51 108.698135 0.013439 0.005928
50 39 109.215543 0.022005 0.005715
50 61 101.119325 0.022656 0.011651
51 52 103.129365 0.013429 0.010951
51 40 105.351007 0.013382 0.010197
51 62 103.087942 0.014428 0.005798
52 53 106.486462 0.013426 0.013203
52 63 107.013085 0.007121 0.01344
53 54 100.251372 0.013434 0.00535
53 41 105.340708 0.010021 0.014365
53 63 103.396494 0.008446 0.008229
54 44 108.691871 0.013445 0.009667
54 42 104.156499 0.019575 0.011485
54 64 109.006756 0.018817 0.007391
55 10 103.58434 0.028561 0.007129
55 56 109.733754 0.013454 0.009187
55 45 102.434572 0.022025 0.012982
55 1 105.520822 0.022676 0.007412
56 57 100.494295 0.013453 0.007633
56 46 104.219292 0.013407 0.012693
56 2 105.665402 0.014452 0.011115
57 58 105.326805 0.013453 0.009633
58 59 104.318301 0.013454 0.006905
58 47 101.537204 0.010037 0.012836
58 3 106.09368 0.008465 0.013194
59 60 107.684434 0.013452 0.009656
59 48 105.206733 0.0196 0.005009
59 4 101.683345 0.018843 0.005336
60 61 100.429287 0.013445 0.00989
60 50 106.237826 0.023984 0.013673
60 5 104.044488 0.024095 0.007812
61 62 106.558638 0.013433 0.008716
61 51 101.210229 0.018345 0.011952
61 7 103.709651 0.019121 0.00878
62 63 107.54181 0.013426 0.013423
62 52 106.336113 0.007859 0.014822
62 8 108.192729 0.009531 0.012556
63 64 104.532321 0.013429 0.006239
64 65 107.501509 0.01344 0.008201
64 53 107.691684 0.014977 0.00795
64 9 104.196589 0.013972 0.005401
65 55 104.896837 0.01345 0.009077
65 54 109.179765 0.022951 0.006954
65 10 109.868256 0.022308 0.007717
