src des bd delay plr 
0 10 108.110577 0.013454 0.008325
0 1 106.967601 0.013453 0.009051
0 55 101.431591 0.007997 0.008324
0 11 105.581953 0.009646 0.012234
1 2 104.51804 0.013453 0.006257
1 55 100.263653 0.007124 0.006773
1 11 103.915718 0.004655 0.005389
2 3 105.749167 0.013454 0.005381
2 56 106.609189 0.014888 0.010138
2 12 109.239958 0.013877 0.012653
3 4 106.881935 0.013449 0.006133
3 57 100.508408 0.022911 0.009866
3 13 102.511106 0.022267 0.008125
4 5 107.217268 0.013439 0.01201
4 59 105.614775 0.022069 0.007775
4 15 101.890624 0.022719 0.010686
5 6 109.660816 0.013429 0.011483
5 60 101.733036 0.013504 0.008699
5 16 109.020413 0.014542 0.010168
6 7 105.150159 0.013426 0.013167
6 61 109.493083 0.00464 0.013616
6 17 107.56869 0.007114 0.00919
7 8 108.923853 0.013434 0.013002
7 61 104.653181 0.009918 0.011663
7 17 109.830523 0.008324 0.008095
8 9 106.038379 0.013445 0.009427
8 62 101.909297 0.019483 0.007977
8 18 106.160639 0.018721 0.010105
9 10 102.869946 0.013453 0.011274
9 64 103.647039 0.024015 0.01129
9 19 106.446719 0.024069 0.01274
10 65 102.533314 0.018469 0.013353
10 21 101.425074 0.019241 0.00907
11 10 104.16636 0.02229 0.006171
11 12 107.065679 0.013453 0.014159
11 23 106.578659 0.007124 0.005992
12 13 105.459564 0.013454 0.008306
12 1 106.51133 0.009934 0.011373
12 23 106.780555 0.008343 0.008632
13 14 109.213959 0.013452 0.00757
13 2 109.912407 0.019508 0.009969
13 24 106.99499 0.018747 0.014189
14 15 103.745508 0.013445 0.006977
14 4 108.479612 0.024007 0.009271
14 25 102.756614 0.024076 0.010617
15 16 102.627722 0.013433 0.011578
15 5 102.222787 0.018443 0.00877
15 27 104.183495 0.019216 0.008699
16 17 103.279133 0.013426 0.008483
16 6 102.174519 0.007978 0.014166
16 28 108.770755 0.00963 0.013106
17 18 101.40302 0.013429 0.012239
17 28 108.324843 0.00464 0.012283
18 19 101.755225 0.013439 0.014961
18 7 104.962741 0.014864 0.011277
18 29 103.354021 0.013851 0.011007
19 20 105.231694 0.01345 0.013522
19 8 101.209574 0.022892 0.014115
19 30 109.639501 0.022247 0.011531
20 21 105.314461 0.013454 0.013168
20 10 104.216099 0.022089 0.014189
20 32 100.848228 0.022738 0.007525
21 11 105.577751 0.013453 0.011198
21 0 102.977134 0.013529 0.007025
21 22 100.511364 0.014565 0.008627
22 10 106.406368 0.028166 0.010244
22 23 109.930503 0.013453 0.01153
22 11 109.852062 0.007997 0.013611
22 33 101.841373 0.009646 0.006592
23 24 104.392966 0.013453 0.013817
23 33 103.726393 0.004655 0.005487
24 25 101.517467 0.013454 0.012229
24 12 109.517958 0.014888 0.008323
24 34 103.298534 0.013877 0.012089
25 26 102.880774 0.013449 0.005791
25 13 104.533584 0.022911 0.010055
25 35 101.793054 0.022267 0.013761
