src des bd delay plr 
0 10 100.679349 0.013451 0.012911
0 1 101.622297 0.013454 0.012112
0 55 101.605532 0.021289 0.00798
0 11 107.418112 0.021962 0.014934
1 2 101.150868 0.013453 0.012889
1 56 109.365106 0.012085 0.006572
1 12 108.081288 0.013233 0.007978
2 3 104.773988 0.013453 0.013044
2 57 101.08529 0.005065 0.009718
2 12 104.637741 0.006658 0.009433
3 4 103.798348 0.013454 0.012803
3 57 107.281172 0.011182 0.013908
3 13 107.611452 0.009795 0.009375
4 5 105.472417 0.013452 0.013347
4 58 102.15032 0.020544 0.005486
4 14 100.587604 0.019823 0.006579
5 6 100.53541 0.013443 0.011403
5 60 108.376093 0.023674 0.009554
5 15 105.385507 0.024243 0.005391
6 7 109.683492 0.013432 0.006637
6 61 105.165373 0.01725 0.01313
6 17 106.861256 0.018074 0.007819
7 8 102.724905 0.013426 0.0107
7 62 106.874885 0.006641 0.012977
7 18 100.583678 0.008555 0.011641
8 9 100.881074 0.01343 0.014759
8 62 105.463974 0.007388 0.013771
8 18 109.515672 0.00505 0.006258
9 10 106.94709 0.013441 0.007184
9 63 104.246106 0.016161 0.008937
9 19 108.083181 0.015234 0.012407
10 64 104.750159 0.023529 0.007593
10 20 109.119642 0.022902 0.010608
11 10 108.651606 0.029575 0.005806
11 12 104.946239 0.013454 0.013441
11 1 100.096163 0.017277 0.011083
11 23 104.208763 0.018099 0.012256
12 13 109.350482 0.013453 0.009972
12 24 103.526252 0.008568 0.011421
13 14 104.141696 0.013454 0.010205
13 2 109.864665 0.007398 0.011802
13 24 101.094386 0.005065 0.012171
14 15 101.439925 0.013454 0.007717
14 3 107.009606 0.016186 0.013608
14 25 101.40033 0.015261 0.005056
15 16 102.211848 0.013448 0.008401
15 4 103.957507 0.023545 0.008841
15 26 102.136417 0.022919 0.008931
16 17 100.050886 0.013438 0.01121
16 6 102.760528 0.021267 0.007772
16 28 100.04872 0.02194 0.011252
17 18 107.488125 0.013428 0.009378
17 7 102.937581 0.012061 0.012668
17 29 101.561002 0.013212 0.005175
18 19 101.273967 0.013427 0.013992
18 29 106.955666 0.006641 0.012141
19 20 101.222976 0.013435 0.009273
19 8 108.474765 0.011163 0.0081
19 30 100.539352 0.009774 0.011987
20 21 109.32401 0.013446 0.009357
20 9 103.264921 0.02052 0.013308
20 31 105.818577 0.019798 0.013194
21 11 108.182282 0.013453 0.013565
21 0 104.288236 0.023685 0.005423
21 32 107.91166 0.02424 0.005506
22 10 107.532348 0.042066 0.013878
22 23 108.391019 0.013454 0.009279
22 11 108.891452 0.021289 0.007057
22 33 101.162207 0.021962 0.010535
23 24 108.683066 0.013453 0.014836
23 12 102.840072 0.012085 0.012145
23 34 103.590395 0.013233 0.005977
24 25 102.908849 0.013453 0.006071
24 34 105.774623 0.006658 0.014187
25 26 103.44116 0.013454 0.012312
25 13 109.945217 0.011182 0.010811
25 35 105.441904 0.009795 0.008392
26 27 109.017388 0.013452 0.00902
26 14 106.69991 0.020544 0.010372
26 36 104.035303 0.019823 0.012113
27 28 105.843728 0.013443 0.01194
27 16 100.6569 0.023674 0.005152
27 37 108.251174 0.024243 0.010099
28 29 101.797094 0.013432 0.0102
28 17 107.391714 0.01725 0.01309
28 39 108.985409 0.018074 0.00528
29 30 101.517869 0.013426 0.006667
29 40 109.810081 0.008555 0.011244
30 31 102.128016 0.01343 0.005944
30 18 104.354261 0.007388 0.00651
30 40 106.395087 0.00505 0.007257
31 32 106.992599 0.013441 0.01009
31 19 106.941728 0.016161 0.00731
31 41 104.551888 0.015234 0.012623
32 22 106.442164 0.013451 0.011217
32 20 102.131357 0.023529 0.011171
32 42 106.750903 0.022902 0.008279
33 10 103.25499 0.046502 0.013207
33 34 109.278527 0.013454 0.008797
33 23 109.271593 0.017277 0.013537
33 45 105.158399 0.018099 0.005017
34 35 105.731289 0.013453 0.010369
34 46 105.15259 0.008568 0.006386
35 36 108.007389 0.013454 0.006531
35 24 105.437808 0.007398 0.00905
35 46 102.319641 0.005065 0.0061
36 37 106.840014 0.013454 0.010736
36 25 107.175959 0.016186 0.013194
36 47 109.787385 0.015261 0.013516
37 38 102.631655 0.013448 0.008344
37 26 104.120548 0.023545 0.011731
37 48 100.471755 0.022919 0.005766
38 39 106.570628 0.013438 0.012639
38 28 109.222953 0.021267 0.006201
38 50 109.843289 0.02194 0.008533
39 40 109.044057 0.013428 0.009649
39 29 105.792308 0.012061 0.011147
39 51 103.687959 0.013212 0.012568
40 41 107.576931 0.013427 0.007276
40 51 101.579896 0.006641 0.007089
41 42 106.577051 0.013435 0.014717
41 30 102.403073 0.011163 0.010559
41 52 106.462265 0.009774 0.007905
42 43 106.721778 0.013446 0.007747
42 31 101.893642 0.02052 0.01362
42 53 103.481197 0.019798 0.010719
43 33 103.478213 0.013453 0.009592
43 22 101.628697 0.023685 0.01068
43 54 106.059599 0.02424 0.00711
44 10 103.10732 0.041396 0.005294
44 45 106.211255 0.013454 0.012896
44 33 104.938253 0.021289 0.007767
44 55 107.678856 0.021962 0.012215
45 46 102.549723 0.013453 0.014155
45 34 100.718607 0.012085 0.011875
45 56 107.782921 0.013233 0.005442
46 47 106.798471 0.013453 0.006699
46 56 103.187856 0.006658 0.008678
47 48 103.855828 0.013454 0.012187
47 35 109.22034 0.011182 0.00848
47 57 102.409752 0.009795 0.014125
48 49 103.701346 0.013452 0.014663
48 36 107.625755 0.020544 0.005505
48 58 108.733304 0.019823 0.011775
49 50 103.343548 0.013443 0.009134
49 38 101.555014 0.023674 0.005233
49 59 101.06771 0.024243 0.009375
50 51 102.466026 0.013432 0.013832
50 39 109.689208 0.01725 0.010616
50 61 106.13084 0.018074 0.005137
51 52 101.558071 0.013426 0.010501
51 62 103.57543 0.008555 0.009778
52 53 106.146591 0.01343 0.006114
52 40 103.657843 0.007388 0.012211
52 62 100.375754 0.00505 0.007787
53 54 102.280816 0.013441 0.012128
53 41 106.953801 0.016161 0.013634
53 63 107.856268 0.015234 0.011471
54 44 101.683641 0.013451 0.006449
54 42 101.715314 0.023529 0.014741
54 64 108.798661 0.022902 0.010187
55 10 103.36293 0.028224 0.006609
55 56 103.447447 0.013454 0.010133
55 45 108.006059 0.017277 0.007702
55 1 107.110262 0.018099 0.008354
56 57 104.859081 0.013453 0.005516
56 2 109.683254 0.008568 0.005032
57 58 101.805293 0.013454 0.00915
57 46 105.65612 0.007398 0.006077
58 59 107.841788 0.013454 0.009764
58 47 104.939859 0.016186 0.009763
58 3 104.270709 0.015261 0.011173
59 60 100.207427 0.013448 0.006761
59 48 107.126322 0.023545 0.013105
59 4 101.943271 0.022919 0.01104
60 61 108.607488 0.013438 0.008289
60 50 109.813574 0.021267 0.012904
60 6 103.086576 0.02194 0.006592
61 62 103.959719 0.013428 0.00916
61 51 105.166097 0.012061 0.009799
61 7 100.72054 0.013212 0.012774
62 63 104.121203 0.013427 0.008794
63 64 102.330175 0.013435 0.006493
63 52 107.335881 0.011163 0.010414
63 8 107.759985 0.009774 0.014874
64 65 100.331348 0.013446 0.006392
64 53 106.242633 0.02052 0.005779
64 9 107.953498 0.019798 0.006547
65 55 108.583637 0.013453 0.013329
65 44 102.346466 0.023685 0.006603
65 10 101.060547 0.02424 0.007123
