src des bd delay plr 
0 10 109.317274 0.013454 0.006808
0 1 108.18057 0.013453 0.01158
0 55 105.239731 0.011843 0.008256
0 11 106.18922 0.013013 0.008158
1 2 101.124365 0.013453 0.011463
1 56 106.945152 0.005189 0.009936
1 11 106.058578 0.006453 0.009968
2 3 107.142 0.013454 0.013894
2 56 101.646344 0.011395 0.007631
2 12 104.459357 0.010038 0.010717
3 4 105.385509 0.013452 0.005052
3 57 102.770252 0.020706 0.012128
3 13 101.487577 0.019991 0.005849
4 5 100.005649 0.013443 0.011294
4 59 109.705108 0.023607 0.009491
4 15 107.388401 0.024215 0.010937
5 6 109.968103 0.013432 0.006801
5 60 109.996262 0.017045 0.005502
5 16 107.66359 0.017878 0.011155
6 7 108.217975 0.013426 0.010087
6 61 103.475809 0.006437 0.010906
6 17 103.691011 0.008397 0.00921
7 8 108.731516 0.01343 0.00903
7 61 103.742754 0.007473 0.01411
7 17 109.447247 0.005174 0.013191
8 9 109.05513 0.013441 0.006184
8 62 104.983172 0.016371 0.0104
8 18 101.757661 0.015457 0.005707
9 10 108.236304 0.013451 0.008192
9 63 103.928859 0.023623 0.009613
9 19 105.998011 0.022999 0.0116
10 65 104.498602 0.021146 0.010791
10 21 105.460887 0.021823 0.013621
11 10 108.896159 0.024602 0.013147
11 12 109.174875 0.013453 0.01205
11 23 105.072481 0.00841 0.006217
12 13 102.402056 0.013454 0.007025
12 1 101.861656 0.007484 0.011102
12 23 100.140578 0.005189 0.009242
13 14 106.423473 0.013454 0.010685
13 2 106.251019 0.016396 0.012836
13 24 102.567915 0.015483 0.008972
14 15 105.794405 0.013448 0.008189
14 3 108.794519 0.023639 0.01029
14 25 109.97944 0.023015 0.00933
15 16 105.470935 0.013437 0.012538
15 5 105.51781 0.021123 0.00647
15 27 104.267508 0.021801 0.008508
16 17 102.575286 0.013428 0.006312
16 6 102.659745 0.011819 0.008581
16 28 104.686544 0.012992 0.01498
17 18 108.293709 0.013427 0.014732
17 28 102.683 0.006437 0.007859
18 19 107.668953 0.013435 0.005561
18 7 105.932394 0.011377 0.014623
18 29 109.796232 0.010017 0.005363
19 20 109.799968 0.013447 0.010442
19 8 102.029638 0.020682 0.014789
19 30 102.257373 0.019966 0.010651
20 21 104.370865 0.013453 0.008805
20 10 100.145215 0.023618 0.007509
20 32 100.527944 0.024227 0.006495
21 11 102.52734 0.013454 0.014816
21 0 100.158855 0.017071 0.005983
21 22 108.46871 0.017903 0.007391
22 10 104.120068 0.033593 0.014696
22 23 104.883248 0.013453 0.008122
22 11 101.381708 0.011843 0.006623
22 33 101.498744 0.013013 0.010067
23 24 102.654528 0.013453 0.008221
23 33 101.00636 0.006453 0.010994
24 25 104.170618 0.013454 0.01012
24 12 108.897216 0.011395 0.006195
24 34 109.867776 0.010038 0.013929
25 26 109.607199 0.013452 0.007597
25 13 106.856778 0.020706 0.01113
25 35 107.74855 0.019991 0.011406
26 27 104.021403 0.013443 0.010413
26 15 101.393888 0.023607 0.00711
26 37 105.758001 0.024215 0.00831
27 28 103.274668 0.013432 0.008993
27 16 109.355163 0.017045 0.013877
27 38 102.48836 0.017878 0.005324
28 29 106.561684 0.013426 0.010158
28 39 109.755811 0.008397 0.01431
29 30 102.922798 0.01343 0.013165
29 17 103.172957 0.007473 0.007316
29 39 107.694263 0.005174 0.010201
30 31 104.468103 0.013441 0.01025
30 18 109.011377 0.016371 0.013105
30 40 108.758273 0.015457 0.008705
31 32 107.880032 0.013451 0.014585
31 19 101.686951 0.023623 0.008674
31 41 102.785515 0.022999 0.006309
32 22 104.219203 0.013454 0.014617
32 21 100.009168 0.021146 0.013966
32 43 104.310403 0.021823 0.011782
33 10 102.704279 0.032929 0.008447
33 34 104.489567 0.013453 0.010354
33 45 107.073564 0.00841 0.005219
34 35 105.653275 0.013454 0.005067
34 23 106.139401 0.007484 0.009978
34 45 101.480186 0.005189 0.009271
35 36 102.834493 0.013454 0.005388
35 24 101.805916 0.016396 0.011139
35 46 107.290145 0.015483 0.007595
36 37 103.605011 0.013448 0.005567
36 25 103.72398 0.023639 0.007919
36 47 100.933499 0.023015 0.009476
37 38 105.144868 0.013437 0.010512
37 27 108.883998 0.021123 0.010472
37 49 101.430677 0.021801 0.011598
38 39 106.497251 0.013428 0.009664
38 28 106.154688 0.011819 0.01177
38 50 105.379081 0.012992 0.007984
39 40 101.322723 0.013427 0.00736
39 50 105.991575 0.006437 0.008292
40 41 101.059152 0.013435 0.013706
40 29 107.53754 0.011377 0.014451
40 51 105.611707 0.010017 0.013657
41 42 109.238182 0.013447 0.012318
41 30 107.015656 0.020682 0.009438
41 52 101.769741 0.019966 0.00551
42 43 100.739891 0.013453 0.014817
42 32 101.722176 0.023618 0.014145
42 54 102.476092 0.024227 0.014516
43 33 101.253255 0.013454 0.014661
43 22 107.308954 0.017071 0.010713
43 44 104.896686 0.017903 0.009012
44 10 104.981792 0.032752 0.005508
44 45 108.336657 0.013453 0.011177
44 33 100.551697 0.011843 0.010362
44 55 104.564988 0.013013 0.006865
45 46 101.511156 0.013453 0.009341
45 55 103.966557 0.006453 0.014629
46 47 102.463087 0.013454 0.009317
46 34 105.166513 0.011395 0.00694
46 56 100.602407 0.010038 0.014675
47 48 104.790963 0.013452 0.013094
47 35 104.482271 0.020706 0.011595
47 57 100.342124 0.019991 0.008066
48 49 108.874952 0.013443 0.007668
48 37 103.408607 0.023607 0.008207
48 59 107.072924 0.024215 0.010276
49 50 102.17917 0.013432 0.007795
49 38 101.993309 0.017045 0.007914
49 60 105.401527 0.017878 0.013458
50 51 105.703681 0.013426 0.008347
50 61 107.014991 0.008397 0.012951
51 52 106.415429 0.01343 0.009563
51 39 107.093678 0.007473 0.013822
