src des bd delay plr 
0 10 109.913873 0.013452 0.009894
0 1 101.48847 0.013454 0.006181
0 55 109.565936 0.020133 0.014876
0 11 108.852114 0.020843 0.00556
1 2 106.467455 0.013453 0.008985
1 56 102.361776 0.010247 0.006866
1 12 100.368162 0.01158 0.009352
2 3 101.94263 0.013453 0.010557
2 57 109.571702 0.006283 0.010952
2 12 105.822207 0.005306 0.012373
3 4 105.656327 0.013454 0.007888
3 57 104.219996 0.012824 0.012486
3 13 106.766447 0.011635 0.006266
4 5 103.854523 0.013451 0.007247
4 58 100.308029 0.021702 0.008776
4 14 105.7144 0.02102 0.012656
5 6 108.96854 0.013441 0.005396
5 60 104.934321 0.023079 0.01242
5 16 103.593686 0.023701 0.013344
6 7 104.268914 0.01343 0.005288
6 61 101.637711 0.015646 0.005608
6 17 108.499887 0.01655 0.008104
7 8 101.076938 0.013426 0.007318
7 62 105.272983 0.005291 0.011944
7 18 107.239983 0.007555 0.007202
8 9 106.057671 0.013432 0.011626
8 62 109.482246 0.008267 0.00648
8 18 101.929131 0.006266 0.006466
9 10 108.964467 0.013443 0.010537
9 63 100.736629 0.017708 0.011819
9 19 103.431272 0.016867 0.012809
10 64 109.166668 0.024156 0.012667
10 20 101.473873 0.023546 0.008128
11 10 103.604206 0.029104 0.011287
11 12 100.339154 0.013454 0.008127
11 1 108.216081 0.015672 0.008422
11 23 109.825999 0.016575 0.012319
12 13 108.828868 0.013453 0.013324
12 24 100.838979 0.007565 0.01213
13 14 104.836536 0.013454 0.006499
13 2 108.074571 0.00828 0.005844
13 24 108.095121 0.006283 0.014432
14 15 103.649271 0.013453 0.012192
14 3 106.446859 0.017734 0.00965
14 25 104.301299 0.016894 0.014139
15 16 101.979963 0.013447 0.011694
15 4 102.924507 0.024168 0.013618
15 26 103.191067 0.023558 0.013459
16 17 101.818414 0.013436 0.009523
16 6 102.529762 0.020108 0.005443
16 28 106.858561 0.02082 0.005825
17 18 102.286702 0.013427 0.007454
17 7 105.957763 0.010226 0.005751
17 29 109.975451 0.011561 0.00734
18 19 102.846121 0.013428 0.012777
18 29 103.094103 0.005291 0.007148
19 20 104.06993 0.013437 0.014627
19 8 107.228717 0.012803 0.009502
19 30 108.003146 0.011612 0.013333
20 21 103.115046 0.013448 0.01365
20 9 100.442702 0.02168 0.014735
