src des bd delay plr 
0 10 103.779948 0.013453 0.007187
0 1 106.171638 0.013453 0.008994
0 55 102.100817 0.005388 0.007316
0 21 108.516497 0.006174 0.012086
1 2 107.288393 0.013454 0.009047
1 55 106.223576 0.011701 0.011749
1 11 101.170618 0.010384 0.014509
2 3 100.213514 0.013452 0.013461
2 56 106.640503 0.020932 0.009696
2 12 108.722833 0.020225 0.008327
3 4 107.711049 0.013443 0.008179
3 58 107.287471 0.023505 0.010616
3 14 109.643123 0.024116 0.009038
4 5 105.52091 0.013431 0.013328
4 59 101.948864 0.016749 0.014334
4 15 104.089828 0.017597 0.009314
5 6 107.937866 0.013426 0.011278
5 60 100.880815 0.006157 0.014072
5 16 102.371979 0.008185 0.011341
6 7 100.983477 0.013431 0.009034
6 60 103.928686 0.007612 0.013878
6 16 105.41371 0.005372 0.009114
7 8 108.691924 0.013442 0.006026
7 61 102.554951 0.016666 0.010314
7 17 101.744546 0.015769 0.014065
8 9 109.252767 0.013451 0.01408
8 62 107.386719 0.023751 0.014885
8 18 106.340181 0.02313 0.005334
9 10 103.363456 0.013454 0.01015
9 64 108.5534 0.020937 0.007771
9 20 105.726487 0.021621 0.006476
10 65 108.219037 0.011498 0.013718
10 21 104.67174 0.0127 0.008375
11 10 107.932711 0.018759 0.006427
11 12 103.943832 0.013454 0.012572
11 0 104.039006 0.007623 0.0057
11 22 106.928281 0.005388 0.008205
12 13 105.57828 0.013454 0.014762
12 1 108.348889 0.016691 0.006212
12 23 102.278961 0.015796 0.013822
13 14 106.917794 0.013448 0.013532
13 2 105.22852 0.023765 0.012221
13 24 108.876611 0.023145 0.011917
14 15 109.304464 0.013437 0.009919
14 4 107.993945 0.020914 0.01328
14 26 105.807768 0.021599 0.010198
15 16 108.868583 0.013428 0.014747
15 5 108.372675 0.011475 0.009056
15 27 109.499418 0.012679 0.013449
16 17 104.488478 0.013427 0.009094
16 27 105.925752 0.006157 0.007685
17 18 107.871301 0.013436 0.01188
17 6 109.933313 0.011682 0.009508
17 28 106.01532 0.010362 0.013717
18 19 108.545415 0.013447 0.00645
18 7 102.147596 0.020908 0.012622
18 29 103.113018 0.0202 0.012972
19 20 104.944556 0.013453 0.009979
19 9 109.176077 0.023518 0.011468
19 31 107.905553 0.024129 0.006201
20 21 106.940468 0.013454 0.005867
20 10 107.623467 0.016776 0.009017
20 32 104.402946 0.017622 0.011937
21 11 107.173917 0.013453 0.005473
21 22 105.177576 0.008197 0.011879
22 10 106.255033 0.015496 0.010519
22 23 104.68652 0.013453 0.007162
22 43 102.870278 0.006174 0.010429
