src des bd delay plr 
0 10 100.43786 0.013453 0.014044
0 1 105.991582 0.013454 0.008794
0 55 105.00451 0.017684 0.009092
0 11 105.42228 0.018488 0.009895
1 2 106.955142 0.013453 0.010821
1 56 102.810011 0.007088 0.01373
1 12 102.502606 0.008906 0.005391
2 3 103.109985 0.013454 0.013387
2 56 104.007958 0.007259 0.013739
2 12 108.798167 0.00486 0.008891
3 4 103.297358 0.013454 0.010508
3 57 104.259837 0.015758 0.008336
3 13 102.267145 0.014806 0.00509
4 5 103.53332 0.013449 0.008783
4 58 102.072461 0.023347 0.00949
4 14 106.248503 0.022715 0.007285
5 6 105.694851 0.013438 0.011051
5 60 100.910914 0.021547 0.008472
5 16 101.123261 0.022212 0.012524
6 7 101.695018 0.013428 0.013352
6 61 105.797778 0.012546 0.010518
6 17 101.6399 0.013656 0.012823
7 8 103.520197 0.013427 0.00718
7 62 105.619844 0.004845 0.011508
7 17 108.394703 0.00707 0.005727
8 9 106.660838 0.013435 0.013455
8 62 105.368676 0.010738 0.012168
8 18 108.905229 0.009286 0.012189
9 10 104.599733 0.013446 0.005686
9 63 107.17727 0.020185 0.011485
9 19 101.281504 0.01945 0.012888
10 65 100.62589 0.02381 0.006952
10 20 107.546371 0.024198 0.012133
11 10 104.8963 0.02791 0.014419
11 12 100.368775 0.013453 0.009834
11 1 109.015123 0.01257 0.00691
11 23 108.737311 0.013678 0.013837
12 13 104.491159 0.013453 0.010624
12 23 105.308104 0.007088 0.012265
13 14 100.900849 0.013454 0.011759
13 2 102.70599 0.010756 0.010683
13 24 102.771087 0.009306 0.013708
14 15 108.680015 0.013452 0.007441
14 3 105.788473 0.020209 0.01376
14 25 103.553161 0.019476 0.007301
15 16 100.887472 0.013444 0.006562
15 5 102.441972 0.0238 0.012826
15 26 106.813586 0.024202 0.006513
16 17 106.298354 0.013432 0.010212
16 6 107.586845 0.017657 0.005677
16 28 109.905177 0.018463 0.007247
17 18 103.871873 0.013426 0.014475
17 29 106.29243 0.008892 0.008587
18 19 101.987006 0.01343 0.011652
18 7 105.442364 0.007249 0.013515
18 29 108.615786 0.004845 0.011852
19 20 103.808971 0.01344 0.011459
19 8 108.760846 0.015733 0.008274
19 30 106.253679 0.01478 0.008804
20 21 108.524385 0.01345 0.010595
20 9 104.604971 0.02333 0.009486
20 31 104.255449 0.022698 0.007766
21 11 104.684308 0.013454 0.006872
21 0 104.820557 0.021568 0.014082
21 22 105.328418 0.022233 0.010618
22 10 108.854994 0.039842 0.011951
22 23 108.859581 0.013454 0.013375
22 11 105.78622 0.017684 0.010922
22 33 109.825498 0.018488 0.01239
23 24 107.949249 0.013453 0.006287
23 34 103.539115 0.008906 0.013917
24 25 106.292346 0.013454 0.008266
24 12 107.74253 0.007259 0.009861
24 34 107.786205 0.00486 0.010536
25 26 103.138251 0.013454 0.005238
25 13 100.611335 0.015758 0.011176
25 35 106.97258 0.014806 0.009995
26 27 105.219459 0.013449 0.013972
26 14 100.423199 0.023347 0.014572
26 36 101.146567 0.022715 0.014964
27 28 102.776336 0.013438 0.01103
27 16 100.225019 0.021547 0.009541
27 38 108.354268 0.022212 0.009904
28 29 108.204001 0.013428 0.01341
28 17 106.938552 0.012546 0.007326
28 39 108.22495 0.013656 0.007083
29 30 108.427571 0.013427 0.006344
29 39 100.411001 0.00707 0.006757
30 31 109.168773 0.013435 0.005447
30 18 107.886445 0.010738 0.005442
30 40 107.618538 0.009286 0.00586
31 32 109.836324 0.013446 0.012468
31 19 103.391952 0.020185 0.006744
31 41 107.391952 0.01945 0.010068
32 22 109.865511 0.013453 0.012387
32 21 103.110316 0.02381 0.00515
32 42 105.68902 0.024198 0.01169
33 10 101.017266 0.042181 0.010119
33 34 107.139628 0.013453 0.006012
33 23 104.04296 0.01257 0.014434
33 45 104.359113 0.013678 0.008963
34 35 107.552306 0.013453 0.014347
34 45 102.195719 0.007088 0.007667
35 36 105.099112 0.013454 0.013776
35 24 102.24844 0.010756 0.005706
35 46 102.800992 0.009306 0.006103
36 37 104.032142 0.013452 0.009001
36 25 104.785674 0.020209 0.010286
36 47 103.630106 0.019476 0.013005
37 38 106.592119 0.013444 0.010824
37 27 109.291555 0.0238 0.014614
37 48 106.65251 0.024202 0.013271
38 39 108.356453 0.013432 0.012962
38 28 102.896014 0.017657 0.009229
38 50 106.447677 0.018463 0.013917
39 40 103.075906 0.013426 0.014275
39 51 108.943685 0.008892 0.014178
40 41 107.326165 0.01343 0.005174
40 29 105.328058 0.007249 0.0056
40 51 105.567117 0.004845 0.00752
41 42 108.594592 0.01344 0.014974
41 30 107.15066 0.015733 0.014201
41 52 101.561203 0.01478 0.007375
42 43 104.732141 0.01345 0.011282
42 31 100.940582 0.02333 0.010483
42 53 101.594685 0.022698 0.012211
43 33 104.624635 0.013454 0.008299
43 22 107.040749 0.021568 0.009289
43 44 100.446313 0.022233 0.005673
44 10 100.657735 0.039135 0.012997
44 45 101.82656 0.013454 0.009532
44 33 108.372451 0.017684 0.00707
44 55 104.922686 0.018488 0.005928
45 46 101.890174 0.013453 0.012122
45 56 102.268165 0.008906 0.006647
46 47 108.203001 0.013454 0.014933
46 34 101.084459 0.007259 0.014936
46 56 102.61797 0.00486 0.006659
47 48 101.037334 0.013454 0.011512
47 35 106.626417 0.015758 0.009562
47 57 106.296434 0.014806 0.008474
48 49 102.51068 0.013449 0.011477
48 36 105.029945 0.023347 0.009793
48 58 105.832342 0.022715 0.010188
49 50 109.887066 0.013438 0.014915
49 38 101.13537 0.021547 0.013464
49 60 100.112737 0.022212 0.005848
50 51 100.147148 0.013428 0.009623
50 39 104.550239 0.012546 0.013575
50 61 108.994001 0.013656 0.011566
51 52 104.992294 0.013427 0.008896
51 61 105.828824 0.00707 0.007935
52 53 106.749323 0.013435 0.011722
52 40 109.196694 0.010738 0.010703
52 62 108.026306 0.009286 0.013526
53 54 100.416272 0.013446 0.007999
53 41 109.642956 0.020185 0.011737
53 63 107.062304 0.01945 0.007151
54 44 107.196033 0.013453 0.006048
54 43 105.939725 0.02381 0.006569
54 64 108.887261 0.024198 0.010127
55 10 109.623085 0.026474 0.008235
55 56 104.801911 0.013453 0.01467
55 45 106.061888 0.01257 0.013378
55 1 105.670969 0.013678 0.00827
56 57 102.277356 0.013453 0.011735
57 58 108.293892 0.013454 0.011276
57 46 109.661628 0.010756 0.014498
57 2 101.956058 0.009306 0.010294
58 59 105.44722 0.013452 0.005048
58 47 102.132528 0.020209 0.011922
58 3 102.277277 0.019476 0.005898
59 60 103.109309 0.013444 0.007729
59 49 106.803198 0.0238 0.005514
59 4 109.857302 0.024202 0.007466
60 61 101.583023 0.013432 0.010383
60 50 106.405036 0.017657 0.012626
60 6 104.205385 0.018463 0.014022
61 62 106.26528 0.013426 0.011153
61 7 109.253967 0.008892 0.014544
62 63 101.556093 0.01343 0.014622
62 51 109.777108 0.007249 0.005901
63 64 102.222434 0.01344 0.013547
63 52 107.557391 0.015733 0.008013
63 8 106.2622 0.01478 0.006404
64 65 105.27949 0.01345 0.014118
64 53 108.671463 0.02333 0.006961
64 9 109.9907 0.022698 0.009864
65 55 100.974 0.013454 0.00921
65 44 104.584839 0.021568 0.007896
65 0 109.721761 0.022233 0.005681
