src des bd delay plr 
0 10 103.628927 0.013449 0.01384
0 1 101.73701 0.013454 0.007602
0 55 101.194715 0.022508 0.008571
0 11 102.776862 0.023146 0.006889
1 2 104.532753 0.013453 0.006966
1 56 102.353439 0.014367 0.010472
1 12 100.767899 0.015346 0.010656
2 3 100.222512 0.013453 0.005348
2 57 109.458423 0.004726 0.008856
2 13 105.579247 0.00717 0.005751
3 4 100.438169 0.013454 0.008902
3 57 104.593005 0.009248 0.014788
3 13 105.774717 0.007513 0.012223
4 5 105.259798 0.013453 0.014476
4 58 103.504733 0.018851 0.005303
4 14 103.464509 0.018063 0.006749
5 6 105.516419 0.013446 0.006871
5 60 102.983439 0.024144 0.008814
5 15 100.561217 0.023915 0.013743
6 7 103.301446 0.013434 0.010875
6 61 100.509527 0.019109 0.009705
6 17 108.969069 0.019856 0.007611
7 8 106.156431 0.013426 0.006004
7 62 106.316861 0.008825 0.006011
7 18 101.46266 0.010343 0.008707
8 9 104.501614 0.013428 0.014192
8 62 108.649353 0.007161 0.013483
8 18 102.81507 0.004711 0.014585
9 10 103.512286 0.013438 0.011557
9 63 107.09871 0.014078 0.00853
9 19 104.797797 0.013004 0.011597
10 64 100.745886 0.022459 0.013229
10 20 105.591165 0.021801 0.005038
11 10 103.338692 0.029947 0.010448
11 12 106.920734 0.013454 0.011482
11 1 106.563983 0.019135 0.005039
11 23 101.178024 0.019881 0.013703
12 13 109.154017 0.013453 0.005901
12 2 103.038756 0.008845 0.005321
12 24 108.240509 0.01036 0.005331
13 14 103.526563 0.013453 0.005158
13 24 103.718553 0.004726 0.014941
14 15 107.143519 0.013454 0.007773
14 3 106.775319 0.014101 0.006392
14 25 107.71728 0.013029 0.014989
15 16 100.690593 0.01345 0.011775
15 4 100.629876 0.022479 0.007088
15 26 105.575233 0.021822 0.012883
16 17 100.90798 0.01344 0.007529
16 6 105.945001 0.02249 0.010977
16 28 108.980158 0.023128 0.006159
17 18 103.011247 0.013429 0.014529
17 7 102.736348 0.014341 0.007855
17 29 107.310404 0.015322 0.005724
18 19 103.340278 0.013426 0.014972
18 30 106.5106 0.007161 0.011469
19 20 105.170284 0.013433 0.007569
19 8 103.954244 0.009234 0.006462
19 30 103.485106 0.007495 0.012182
20 21 105.246268 0.013444 0.007679
20 9 109.101565 0.018826 0.006115
20 31 108.289834 0.018036 0.005285
21 11 102.439202 0.013452 0.007405
21 0 103.784945 0.024149 0.01016
21 32 104.029739 0.023906 0.012141
22 10 106.281327 0.042179 0.011756
22 23 104.545274 0.013454 0.009825
22 11 107.22929 0.022508 0.01
22 33 103.799918 0.023146 0.014456
23 24 101.732428 0.013453 0.011506
23 12 102.001724 0.014367 0.00746
23 34 102.984632 0.015346 0.010767
24 25 102.682694 0.013453 0.009747
24 35 106.242914 0.00717 0.012005
25 26 106.308695 0.013454 0.014248
25 13 101.844424 0.009248 0.014296
25 35 107.64099 0.007513 0.009721
26 27 100.207493 0.013453 0.012274
26 14 106.219128 0.018851 0.011216
26 36 105.896735 0.018063 0.01309
27 28 109.238308 0.013446 0.01264
27 16 100.893506 0.024144 0.009098
27 37 107.150758 0.023915 0.006674
28 29 105.847175 0.013434 0.009444
28 17 104.67286 0.019109 0.011839
28 39 106.382796 0.019856 0.014468
29 30 103.492761 0.013426 0.012146
29 18 103.461805 0.008825 0.009975
29 40 107.706419 0.010343 0.011784
30 31 100.135987 0.013428 0.009875
30 40 104.339745 0.004711 0.009112
31 32 105.028875 0.013438 0.007015
31 19 102.794386 0.014078 0.01486
31 41 100.051577 0.013004 0.005274
32 22 105.944227 0.013449 0.010611
32 20 106.113481 0.022459 0.014855
32 42 105.842462 0.021801 0.012076
33 10 109.928008 0.047447 0.006226
33 34 103.227526 0.013454 0.014047
33 23 100.416814 0.019135 0.008107
33 45 105.948398 0.019881 0.010638
34 35 100.690188 0.013453 0.012973
34 24 100.174483 0.008845 0.005395
34 46 102.465186 0.01036 0.013437
35 36 107.70052 0.013453 0.010229
35 46 104.387462 0.004726 0.009928
36 37 104.410216 0.013454 0.00916
36 25 104.972014 0.014101 0.00743
36 47 102.813849 0.013029 0.014862
37 38 107.172293 0.01345 0.014248
37 26 108.079419 0.022479 0.007535
37 48 102.363315 0.021822 0.00953
38 39 102.013733 0.01344 0.009209
38 28 105.641916 0.02249 0.005216
38 50 100.056414 0.023128 0.013946
39 40 105.770798 0.013429 0.005028
39 29 102.72024 0.014341 0.009244
39 51 102.99241 0.015322 0.01123
40 41 100.913763 0.013426 0.011193
40 52 105.842342 0.007161 0.00594
41 42 108.916716 0.013433 0.013672
41 30 101.639799 0.009234 0.005016
41 52 104.307059 0.007495 0.005558
42 43 100.903992 0.013444 0.006929
42 31 105.781499 0.018826 0.008312
42 53 106.365724 0.018036 0.007631
43 33 103.178983 0.013452 0.008885
43 22 102.433036 0.024149 0.005968
43 54 109.985284 0.023906 0.007267
44 10 107.496323 0.041511 0.008958
44 45 103.886346 0.013454 0.012431
44 33 103.367202 0.022508 0.012813
44 55 101.120894 0.023146 0.008156
45 46 107.094947 0.013453 0.011542
45 34 105.154334 0.014367 0.007954
45 56 103.276172 0.015346 0.013272
46 47 106.79723 0.013453 0.011103
46 57 100.782592 0.00717 0.013753
47 48 108.968516 0.013454 0.012438
47 35 102.998087 0.009248 0.005587
47 57 100.494383 0.007513 0.009425
48 49 108.084723 0.013453 0.006017
48 36 109.888891 0.018851 0.007187
48 58 101.850385 0.018063 0.006384
49 50 108.900897 0.013446 0.012483
49 38 103.4389 0.024144 0.007144
49 59 101.625023 0.023915 0.006417
50 51 104.91847 0.013434 0.012829
50 39 103.322955 0.019109 0.014356
50 61 103.790754 0.019856 0.009334
