src des bd delay plr 
0 10 103.069331 0.013453 0.009124
0 1 104.761633 0.013453 0.014147
0 65 108.629708 0.007131 0.010423
0 21 106.264195 0.004666 0.010904
1 2 109.404737 0.013454 0.010979
1 55 100.07068 0.015014 0.008615
1 11 102.825992 0.014012 0.010004
2 3 106.444835 0.013449 0.00815
2 56 104.161368 0.022977 0.010331
2 12 100.889442 0.022334 0.010807
3 4 106.289019 0.013439 0.005207
3 58 104.405339 0.021997 0.009643
3 14 101.782597 0.022649 0.005411
4 5 104.360544 0.013429 0.009153
4 59 108.01011 0.013368 0.013438
4 15 107.532099 0.014415 0.005353
5 6 107.618767 0.013426 0.012119
5 60 106.059091 0.004651 0.013444
5 16 107.397525 0.007122 0.011297
6 7 108.207576 0.013434 0.010788
6 60 102.054525 0.010033 0.005785
6 16 106.445142 0.008461 0.009305
7 8 105.592479 0.013445 0.012487
7 61 104.550633 0.019586 0.009368
7 17 106.426758 0.018829 0.008004
8 9 108.345678 0.013453 0.009964
8 63 105.169942 0.023989 0.008879
8 18 105.219003 0.024091 0.01176
9 10 102.988983 0.013454 0.008343
9 64 108.641288 0.018359 0.007986
9 20 108.088379 0.019135 0.01139
10 65 101.935193 0.007863 0.010779
10 21 109.067434 0.009535 0.00949
11 10 105.669348 0.018318 0.012439
11 12 102.934522 0.013454 0.008028
11 0 105.480047 0.01005 0.011713
11 22 107.354314 0.00848 0.01428
12 13 100.827744 0.013452 0.005067
12 1 107.828063 0.019611 0.0051
12 23 105.609357 0.018855 0.007866
13 14 103.129567 0.013445 0.00549
13 3 103.617567 0.023981 0.012099
13 24 108.201098 0.024098 0.006401
14 15 102.015961 0.013433 0.009304
14 4 108.620006 0.018333 0.007728
14 26 100.574393 0.01911 0.009638
15 16 100.396875 0.013426 0.008317
15 5 108.809828 0.007845 0.006189
15 27 102.198077 0.009519 0.007257
16 17 104.559442 0.013429 0.008066
16 27 104.869321 0.004651 0.009833
17 18 108.186146 0.01344 0.010152
17 6 109.177103 0.01499 0.007738
17 28 105.909579 0.013986 0.006663
18 19 101.299112 0.01345 0.011089
18 7 100.426753 0.022958 0.012195
18 29 107.67496 0.022315 0.008156
19 20 101.409118 0.013454 0.014738
19 9 106.027111 0.022017 0.006922
19 31 106.790631 0.022668 0.010113
20 21 105.373711 0.013453 0.008567
20 10 101.811455 0.013393 0.006065
20 32 106.478509 0.014438 0.005581
21 11 103.75346 0.013453 0.012075
21 22 100.934564 0.007131 0.005259
22 10 105.243737 0.010225 0.010343
22 23 106.364525 0.013453 0.005548
22 43 104.4755 0.004666 0.00845
23 24 102.025524 0.013454 0.011886
23 11 101.186018 0.015014 0.006492
23 33 102.540934 0.014012 0.007658
24 25 100.112692 0.013449 0.012197
24 12 104.938871 0.022977 0.010989
24 34 101.439009 0.022334 0.014616
25 26 103.013089 0.013439 0.008754
25 14 101.353975 0.021997 0.012287
25 36 103.999237 0.022649 0.010017
26 27 101.861117 0.013429 0.00518
26 15 106.454725 0.013368 0.005407
26 37 109.400059 0.014415 0.012025
27 28 104.921274 0.013426 0.01068
27 38 106.750373 0.007122 0.011527
28 29 105.38659 0.013434 0.011247
28 16 108.685255 0.010033 0.007052
28 38 107.612177 0.008461 0.009094
29 30 107.620798 0.013445 0.006654
29 17 103.57454 0.019586 0.008327
29 39 101.967012 0.018829 0.009967
30 31 101.844141 0.013453 0.007811
30 19 107.715108 0.023989 0.009693
30 40 101.390432 0.024091 0.007526
31 32 102.325272 0.013454 0.006763
31 20 108.727287 0.018359 0.011508
31 42 108.492177 0.019135 0.005337
32 22 102.515879 0.013453 0.007804
32 21 101.780536 0.007863 0.009556
32 43 107.679082 0.009535 0.01414
33 10 104.526406 0.002401 0.0144
33 34 103.047218 0.013454 0.007957
33 22 105.530647 0.01005 0.009533
33 44 100.684535 0.00848 0.014993
34 35 103.920663 0.013452 0.007222
34 23 100.057148 0.019611 0.013796
34 45 109.955936 0.018855 0.006868
35 36 107.727189 0.013445 0.00551
35 25 104.631353 0.023981 0.006005
35 46 101.52124 0.024098 0.00878
36 37 102.903068 0.013433 0.006478
36 26 108.943477 0.018333 0.009575
36 48 108.453808 0.01911 0.012714
37 38 106.329083 0.013426 0.00951
37 27 104.559658 0.007845 0.011909
37 49 107.809793 0.009519 0.013203
38 39 104.432102 0.013429 0.012131
38 49 107.670067 0.004651 0.008462
39 40 103.528715 0.01344 0.013563
39 28 105.490351 0.01499 0.007193
39 50 104.648696 0.013986 0.013813
40 41 107.665803 0.01345 0.010284
40 29 105.822357 0.022958 0.00922
40 51 106.741824 0.022315 0.013075
41 42 104.33674 0.013454 0.005315
41 31 102.461893 0.022017 0.012089
41 53 102.603765 0.022668 0.005577
42 43 103.215113 0.013453 0.007574
42 32 100.478729 0.013393 0.009387
42 54 106.04188 0.014438 0.007928
43 33 104.902311 0.013453 0.01451
43 44 104.396606 0.007131 0.010492
44 10 109.513043 0.006982 0.013754
44 45 104.124582 0.013453 0.009796
44 65 107.225909 0.004666 0.014009
