src des bd delay plr 
0 10 108.105783 0.013452 0.012543
0 1 106.522538 0.013454 0.008273
0 55 103.217365 0.01912 0.010104
0 11 102.966032 0.019867 0.012124
1 2 107.224541 0.013453 0.011962
1 56 100.063965 0.008826 0.005546
1 12 109.377277 0.010343 0.013544
2 3 105.510663 0.013453 0.008181
2 56 105.002706 0.007168 0.005764
2 12 102.097552 0.004722 0.014404
3 4 103.055899 0.013454 0.012041
3 57 101.233842 0.014119 0.005982
3 13 102.492415 0.013048 0.014967
4 5 100.444753 0.01345 0.009766
4 58 106.982672 0.022489 0.010136
4 14 108.070273 0.021833 0.013653
5 6 107.841694 0.01344 0.006036
5 60 104.891908 0.022481 0.006977
5 16 100.408427 0.02312 0.006483
6 7 103.393686 0.013429 0.011111
6 61 104.354542 0.014323 0.013799
6 17 101.862385 0.015305 0.011923
7 8 101.754145 0.013426 0.011113
7 62 102.347099 0.004707 0.0099
7 18 104.011964 0.007158 0.008001
8 9 106.329362 0.013433 0.010978
8 62 108.1728 0.009248 0.005035
8 18 101.369662 0.007513 0.005418
9 10 100.114599 0.013444 0.009826
9 63 107.555113 0.018841 0.012068
9 19 102.671966 0.018052 0.007096
10 65 102.801239 0.024147 0.008377
10 20 105.07873 0.02391 0.008442
11 10 105.428521 0.028635 0.007048
11 12 105.998678 0.013453 0.013383
11 1 103.320221 0.014349 0.009009
11 23 105.118072 0.015329 0.007307
12 13 107.122594 0.013453 0.011254
12 24 108.884692 0.007168 0.012693
13 14 100.686198 0.013454 0.009272
13 2 104.166038 0.009263 0.013574
13 24 108.395071 0.007531 0.008464
14 15 100.060738 0.013453 0.012501
14 3 104.013912 0.018866 0.012188
14 25 109.956616 0.018078 0.009212
15 16 106.24638 0.013446 0.008733
15 5 108.412479 0.024141 0.006125
15 26 101.524789 0.023919 0.007538
16 17 102.882214 0.013434 0.014832
16 6 108.838746 0.019095 0.011297
16 28 102.591518 0.019842 0.011214
17 18 108.182967 0.013426 0.006161
17 7 100.122624 0.008806 0.007744
17 29 105.860082 0.010326 0.013732
18 19 104.896916 0.013428 0.010788
18 29 105.7082 0.004707 0.00995
19 20 105.491171 0.013439 0.008865
19 8 109.3979 0.014096 0.011638
19 30 101.723327 0.013023 0.010871
20 21 109.551727 0.013449 0.011041
20 9 106.182408 0.022469 0.008887
20 31 106.920451 0.021812 0.01023
21 11 109.424056 0.013454 0.013043
21 0 106.475253 0.022499 0.009858
21 22 103.482484 0.023137 0.012853
22 10 106.122272 0.040949 0.007869
22 23 106.133421 0.013454 0.005657
22 11 101.187602 0.01912 0.014687
22 33 102.963407 0.019867 0.008867
23 24 106.482515 0.013453 0.011536
23 12 107.439619 0.008826 0.014759
23 34 109.804276 0.010343 0.013927
24 25 101.686987 0.013453 0.005087
24 34 107.556259 0.004722 0.005879
25 26 105.669978 0.013454 0.005346
25 13 106.008055 0.014119 0.010547
25 35 100.538553 0.013048 0.00909
26 27 105.418034 0.01345 0.009124
26 14 102.953672 0.022489 0.007492
26 36 109.852716 0.021833 0.013697
27 28 103.327065 0.01344 0.012393
27 16 107.043447 0.022481 0.006959
27 38 106.524406 0.02312 0.012831
28 29 107.935206 0.013429 0.010183
28 17 107.20285 0.014323 0.009099
28 39 103.550951 0.015305 0.008136
29 30 108.326234 0.013426 0.006578
29 40 101.330305 0.007158 0.010999
30 31 105.895983 0.013433 0.012636
30 18 106.511494 0.009248 0.005759
30 40 103.454771 0.007513 0.008795
31 32 109.885513 0.013444 0.007604
31 19 102.5503 0.018841 0.006071
31 41 103.807858 0.018052 0.013752
32 22 100.70648 0.013452 0.007292
32 21 102.229627 0.024147 0.00805
32 42 104.814269 0.02391 0.012479
33 10 105.038949 0.044083 0.005796
33 34 108.868532 0.013453 0.013841
33 23 105.728919 0.014349 0.013716
33 45 107.537627 0.015329 0.01071
34 35 101.126121 0.013453 0.009806
34 46 109.691266 0.007168 0.006382
35 36 104.216089 0.013454 0.008208
35 24 101.829482 0.009263 0.010134
35 46 101.461725 0.007531 0.01445
36 37 109.992197 0.013453 0.007017
36 25 102.213802 0.018866 0.009386
36 47 103.022942 0.018078 0.007716
37 38 103.608314 0.013446 0.007036
37 27 101.828753 0.024141 0.012181
37 48 101.402579 0.023919 0.008096
38 39 103.191834 0.013434 0.008145
38 28 104.838955 0.019095 0.012806
38 50 109.974346 0.019842 0.00539
39 40 107.732958 0.013426 0.01054
39 29 105.380905 0.008806 0.00837
39 51 105.871201 0.010326 0.005479
40 41 103.178417 0.013428 0.008721
