src des bd delay plr 
0 10 103.058797 0.013453 0.014061
0 1 101.020273 0.013453 0.010047
0 55 108.419269 0.006954 0.006828
0 21 100.047914 0.004916 0.013458
1 2 105.034283 0.013454 0.011315
1 55 104.872162 0.013543 0.007919
1 11 107.854126 0.012422 0.006286
2 3 104.524733 0.01345 0.011019
2 56 105.153559 0.022151 0.007
2 12 100.178437 0.021484 0.012105
3 4 104.553027 0.013441 0.010441
3 58 100.001888 0.022761 0.00856
3 14 108.352074 0.023392 0.005585
4 5 107.758077 0.01343 0.006375
4 59 105.839627 0.014919 0.006664
4 15 106.07994 0.015864 0.005377
5 6 103.672231 0.013426 0.007608
5 60 105.419648 0.004901 0.00847
5 16 109.412454 0.007287 0.009707
6 7 103.667016 0.013432 0.00977
6 60 101.198371 0.008787 0.01414
6 16 108.553898 0.006937 0.008008
7 8 106.031706 0.013444 0.014443
7 61 103.39904 0.018345 0.013348
7 17 103.520345 0.017534 0.010097
8 9 105.502257 0.013452 0.01153
8 63 103.728712 0.024216 0.014613
8 18 100.260133 0.023763 0.013567
9 10 108.520935 0.013454 0.014078
9 64 108.047586 0.019583 0.009834
9 20 108.682011 0.020312 0.010559
10 65 105.359071 0.009455 0.014651
10 21 106.90877 0.010885 0.009691
11 10 104.904218 0.018383 0.013741
11 12 105.382659 0.013454 0.007322
11 0 102.828552 0.0088 0.012591
11 22 101.134283 0.006954 0.006089
12 13 109.070407 0.013453 0.007336
12 1 102.681493 0.01837 0.010336
12 23 108.563081 0.017561 0.00738
13 14 100.517964 0.013446 0.009527
13 3 109.906759 0.024212 0.013701
13 24 101.874588 0.023773 0.008038
14 15 108.007644 0.013435 0.00868
14 4 102.983466 0.019558 0.009931
14 26 105.783346 0.020288 0.005704
15 16 101.647666 0.013427 0.013902
15 5 101.997426 0.009435 0.014324
15 27 100.21068 0.010867 0.011055
16 17 102.65645 0.013428 0.007013
16 27 102.35291 0.004901 0.014901
17 18 105.560773 0.013438 0.006829
17 6 106.140867 0.013521 0.008002
17 28 104.293021 0.012398 0.012124
18 19 106.210192 0.013449 0.013806
18 7 103.875201 0.02213 0.008137
18 29 105.840545 0.021462 0.013903
19 20 106.469588 0.013454 0.01006
19 9 102.465557 0.022779 0.006835
19 31 109.724521 0.023409 0.005028
20 21 109.330944 0.013454 0.013292
20 10 109.743635 0.014945 0.008486
20 32 102.524448 0.015889 0.011902
21 11 108.970449 0.013453 0.010268
21 22 106.323383 0.007297 0.01276
22 10 108.71854 0.012304 0.014779
22 23 100.67978 0.013453 0.012623
22 43 108.479195 0.004916 0.012453
23 24 106.128104 0.013454 0.01378
23 11 101.815987 0.013543 0.006448
23 33 103.983378 0.012422 0.013753
24 25 106.080451 0.01345 0.011029
24 12 104.72663 0.022151 0.014555
24 34 100.600301 0.021484 0.012518
25 26 107.410338 0.013441 0.013852
25 14 109.811625 0.022761 0.01411
25 36 102.293401 0.023392 0.014698
26 27 107.037583 0.01343 0.01489
26 15 108.161656 0.014919 0.009292
26 37 103.944413 0.015864 0.009097
27 28 103.927768 0.013426 0.01063
27 38 104.850552 0.007287 0.009373
28 29 106.875753 0.013432 0.009601
28 16 106.088326 0.008787 0.009494
28 38 104.334387 0.006937 0.014334
29 30 104.36671 0.013444 0.010813
29 17 108.927864 0.018345 0.006905
29 39 100.78653 0.017534 0.012371
30 31 102.254403 0.013452 0.006137
30 19 103.706129 0.024216 0.007417
30 40 101.187415 0.023763 0.006009
31 32 109.39233 0.013454 0.010667
31 20 101.481407 0.019583 0.00654
31 42 101.483559 0.020312 0.007342
32 22 106.424671 0.013453 0.009996
32 21 108.793813 0.009455 0.014765
32 43 103.626376 0.010885 0.005084
33 10 100.407039 0.003916 0.006019
33 34 103.062742 0.013454 0.01232
33 22 103.939087 0.0088 0.013598
33 44 107.128357 0.006954 0.012497
34 35 108.038834 0.013453 0.010036
34 23 106.100512 0.01837 0.014521
34 45 101.103476 0.017561 0.008543
35 36 107.97346 0.013446 0.005963
35 25 107.45786 0.024212 0.008626
35 46 103.997487 0.023773 0.010147
36 37 108.717812 0.013435 0.0077
36 26 102.921493 0.019558 0.006647
36 48 100.775547 0.020288 0.011001
37 38 105.30121 0.013427 0.01213
37 27 100.001 0.009435 0.007183
37 49 106.176302 0.010867 0.006081
38 39 100.434964 0.013428 0.013649
38 49 106.880673 0.004901 0.008999
39 40 103.783884 0.013438 0.005097
39 28 106.410694 0.013521 0.008365
39 50 105.65247 0.012398 0.013317
40 41 104.567097 0.013449 0.007888
40 29 102.071601 0.02213 0.007461
40 51 105.013296 0.021462 0.006631
41 42 109.533883 0.013454 0.0088
41 31 108.286408 0.022779 0.014059
41 53 100.912993 0.023409 0.01283
42 43 105.142676 0.013454 0.014152
42 32 106.614594 0.014945 0.006366
42 54 108.809746 0.015889 0.009129
43 33 104.228796 0.013453 0.009582
43 44 108.306683 0.007297 0.007668
44 10 103.781463 0.009777 0.013459
44 45 101.364194 0.013453 0.012554
44 65 101.782397 0.004916 0.007974
45 46 103.942046 0.013454 0.005157
45 33 108.012619 0.013543 0.009403
45 55 100.166091 0.012422 0.008694
