src des bd delay plr 
0 10 100.92765 0.013454 0.013318
0 1 109.935272 0.013453 0.009912
0 55 101.197367 0.005953 0.005442
0 11 102.358772 0.008032 0.013736
1 2 101.652185 0.013454 0.007708
1 55 109.557451 0.007753 0.011036
1 11 101.588883 0.005571 0.008529
2 3 100.47563 0.013453 0.01359
2 56 104.239149 0.016935 0.009798
2 12 104.544625 0.016053 0.013259
3 4 108.515639 0.013448 0.009096
3 57 105.654434 0.023866 0.006123
3 13 109.307962 0.023248 0.011672
4 5 106.046848 0.013437 0.0138
4 59 101.114364 0.020736 0.006838
4 15 101.193315 0.021426 0.014887
5 6 103.028555 0.013427 0.005502
5 60 100.161462 0.011189 0.005264
5 16 104.291842 0.012421 0.008411
6 7 102.100617 0.013427 0.006406
6 61 107.533392 0.005555 0.012947
6 16 101.166692 0.005937 0.006259
7 8 102.593991 0.013436 0.014436
7 61 103.978539 0.011937 0.006501
7 17 102.634321 0.01065 0.014762
8 9 105.230491 0.013447 0.014439
8 62 105.51376 0.021092 0.008222
8 18 105.813145 0.02039 0.013306
9 10 102.845319 0.013453 0.008604
9 64 102.283401 0.023428 0.013835
9 20 108.807167 0.024042 0.014914
10 65 106.650954 0.016527 0.010458
10 21 107.326713 0.017385 0.005519
11 10 100.530348 0.020964 0.009409
11 12 101.519969 0.013453 0.01404
11 22 109.673215 0.005953 0.007304
12 13 106.444574 0.013454 0.013624
12 1 106.918928 0.011957 0.006394
12 23 105.795481 0.010672 0.006453
13 14 105.007311 0.013451 0.006894
13 2 106.890206 0.021115 0.010721
13 24 105.590231 0.020414 0.008829
14 15 108.096619 0.013442 0.006666
14 4 109.460118 0.023415 0.008694
14 26 109.584111 0.024029 0.01317
15 16 100.503399 0.013431 0.009776
15 5 104.367952 0.016501 0.011153
15 27 103.018643 0.01736 0.009477
16 17 107.225524 0.013426 0.005691
16 28 107.495434 0.008021 0.005248
17 18 108.799797 0.013431 0.011345
17 6 100.32859 0.007742 0.008887
17 28 102.731128 0.005555 0.008017
18 19 103.868477 0.013442 0.006384
18 7 103.720008 0.01691 0.011727
18 29 105.035675 0.016026 0.005416
19 20 101.376039 0.013451 0.007119
19 8 101.79533 0.023852 0.00897
19 30 107.140463 0.023233 0.008684
20 21 101.706501 0.013454 0.006374
20 10 106.993927 0.020759 0.014454
20 32 109.497439 0.021449 0.008287
21 11 104.512836 0.013453 0.011693
21 0 106.376192 0.011212 0.010218
21 22 103.111549 0.012441 0.013338
22 10 103.69411 0.024442 0.01448
22 23 108.628625 0.013453 0.012767
22 33 101.924296 0.008032 0.008287
23 24 101.261025 0.013454 0.008478
23 11 105.55218 0.007753 0.010553
23 33 100.809815 0.005571 0.01425
24 25 105.085616 0.013453 0.014549
24 12 104.77574 0.016935 0.008027
24 34 105.310281 0.016053 0.00681
25 26 105.996912 0.013448 0.011604
25 13 104.877075 0.023866 0.006355
25 35 105.572828 0.023248 0.006783
26 27 102.023881 0.013437 0.009065
26 15 100.037338 0.020736 0.013239
26 37 107.103677 0.021426 0.012162
27 28 108.202439 0.013427 0.007125
27 16 101.741743 0.011189 0.011457
27 38 100.548046 0.012421 0.014781
28 29 100.476608 0.013427 0.009811
28 38 103.228082 0.005937 0.011327
29 30 104.976442 0.013436 0.009492
29 17 109.693978 0.011937 0.010886
29 39 105.504749 0.01065 0.01126
30 31 106.341627 0.013447 0.014987
30 18 108.174909 0.021092 0.010904
30 40 107.486973 0.02039 0.007935
31 32 101.15281 0.013453 0.013997
31 20 103.417695 0.023428 0.010411
31 42 106.039862 0.024042 0.009998
32 22 105.465008 0.013454 0.007365
32 21 105.007942 0.016527 0.012414
32 43 101.671765 0.017385 0.009187
33 10 101.402746 0.02053 0.005775
33 34 102.109023 0.013453 0.007296
33 44 105.25783 0.005953 0.011355
34 35 101.526676 0.013454 0.008604
34 23 105.593594 0.011957 0.011534
34 45 105.59458 0.010672 0.009628
35 36 103.654638 0.013451 0.008773
35 24 101.258717 0.021115 0.00516
35 46 105.68528 0.020414 0.01367
36 37 109.475642 0.013442 0.014464
36 26 108.844284 0.023415 0.010978
36 48 101.747883 0.024029 0.014536
37 38 100.721854 0.013431 0.008584
37 27 102.845078 0.016501 0.009474
37 49 101.580924 0.01736 0.008459
38 39 109.250309 0.013426 0.014887
38 50 106.689264 0.008021 0.014338
39 40 104.767216 0.013431 0.007222
39 28 101.527161 0.007742 0.00523
39 50 101.155122 0.005555 0.006613
40 41 106.093737 0.013442 0.00641
40 29 102.815887 0.01691 0.008545
40 51 104.96961 0.016026 0.006014
41 42 101.284379 0.013451 0.005548
41 30 107.4704 0.023852 0.009206
