src des bd delay plr 
0 10 100.671745 0.013454 0.011817
0 1 103.159636 0.013454 0.008235
0 55 107.299765 0.015747 0.011071
0 11 105.27352 0.016645 0.010124
1 2 104.731533 0.013453 0.014719
1 56 102.569158 0.005355 0.005887
1 12 101.248884 0.0076 0.005588
2 3 100.650855 0.013454 0.011012
2 56 107.902223 0.00823 0.013334
2 12 100.16777 0.006217 0.011138
3 4 107.66464 0.013453 0.013012
3 57 107.736732 0.017666 0.011025
3 13 108.393267 0.016823 0.00816
4 5 103.54692 0.013447 0.005185
4 58 107.934264 0.024144 0.013804
4 14 101.400753 0.023534 0.012249
5 6 105.507255 0.013436 0.010069
5 60 106.765998 0.020164 0.01362
5 16 101.214831 0.020873 0.007351
6 7 105.841936 0.013427 0.010987
6 61 100.0173 0.010308 0.009928
6 17 103.631671 0.011634 0.005129
7 8 104.893111 0.013428 0.007303
7 62 104.775355 0.0062 0.006031
7 17 107.257791 0.00534 0.010872
8 9 108.910341 0.013437 0.014187
8 62 109.878985 0.012728 0.010003
8 18 104.314549 0.011529 0.011306
9 10 107.368134 0.013448 0.009714
9 63 107.335918 0.021631 0.009518
9 19 107.054186 0.020947 0.011132
10 65 106.086702 0.023125 0.012617
10 21 107.207437 0.023746 0.012299
11 10 102.524055 0.026858 0.013936
11 12 102.716993 0.013453 0.012975
11 1 104.227138 0.01033 0.011815
11 23 105.443903 0.011653 0.011027
12 13 105.010148 0.013453 0.014941
12 23 107.382722 0.005355 0.00862
13 14 103.424788 0.013454 0.011947
13 2 107.165464 0.012749 0.011334
13 24 100.258719 0.011553 0.011525
14 15 108.061669 0.013451 0.005051
14 3 102.080213 0.021653 0.010911
14 25 103.31757 0.02097 0.014119
15 16 103.782636 0.013442 0.010137
15 5 104.013553 0.02311 0.013338
15 27 104.471596 0.023731 0.00582
16 17 107.895659 0.01343 0.005372
16 6 101.384574 0.015721 0.009457
16 28 102.493677 0.01662 0.006562
17 18 105.126953 0.013426 0.008909
17 29 102.271045 0.007589 0.007345
18 19 103.441375 0.013432 0.014111
18 7 100.721527 0.008217 0.00989
18 29 105.468715 0.0062 0.011826
19 20 106.836766 0.013443 0.00873
19 8 100.479861 0.017641 0.010678
19 30 107.865155 0.016796 0.009606
20 21 108.527183 0.013452 0.011121
20 9 103.701811 0.024132 0.011564
20 31 109.987196 0.023521 0.005505
21 11 104.278411 0.013454 0.013806
21 0 104.245261 0.020188 0.009788
