src des bd delay plr 
0 10 107.066279 0.013453 0.006967
0 1 109.287485 0.013454 0.010903
0 55 104.143158 0.016203 0.014001
0 11 101.795366 0.017077 0.007881
1 2 105.464723 0.013453 0.01423
1 56 106.985995 0.005686 0.009234
1 12 106.418685 0.007837 0.009247
2 3 107.50901 0.013454 0.006934
2 56 100.94654 0.00794 0.011839
2 12 104.029817 0.005828 0.005681
3 4 102.749107 0.013453 0.006319
3 57 101.130442 0.017245 0.005909
3 13 104.261046 0.016379 0.007517
4 5 104.704977 0.013447 0.00557
4 58 100.740411 0.023988 0.005363
4 14 101.289844 0.023373 0.009717
5 6 100.0357 0.013436 0.009223
5 60 107.231498 0.020501 0.0071
5 16 100.239034 0.021199 0.013931
6 7 103.22919 0.013427 0.006331
6 61 103.299278 0.010819 0.013477
6 17 104.528049 0.012089 0.011489
7 8 107.499246 0.013427 0.011468
7 62 106.579486 0.005812 0.005094
7 17 105.876405 0.00567 0.008709
8 9 108.223982 0.013436 0.006598
8 62 104.422755 0.012268 0.011092
8 18 106.040257 0.011019 0.014083
9 10 105.070771 0.013447 0.005469
9 63 109.018655 0.021323 0.008204
9 19 109.673146 0.020629 0.00944
10 65 102.445887 0.023306 0.005811
10 21 104.565678 0.023923 0.012302
11 10 102.484578 0.027111 0.011864
11 12 104.569085 0.013453 0.00831
11 1 104.706776 0.010842 0.009216
11 23 104.445364 0.012109 0.008034
12 13 101.160314 0.013453 0.005698
12 23 106.779898 0.005686 0.012171
13 14 108.424374 0.013454 0.009731
13 2 100.030869 0.012289 0.009461
13 24 101.635234 0.011042 0.005834
14 15 106.1774 0.013451 0.014571
14 3 105.95506 0.021345 0.011319
14 25 106.137888 0.020652 0.011919
15 16 104.193369 0.013442 0.01028
15 5 106.887604 0.023292 0.011925
15 27 101.229137 0.023909 0.008406
16 17 101.259426 0.013431 0.006331
16 6 100.395055 0.016177 0.011703
16 28 102.138087 0.017052 0.012076
17 18 104.161748 0.013426 0.005762
17 29 106.46633 0.007825 0.010499
18 19 104.899233 0.013431 0.01294
18 7 102.050355 0.007928 0.01002
18 29 106.202856 0.005812 0.011555
19 20 100.81418 0.013442 0.008074
19 8 108.430655 0.017219 0.013373
19 30 107.804229 0.016353 0.013905
20 21 100.268134 0.013451 0.006094
20 9 107.720075 0.023975 0.010837
20 31 107.31102 0.02336 0.011831
21 11 109.071409 0.013454 0.014859
21 0 102.632279 0.020524 0.013673
21 22 104.984668 0.021222 0.005272
22 10 101.58096 0.038492 0.009789
22 23 109.991703 0.013454 0.008623
22 11 101.793932 0.016203 0.006312
22 33 104.240864 0.017077 0.008384
23 24 100.367857 0.013453 0.006576
23 34 109.238641 0.007837 0.0119
24 25 101.559053 0.013454 0.011158
24 12 103.105128 0.00794 0.007447
24 34 100.88136 0.005828 0.011283
25 26 104.100289 0.013453 0.011449
25 13 106.688172 0.017245 0.006025
25 35 102.516551 0.016379 0.008722
26 27 109.375201 0.013447 0.013315
26 14 103.22065 0.023988 0.010909
