src des bd delay plr 
0 10 107.272285 0.013454 0.006424
0 1 102.886786 0.013453 0.006528
0 55 107.330743 0.008688 0.0103
0 11 101.752355 0.010225 0.011341
1 2 103.864361 0.013453 0.006271
1 55 103.458964 0.00715 0.008932
1 11 101.278046 0.004695 0.012506
2 3 101.808295 0.013454 0.008286
2 56 102.98852 0.014246 0.008414
2 12 103.817105 0.013186 0.005761
3 4 100.794693 0.01345 0.013185
3 57 102.115229 0.022562 0.013598
3 13 101.190503 0.021907 0.007024
4 5 104.41925 0.01344 0.0081
4 59 105.229826 0.022416 0.010704
4 15 103.891865 0.023056 0.007272
5 6 105.450498 0.013429 0.011878
5 60 104.03783 0.014189 0.01438
5 16 102.42564 0.01518 0.006912
6 7 104.597707 0.013426 0.005497
6 61 103.388607 0.00468 0.012951
6 17 103.455212 0.00714 0.013325
7 8 105.864958 0.013433 0.005621
7 61 105.938686 0.009355 0.005344
7 17 108.622457 0.007645 0.012072
8 9 105.416751 0.013444 0.010133
8 62 107.696075 0.018949 0.006903
8 18 105.509545 0.018164 0.007787
9 10 105.306825 0.013452 0.011776
9 64 101.828792 0.024128 0.008358
9 19 106.637538 0.023939 0.010956
10 65 105.698042 0.019015 0.014534
10 21 105.394611 0.019765 0.013921
11 10 106.457491 0.022713 0.007159
11 12 105.760092 0.013453 0.009554
11 23 105.116478 0.00715 0.013978
12 13 107.760007 0.013454 0.012785
12 1 102.382293 0.00937 0.011892
12 23 107.249074 0.007663 0.009778
13 14 105.487877 0.013453 0.007596
13 2 100.291158 0.018974 0.005916
13 24 106.448307 0.018191 0.014283
14 15 105.043715 0.013445 0.005316
14 4 102.217455 0.024122 0.013764
14 25 100.494261 0.023948 0.006992
15 16 108.773494 0.013434 0.006935
15 5 100.892847 0.018989 0.010222
15 27 100.465614 0.019741 0.00708
16 17 105.421268 0.013426 0.006254
16 6 100.976773 0.008668 0.007529
16 28 101.612739 0.010209 0.00762
17 18 107.262608 0.013428 0.011222
17 28 101.787659 0.00468 0.009812
18 19 107.292859 0.013439 0.011442
18 7 100.708087 0.014223 0.007522
18 29 100.614428 0.013161 0.009027
19 20 100.009203 0.013449 0.009437
19 8 103.359411 0.022542 0.012707
19 30 107.92783 0.021886 0.006571
20 21 107.733756 0.013454 0.009712
20 10 104.225745 0.022434 0.011594
20 32 106.932865 0.023074 0.010033
21 11 108.626203 0.013453 0.014745
21 0 101.807014 0.014215 0.00937
21 22 100.315558 0.015203 0.013339
22 10 108.860334 0.029241 0.009182
22 23 109.159409 0.013453 0.014917
