src des bd delay plr 
0 10 103.582449 0.013454 0.007746
0 1 105.253902 0.013453 0.011575
0 55 102.973076 0.014233 0.01361
0 11 107.242716 0.015221 0.00685
1 2 101.608787 0.013453 0.01041
1 56 101.677144 0.004698 0.011614
1 12 105.121793 0.007152 0.009951
2 3 108.039676 0.013454 0.014398
2 56 107.546568 0.009355 0.009245
2 12 105.160431 0.007645 0.009375
3 4 104.292905 0.013453 0.014582
3 57 107.400438 0.018959 0.008271
3 13 102.490463 0.018175 0.008751
4 5 104.505274 0.013445 0.013944
4 59 105.23461 0.024125 0.008615
4 14 101.551892 0.023944 0.009764
5 6 109.780957 0.013434 0.014913
5 60 100.535734 0.019004 0.009933
5 16 107.254575 0.019755 0.009028
6 7 100.158399 0.013426 0.012361
6 61 102.310266 0.008687 0.005321
6 17 104.522642 0.010225 0.008119
7 8 104.156945 0.013429 0.010501
7 61 105.322973 0.007143 0.006152
7 17 105.901572 0.004684 0.014151
8 9 103.230314 0.013439 0.005244
8 62 106.684945 0.014206 0.006093
8 18 101.04257 0.013142 0.011894
9 10 106.080559 0.013449 0.006764
9 63 102.140623 0.022532 0.005853
9 19 103.465039 0.021876 0.005404
10 65 104.989924 0.022444 0.007081
10 21 103.838601 0.023083 0.014917
11 10 102.346804 0.025999 0.013137
11 12 102.830347 0.013453 0.008139
11 1 104.158934 0.008707 0.006585
11 23 101.348239 0.010242 0.005826
12 13 109.835892 0.013453 0.005038
12 23 100.618612 0.004698 0.010488
13 14 101.757305 0.013454 0.014558
13 2 107.575134 0.014228 0.005946
13 24 104.737638 0.013167 0.006793
14 15 108.121109 0.01345 0.010718
14 3 100.39213 0.022552 0.014171
14 25 104.211774 0.021897 0.007766
15 16 104.951151 0.01344 0.006476
15 5 109.309514 0.022425 0.010916
15 27 109.439257 0.023065 0.011586
16 17 105.61827 0.013429 0.009034
16 6 100.852569 0.014208 0.012033
16 28 103.255126 0.015197 0.011661
17 18 104.662326 0.013426 0.00657
17 29 103.287966 0.007143 0.012023
18 19 106.62272 0.013433 0.008349
18 7 103.332982 0.00934 0.010271
18 29 109.36053 0.007626 0.009216
19 20 109.535617 0.013444 0.010548
19 8 108.832957 0.018934 0.013788
19 30 101.452212 0.018149 0.011247
20 21 106.608433 0.013452 0.007022
20 10 107.758639 0.024131 0.014293
20 31 105.614217 0.023935 0.012951
21 11 106.994191 0.013454 0.012296
21 0 104.243552 0.01903 0.008514
21 22 102.578604 0.019779 0.014496
22 10 107.370705 0.036435 0.012558
22 23 107.006151 0.013453 0.005968
22 11 106.682417 0.014233 0.013344
22 33 102.296349 0.015221 0.008815
23 24 102.095372 0.013453 0.013156
23 34 100.922986 0.007152 0.012566
24 25 107.290132 0.013454 0.009093
24 12 101.475976 0.009355 0.012205
24 34 107.650416 0.007645 0.009693
25 26 106.545395 0.013453 0.006401
25 13 108.454034 0.018959 0.008064
25 35 105.684486 0.018175 0.008179
26 27 103.879356 0.013445 0.012404
26 15 103.895626 0.024125 0.013445
26 36 108.061611 0.023944 0.007318
27 28 104.37168 0.013434 0.008838
27 16 106.392709 0.019004 0.009294
27 38 101.900422 0.019755 0.014896
28 29 105.04767 0.013426 0.005652
28 17 100.82951 0.008687 0.008216
28 39 108.523631 0.010225 0.00755
29 30 100.744377 0.013429 0.011717
29 39 107.546791 0.004684 0.006416
30 31 107.35578 0.013439 0.00503
30 18 105.837082 0.014206 0.014711
30 40 103.798214 0.013142 0.00878
31 32 103.393618 0.013449 0.007867
31 19 106.269499 0.022532 0.010018
31 41 100.304717 0.021876 0.010832
32 22 107.87084 0.013454 0.00803
32 21 106.525835 0.022444 0.009963
32 43 103.944687 0.023083 0.013223
33 10 103.231627 0.036974 0.005813
33 34 101.471518 0.013453 0.014696
33 23 106.242434 0.008707 0.010633
33 45 104.803512 0.010242 0.005418
34 35 105.818688 0.013453 0.006915
34 45 101.531325 0.004698 0.011746
35 36 104.961614 0.013454 0.013886
35 24 101.825517 0.014228 0.010457
35 46 101.194475 0.013167 0.008932
36 37 109.944522 0.01345 0.009795
36 25 106.999773 0.022552 0.00532
36 47 106.457851 0.021897 0.007963
37 38 103.613385 0.01344 0.007531
37 27 102.199273 0.022425 0.010792
37 49 105.980945 0.023065 0.005482
38 39 103.811016 0.013429 0.011668
38 28 107.762793 0.014208 0.009396
38 50 107.67043 0.015197 0.012984
39 40 102.514461 0.013426 0.011815
39 51 108.104863 0.007143 0.006939
40 41 105.80393 0.013433 0.007255
40 29 102.332306 0.00934 0.010082
40 51 104.209869 0.007626 0.006012
41 42 103.301051 0.013444 0.00577
41 30 109.242855 0.018934 0.01369
41 52 100.68978 0.018149 0.010737
42 43 107.571383 0.013452 0.009975
42 32 109.742696 0.024131 0.011987
42 53 108.49377 0.023935 0.014806
43 33 109.094095 0.013454 0.013708
43 22 101.890013 0.01903 0.014216
43 44 102.949702 0.019779 0.008042
44 10 109.083413 0.03566 0.00965
44 45 105.989357 0.013453 0.014393
44 33 100.116987 0.014233 0.006812
44 55 104.62113 0.015221 0.005885
