src des bd delay plr 
0 10 100.317192 0.013453 0.010997
0 1 105.246548 0.013453 0.006924
0 55 105.239127 0.004814 0.010712
0 11 109.484943 0.007229 0.005077
1 2 102.380014 0.013454 0.007917
1 55 102.938385 0.009004 0.011417
1 11 102.78572 0.007211 0.01016
2 3 102.600865 0.013453 0.013629
2 56 108.157695 0.018595 0.012381
2 12 109.313158 0.017796 0.010022
3 4 104.717157 0.013446 0.011812
3 58 104.332224 0.024183 0.007008
3 13 109.713646 0.023842 0.008065
4 5 102.586084 0.013435 0.005297
4 59 101.971937 0.019351 0.005155
4 15 107.149012 0.020089 0.007141
5 6 106.061759 0.013427 0.006381
5 60 105.130819 0.009151 0.009385
5 16 101.107826 0.010622 0.006379
6 7 100.703257 0.013428 0.007126
6 61 105.809771 0.007193 0.012541
6 16 108.000701 0.004799 0.014446
7 8 102.049531 0.013438 0.00765
7 61 100.868267 0.01378 0.012697
7 17 105.590751 0.012681 0.008871
8 9 102.737191 0.013449 0.009066
8 62 107.233679 0.022286 0.013329
8 18 108.61171 0.021623 0.014827
9 10 106.285362 0.013454 0.005491
9 64 104.776252 0.022656 0.01286
9 20 100.274856 0.023289 0.012055
10 65 106.438647 0.014678 0.007698
10 21 105.662863 0.015638 0.014437
11 10 101.814476 0.019947 0.011334
11 12 103.681374 0.013453 0.006752
11 22 102.050377 0.004814 0.008808
12 13 109.88465 0.013454 0.014526
12 1 101.341231 0.013802 0.014086
12 23 105.562042 0.012705 0.013389
13 14 105.07702 0.01345 0.006168
13 2 108.908027 0.022306 0.014106
13 24 104.723725 0.021644 0.014232
14 15 107.505756 0.01344 0.010806
14 4 105.089021 0.022638 0.013875
14 26 104.165397 0.023272 0.01316
15 16 103.807748 0.01343 0.00703
15 5 107.942844 0.014652 0.009797
15 27 107.941985 0.015613 0.009994
16 17 107.249701 0.013426 0.011178
16 28 108.980567 0.007219 0.013268
17 18 102.190309 0.013433 0.007785
17 6 102.836006 0.00899 0.014563
17 28 102.351888 0.007193 0.006341
18 19 100.313253 0.013444 0.013948
18 7 109.263702 0.01857 0.011779
18 29 101.281711 0.017769 0.014649
19 20 100.709844 0.013452 0.010819
19 9 108.548834 0.024188 0.009735
19 30 102.441101 0.023832 0.009971
20 21 104.344521 0.013454 0.013425
20 10 108.065924 0.019377 0.009576
20 32 106.565138 0.020114 0.006235
21 11 108.774266 0.013453 0.007563
21 0 102.157233 0.009171 0.009738
21 22 108.071466 0.010639 0.009704
22 10 108.4729 0.021027 0.013927
22 23 108.205021 0.013453 0.014033
22 33 106.400522 0.007229 0.009222
23 24 104.683863 0.013454 0.008526
23 11 105.93249 0.009004 0.010789
23 33 102.041143 0.007211 0.005168
24 25 101.31644 0.013453 0.014667
24 12 108.636264 0.018595 0.008605
24 34 106.616942 0.017796 0.011671
25 26 106.854953 0.013446 0.013426
25 14 108.883219 0.024183 0.008826
25 35 105.692071 0.023842 0.009115
26 27 109.72069 0.013435 0.010174
26 15 108.167342 0.019351 0.013789
26 37 107.004571 0.020089 0.011854
27 28 108.320128 0.013427 0.011954
27 16 109.732113 0.009151 0.008501
27 38 104.528254 0.010622 0.0086
28 29 101.301108 0.013428 0.009616
28 38 107.043878 0.004799 0.006228
29 30 101.865552 0.013438 0.013717
29 17 108.187406 0.01378 0.014266
29 39 106.91563 0.012681 0.010546
30 31 102.661772 0.013449 0.012789
30 18 101.614639 0.022286 0.010614
30 40 100.173832 0.021623 0.011442
31 32 106.393276 0.013454 0.009211
31 20 104.50667 0.022656 0.011011
31 42 109.225264 0.023289 0.007161
32 22 109.294176 0.013453 0.006175
32 21 106.60507 0.014678 0.005983
32 43 102.485884 0.015638 0.012197
33 10 105.5063 0.015972 0.009065
33 34 100.271517 0.013453 0.013964
33 44 109.30115 0.004814 0.010824
34 35 106.720361 0.013454 0.008247
34 23 105.719504 0.013802 0.012323
34 45 103.514243 0.012705 0.008105
35 36 108.559541 0.01345 0.010588
35 24 101.422646 0.022306 0.013304
35 46 105.663687 0.021644 0.009418
36 37 105.857342 0.01344 0.008453
36 26 109.2167 0.022638 0.005946
36 48 100.144827 0.023272 0.009803
37 38 103.086064 0.01343 0.007253
37 27 106.74214 0.014652 0.012157
37 49 101.888897 0.015613 0.010599
38 39 101.428261 0.013426 0.014665
38 50 107.731611 0.007219 0.013873
39 40 107.445424 0.013433 0.013224
39 28 107.979253 0.00899 0.005002
39 50 108.583744 0.007193 0.00989
40 41 109.176875 0.013444 0.005552
40 29 109.062354 0.01857 0.007278
40 51 104.660338 0.017769 0.005374
41 42 100.645017 0.013452 0.007943
41 31 101.944347 0.024188 0.005887
41 52 104.611074 0.023832 0.010207
42 43 101.208777 0.013454 0.013628
42 32 106.046351 0.019377 0.008895
42 54 108.009648 0.020114 0.007159
43 33 100.681057 0.013453 0.009109
43 22 105.228758 0.009171 0.005774
43 44 104.158604 0.010639 0.008463
44 10 107.241273 0.019655 0.014665
44 45 106.953692 0.013453 0.011817
44 55 103.103694 0.007229 0.009906
45 46 105.103152 0.013454 0.01381
45 33 106.260846 0.009004 0.01425
45 55 105.099479 0.007211 0.013188
46 47 107.379397 0.013453 0.011335
46 34 109.520478 0.018595 0.012228
46 56 105.69527 0.017796 0.008885
47 48 108.594287 0.013446 0.006207
47 36 104.137512 0.024183 0.006766
47 57 101.338996 0.023842 0.01034
48 49 105.851034 0.013435 0.005622
48 37 102.832111 0.019351 0.012886
48 59 101.082963 0.020089 0.00814
49 50 106.829473 0.013427 0.00916
49 38 108.139245 0.009151 0.01466
49 60 109.276549 0.010622 0.012921
50 51 102.997486 0.013428 0.014854
50 60 100.006752 0.004799 0.014397
51 52 106.033547 0.013438 0.013809
51 39 108.937143 0.01378 0.014183
51 61 105.045105 0.012681 0.013765
52 53 103.319038 0.013449 0.012674
52 40 108.775408 0.022286 0.010458
52 62 107.901545 0.021623 0.010775
53 54 104.219629 0.013454 0.007787
53 42 106.535691 0.022656 0.009642
53 64 103.55512 0.023289 0.008043
54 44 101.359148 0.013453 0.01407
54 43 108.957416 0.014678 0.008465
54 65 108.786177 0.015638 0.005421
55 10 108.823809 0.017886 0.009056
55 56 100.555088 0.013453 0.009652
56 57 109.844073 0.013454 0.010113
56 45 101.356899 0.013802 0.013059
56 1 109.015899 0.012705 0.010348
57 58 105.172382 0.01345 0.006118
57 46 108.805662 0.022306 0.007904
57 2 108.102962 0.021644 0.009375
58 59 102.022496 0.01344 0.011502
58 48 105.102828 0.022638 0.010224
58 4 109.671658 0.023272 0.009242
59 60 102.754575 0.01343 0.006246
59 49 107.386462 0.014652 0.00962
59 5 105.232082 0.015613 0.005811
60 61 101.379428 0.013426 0.007754
60 6 109.134636 0.007219 0.012939
61 62 102.488463 0.013433 0.011365
61 50 103.101114 0.00899 0.013941
62 63 103.708447 0.013444 0.011638
62 51 104.998228 0.01857 0.012618
62 7 105.585212 0.017769 0.008425
63 64 107.701593 0.013452 0.006932
63 53 106.388981 0.024188 0.011167
63 8 103.336798 0.023832 0.00765
64 65 103.635717 0.013454 0.005016
64 54 105.167698 0.019377 0.011212
64 10 104.796318 0.020114 0.012951
65 55 108.556518 0.013453 0.014757
65 44 107.969782 0.009171 0.012545
65 0 105.547484 0.010639 0.014213
