src des bd delay plr 
0 10 104.65432 0.013454 0.007995
0 1 100.771231 0.013454 0.007086
0 55 104.412334 0.01481 0.008619
0 11 104.948281 0.015762 0.00669
1 2 102.386758 0.013453 0.010762
1 56 103.544286 0.004861 0.006615
1 12 108.641905 0.00726 0.013193
2 3 104.981324 0.013454 0.006392
2 56 102.530265 0.008903 0.014374
2 12 105.481846 0.007084 0.008896
3 4 107.961568 0.013453 0.005078
3 57 100.850213 0.018485 0.005157
3 13 105.113824 0.01768 0.012423
4 5 109.385013 0.013446 0.006714
4 59 107.415548 0.024198 0.008372
4 14 101.469108 0.023809 0.005724
5 6 108.04241 0.013435 0.013127
5 60 108.035022 0.019453 0.014921
5 16 108.742223 0.020188 0.009228
6 7 103.984608 0.013427 0.005314
6 61 107.026346 0.00929 0.006329
6 17 103.750206 0.010742 0.00983
7 8 109.531141 0.013428 0.014338
7 62 101.354017 0.007066 0.014596
7 17 101.472839 0.004846 0.009097
8 9 100.523792 0.013438 0.007168
8 62 105.887368 0.013652 0.010785
8 18 105.367727 0.012542 0.005695
9 10 103.669257 0.013449 0.009119
9 63 102.624355 0.02221 0.008513
9 19 105.948648 0.021544 0.00748
10 65 105.408773 0.022717 0.011273
10 21 105.87038 0.023349 0.006035
11 10 104.84558 0.026329 0.006971
11 12 105.67969 0.013453 0.007621
11 1 100.928616 0.009311 0.0108
11 23 103.697223 0.01076 0.010071
12 13 109.651655 0.013453 0.013568
12 23 108.340188 0.004861 0.014479
13 14 105.868684 0.013454 0.005994
13 2 105.035292 0.013675 0.006305
13 24 109.521098 0.012566 0.013104
14 15 109.02534 0.01345 0.007394
14 3 102.084266 0.02223 0.01324
14 25 106.445186 0.021566 0.011781
15 16 107.473274 0.01344 0.007405
15 5 105.270867 0.022699 0.005643
15 27 108.207789 0.023332 0.013414
16 17 108.302193 0.01343 0.014724
16 6 100.5056 0.014784 0.008577
16 28 103.001704 0.015737 0.006395
17 18 105.985128 0.013426 0.008379
17 29 100.992211 0.00725 0.009561
18 19 105.346187 0.013432 0.010856
18 7 101.181435 0.008889 0.010306
18 29 104.792281 0.007066 0.00934
19 20 109.305889 0.013444 0.006832
19 8 103.470158 0.01846 0.013826
19 30 107.776629 0.017654 0.013573
20 21 103.976914 0.013452 0.006729
20 10 100.879777 0.024202 0.010265
20 31 102.359229 0.023799 0.010172
21 11 107.050131 0.013454 0.005511
21 0 109.587247 0.019479 0.01444
21 22 102.852454 0.020212 0.012576
22 10 104.445123 0.037065 0.01352
22 23 109.33286 0.013454 0.006748
22 11 109.605445 0.01481 0.009047
22 33 102.019453 0.015762 0.011157
23 24 104.675166 0.013453 0.012177
23 34 106.865977 0.00726 0.00669
24 25 103.653101 0.013454 0.014926
24 12 106.002621 0.008903 0.011155
24 34 106.093322 0.007084 0.005084
25 26 108.437742 0.013453 0.01202
25 13 103.279501 0.018485 0.011513
25 35 102.600895 0.01768 0.010683
26 27 100.423969 0.013446 0.008196
26 15 103.143002 0.024198 0.01169
26 36 104.561456 0.023809 0.008287
27 28 105.013746 0.013435 0.014739
27 16 101.176356 0.019453 0.006468
27 38 106.079558 0.020188 0.011438
28 29 106.526663 0.013427 0.010277
28 17 103.128006 0.00929 0.013626
28 39 108.217013 0.010742 0.0145
29 30 108.758422 0.013428 0.011005
29 39 101.424167 0.004846 0.005635
30 31 106.972814 0.013438 0.01257
30 18 107.982006 0.013652 0.012779
30 40 103.914818 0.012542 0.013457
31 32 105.07413 0.013449 0.013149
31 19 106.845764 0.02221 0.01065
31 41 100.266474 0.021544 0.009476
32 22 103.501726 0.013454 0.008797
32 21 106.19929 0.022717 0.01322
32 43 102.851828 0.023349 0.012099
33 10 100.930879 0.037898 0.011762
33 34 109.154484 0.013453 0.007919
33 23 101.100619 0.009311 0.005319
33 45 105.554606 0.01076 0.012395
34 35 101.859749 0.013453 0.012846
34 45 105.955535 0.004861 0.013951
35 36 103.751791 0.013454 0.005366
35 24 107.961115 0.013675 0.005168
35 46 108.977845 0.012566 0.00543
36 37 106.218685 0.01345 0.009091
36 25 105.116931 0.02223 0.011345
36 47 105.938577 0.021566 0.007425
37 38 106.512832 0.01344 0.013741
37 27 103.198177 0.022699 0.005486
37 49 106.608048 0.023332 0.010886
38 39 105.196906 0.01343 0.014261
38 28 109.867495 0.014784 0.00925
38 50 107.285915 0.015737 0.005815
39 40 103.113635 0.013426 0.009377
39 51 107.669368 0.00725 0.012557
40 41 103.154351 0.013432 0.006362
40 29 102.778073 0.008889 0.007075
40 51 109.223781 0.007066 0.012523
41 42 107.10591 0.013444 0.01338
41 30 107.164666 0.01846 0.00997
41 52 105.547371 0.017654 0.009619
42 43 108.256961 0.013452 0.011708
42 32 109.831706 0.024202 0.009184
42 53 109.822466 0.023799 0.010918
43 33 109.875393 0.013454 0.014926
43 22 106.753956 0.019479 0.009002
43 44 107.633411 0.020212 0.013197
44 10 102.316261 0.036304 0.012317
44 45 107.96982 0.013454 0.014256
44 33 103.210444 0.01481 0.00881
44 55 103.656392 0.015762 0.008135
45 46 100.475592 0.013453 0.008814
45 56 104.938129 0.00726 0.009234
46 47 103.204834 0.013454 0.011332
46 34 108.565695 0.008903 0.008841
46 56 106.839771 0.007084 0.008603
47 48 106.920768 0.013453 0.009629
47 35 109.12148 0.018485 0.009119
47 57 105.020747 0.01768 0.012132
48 49 107.403914 0.013446 0.011097
48 37 107.679301 0.024198 0.011427
48 58 103.309087 0.023809 0.01287
49 50 105.765678 0.013435 0.014778
49 38 107.880801 0.019453 0.011947
49 60 105.79727 0.020188 0.013508
50 51 104.208501 0.013427 0.01275
50 39 102.571224 0.00929 0.008087
50 61 100.757426 0.010742 0.008976
51 52 107.410772 0.013428 0.010467
51 61 109.897903 0.004846 0.012579
52 53 107.71246 0.013438 0.00881
52 40 100.415759 0.013652 0.005059
52 62 101.04976 0.012542 0.011304
53 54 101.687102 0.013449 0.01457
53 41 101.58082 0.02221 0.011599
53 63 100.564567 0.021544 0.010559
54 44 105.930624 0.013454 0.013019
54 43 105.771213 0.022717 0.009342
54 65 102.512137 0.023349 0.012114
55 10 107.509805 0.024803 0.010491
55 56 101.131962 0.013453 0.012564
55 45 103.951053 0.009311 0.013607
55 1 100.896272 0.01076 0.013784
56 57 101.217003 0.013453 0.008083
57 58 101.955264 0.013454 0.012304
57 46 101.627672 0.013675 0.008589
57 2 107.565074 0.012566 0.006114
58 59 108.85909 0.01345 0.011712
58 47 103.368785 0.02223 0.007421
58 3 102.574483 0.021566 0.012576
59 60 109.838147 0.01344 0.01288
59 49 103.542486 0.022699 0.006299
59 5 102.847619 0.023332 0.007582
60 61 107.923122 0.01343 0.01231
60 50 103.518143 0.014784 0.01027
60 6 100.392169 0.015737 0.010058
61 62 105.99501 0.013426 0.007395
61 7 106.516609 0.00725 0.014979
62 63 104.971751 0.013432 0.007118
62 51 104.411509 0.008889 0.006575
63 64 106.581296 0.013444 0.006528
63 52 105.846822 0.01846 0.008753
63 8 100.287255 0.017654 0.00674
64 65 104.134495 0.013452 0.012274
64 54 107.677708 0.024202 0.01176
64 9 101.950788 0.023799 0.013785
65 55 103.289367 0.013454 0.005032
65 44 100.116711 0.019479 0.007308
65 0 100.280992 0.020212 0.014283
