src des bd delay plr 
0 10 105.293249 0.013452 0.010351
0 1 102.465951 0.013454 0.00976
0 55 102.459023 0.019782 0.005779
0 11 108.282999 0.020505 0.014638
1 2 106.561873 0.013453 0.011423
1 56 104.463919 0.009737 0.008881
1 12 107.578216 0.01113 0.012446
2 3 108.082915 0.013453 0.010922
2 57 100.184998 0.006708 0.010425
2 12 100.702073 0.005038 0.006475
3 4 108.305482 0.013454 0.007434
3 57 107.41513 0.013287 0.008429
3 13 107.921633 0.012143 0.005306
4 5 102.771015 0.013451 0.007511
4 58 100.768015 0.021995 0.006801
4 14 102.723146 0.021323 0.014411
5 6 105.554053 0.013441 0.011455
5 60 103.156732 0.022879 0.014127
5 16 106.238349 0.023506 0.007644
6 7 102.603857 0.01343 0.011231
6 61 101.661021 0.01518 0.006949
6 17 106.89439 0.01611 0.008039
7 8 105.157531 0.013426 0.0074
7 62 106.584316 0.005022 0.009826
7 18 103.457099 0.007369 0.008537
8 9 107.318265 0.013432 0.014027
8 62 101.635904 0.008594 0.011638
8 18 105.733261 0.006691 0.009689
9 10 101.16454 0.013443 0.012656
9 63 106.442087 0.018121 0.014668
9 19 105.335558 0.017299 0.007084
10 65 100.305052 0.024239 0.011413
10 20 109.242617 0.02369 0.01483
11 10 102.727281 0.028946 0.005044
11 12 101.799175 0.013454 0.005864
11 1 102.186299 0.015207 0.009778
11 23 100.568157 0.016135 0.012881
12 13 100.548556 0.013453 0.009683
12 24 102.332445 0.007379 0.006769
13 14 108.093216 0.013454 0.010447
13 2 104.987261 0.008607 0.013076
13 24 102.284826 0.006708 0.007481
14 15 103.271521 0.013453 0.014474
14 3 108.52388 0.018146 0.005963
14 25 104.243751 0.017326 0.012607
15 16 104.98072 0.013446 0.005121
15 5 100.030446 0.024235 0.009037
15 26 102.481999 0.023701 0.011025
16 17 105.774982 0.013435 0.010709
16 6 109.426932 0.019757 0.005422
16 28 109.15101 0.020481 0.008847
17 18 100.937541 0.013427 0.010792
17 7 105.020468 0.009716 0.013021
17 29 105.978424 0.011112 0.012514
18 19 102.652018 0.013428 0.010411
18 29 100.683068 0.005022 0.010898
19 20 109.738822 0.013438 0.006942
19 8 101.566743 0.013265 0.008953
19 30 106.614981 0.012119 0.012921
20 21 109.382385 0.013448 0.014154
20 9 108.695996 0.021973 0.010309
20 31 103.482547 0.021301 0.005715
21 11 109.60939 0.013454 0.008863
21 0 100.744091 0.022895 0.009231
21 22 105.564486 0.023522 0.010947
22 10 101.878915 0.041375 0.005783
22 23 109.940178 0.013454 0.012043
22 11 102.716115 0.019782 0.01274
22 33 100.73747 0.020505 0.012003
23 24 102.45838 0.013453 0.014874
23 12 109.785258 0.009737 0.014034
23 34 105.95565 0.01113 0.010801
24 25 106.758966 0.013453 0.012538
24 34 103.173157 0.005038 0.012725
25 26 106.747141 0.013454 0.012656
25 13 107.89395 0.013287 0.007949
25 35 107.01404 0.012143 0.013999
26 27 100.901545 0.013451 0.005363
26 14 109.837923 0.021995 0.00867
26 36 107.715669 0.021323 0.014815
27 28 103.592992 0.013441 0.013288
27 16 106.765474 0.022879 0.006789
27 38 107.639417 0.023506 0.005195
28 29 109.757584 0.01343 0.005033
28 17 108.502225 0.01518 0.011503
28 39 108.167177 0.01611 0.007537
29 30 108.656347 0.013426 0.007368
29 40 109.460434 0.007369 0.013626
30 31 103.391634 0.013432 0.011735
30 18 107.2192 0.008594 0.005827
30 40 109.317536 0.006691 0.008398
31 32 107.203862 0.013443 0.008454
31 19 101.447095 0.018121 0.009112
31 41 107.833229 0.017299 0.008723
32 22 106.021497 0.013452 0.012677
32 21 107.029368 0.024239 0.005579
32 42 102.053477 0.02369 0.009468
33 10 109.414117 0.044891 0.014266
33 34 101.830681 0.013454 0.011917
33 23 109.465592 0.015207 0.008943
33 45 106.458312 0.016135 0.011274
34 35 100.898338 0.013453 0.013599
34 46 100.23431 0.007379 0.012909
35 36 100.705971 0.013454 0.012457
35 24 102.300915 0.008607 0.014995
35 46 104.845224 0.006708 0.006324
36 37 107.881413 0.013453 0.00766
36 25 100.081366 0.018146 0.012617
36 47 108.855251 0.017326 0.013065
37 38 103.142272 0.013446 0.009375
37 27 108.783137 0.024235 0.00635
37 48 106.75558 0.023701 0.013999
38 39 103.116577 0.013435 0.014554
38 28 109.988823 0.019757 0.009489
38 50 101.2837 0.020481 0.007483
39 40 109.413804 0.013427 0.009267
39 29 101.234586 0.009716 0.009589
39 51 105.983436 0.011112 0.013954
40 41 104.779347 0.013428 0.005488
40 51 107.295807 0.005022 0.009839
41 42 104.672585 0.013438 0.01438
41 30 105.672202 0.013265 0.013856
41 52 102.487405 0.012119 0.012308
42 43 108.512563 0.013448 0.005093
42 31 103.972481 0.021973 0.005713
42 53 100.212601 0.021301 0.009725
43 33 100.603168 0.013454 0.008952
43 22 108.271307 0.022895 0.00596
43 44 102.980701 0.023522 0.013118
44 10 104.086627 0.040694 0.009609
44 45 108.01781 0.013454 0.008736
44 33 109.93152 0.019782 0.014995
44 55 108.620259 0.020505 0.010182
45 46 105.217559 0.013453 0.005526
45 34 109.505598 0.009737 0.006999
45 56 100.095561 0.01113 0.014517
46 47 101.235386 0.013453 0.014655
46 56 103.721378 0.005038 0.008665
47 48 109.110203 0.013454 0.007125
47 35 107.856181 0.013287 0.011946
47 57 100.001493 0.012143 0.011705
48 49 106.005745 0.013451 0.009406
48 36 107.996174 0.021995 0.012238
48 58 106.662451 0.021323 0.011339
49 50 100.568948 0.013441 0.010108
49 38 108.524932 0.022879 0.012396
49 60 100.175086 0.023506 0.00952
50 51 108.734149 0.01343 0.01424
50 39 106.891587 0.01518 0.01281
50 61 101.760294 0.01611 0.013173
51 52 106.591802 0.013426 0.010281
51 62 108.992031 0.007369 0.005149
52 53 106.697908 0.013432 0.009482
52 40 101.933335 0.008594 0.014215
52 62 104.394402 0.006691 0.005122
53 54 109.082629 0.013443 0.008547
53 41 103.227622 0.018121 0.006055
53 63 103.285083 0.017299 0.013466
54 44 105.59903 0.013452 0.014323
54 43 107.499298 0.024239 0.011653
54 64 102.839359 0.02369 0.006698
55 10 108.115724 0.027565 0.013296
55 56 101.790993 0.013454 0.014316
55 45 107.213789 0.015207 0.005534
55 1 105.510042 0.016135 0.005275
56 57 107.536598 0.013453 0.006727
56 2 106.935937 0.007379 0.010885
57 58 109.432041 0.013454 0.007076
57 46 104.593004 0.008607 0.007222
58 59 108.852686 0.013453 0.013845
58 47 102.545945 0.018146 0.007666
58 3 105.674786 0.017326 0.013316
59 60 107.681236 0.013446 0.007406
59 49 109.614522 0.024235 0.010593
59 4 100.708311 0.023701 0.007755
60 61 105.796276 0.013435 0.012092
60 50 108.32085 0.019757 0.007905
60 6 101.284986 0.020481 0.010162
61 62 105.010305 0.013427 0.005101
61 51 104.0829 0.009716 0.008207
61 7 101.418093 0.011112 0.005493
62 63 108.435563 0.013428 0.012795
63 64 104.87727 0.013438 0.013426
63 52 103.880831 0.013265 0.011248
63 8 109.636848 0.012119 0.008049
64 65 101.508318 0.013448 0.008436
64 53 105.19099 0.021973 0.014336
64 9 109.100868 0.021301 0.011628
65 55 102.55324 0.013454 0.014707
65 44 104.952241 0.022895 0.00539
65 0 109.212384 0.023522 0.007321
