src des bd delay plr 
0 10 101.321626 0.013453 0.009861
0 1 105.793285 0.013453 0.01419
0 55 109.779096 0.005156 0.005353
0 21 101.446883 0.006506 0.00742
1 2 107.180646 0.013454 0.009281
1 55 102.944225 0.01134 0.011174
1 11 101.390816 0.009975 0.006954
2 3 105.387811 0.013452 0.013522
2 56 100.612037 0.020665 0.011017
2 12 102.274882 0.019948 0.011859
3 4 106.180409 0.013443 0.014016
3 58 102.734262 0.023624 0.012029
3 14 107.330287 0.024233 0.005873
4 5 103.223261 0.013432 0.008399
4 59 105.758736 0.017098 0.010142
4 15 105.890327 0.017929 0.005888
5 6 109.858274 0.013426 0.005867
5 60 107.047972 0.006489 0.012955
5 16 103.164802 0.008437 0.01236
6 7 108.553629 0.01343 0.013803
6 60 104.914241 0.00745 0.006614
6 16 104.381414 0.005141 0.008952
7 8 102.435606 0.013441 0.009603
7 61 101.491816 0.016317 0.012511
7 17 104.354717 0.015399 0.012572
8 9 103.17191 0.013451 0.008572
8 62 108.465369 0.023599 0.014177
8 18 108.15192 0.022974 0.008765
9 10 105.785071 0.013454 0.007688
9 64 104.127868 0.021183 0.011413
9 20 105.452198 0.021859 0.011298
10 65 105.327869 0.011905 0.011242
10 21 109.281955 0.01307 0.013418
11 10 104.292433 0.018871 0.005913
11 12 103.76971 0.013454 0.006962
11 0 105.42092 0.007461 0.013376
11 22 109.265982 0.005156 0.005291
12 13 103.904069 0.013454 0.007286
12 1 103.73201 0.016341 0.012404
12 23 105.578251 0.015426 0.013187
13 14 101.930027 0.013448 0.013418
13 2 103.826234 0.023615 0.010093
13 24 104.278137 0.02299 0.007395
14 15 107.499252 0.013437 0.010964
14 4 109.299257 0.02116 0.013118
14 26 109.707922 0.021837 0.013275
15 16 101.691097 0.013428 0.007395
15 5 103.921684 0.011882 0.010961
15 27 103.922893 0.013049 0.009541
16 17 101.062268 0.013427 0.01132
16 27 105.911005 0.006489 0.013445
17 18 109.289988 0.013435 0.013236
17 6 107.749043 0.011321 0.011437
17 28 102.41513 0.009954 0.011829
18 19 104.189562 0.013447 0.012415
18 7 100.449585 0.020641 0.009095
18 29 109.93969 0.019923 0.006469
19 20 108.478187 0.013453 0.007957
19 9 108.945382 0.023636 0.008025
19 31 104.649063 0.024244 0.012821
20 21 105.714368 0.013454 0.011523
20 10 108.97587 0.017125 0.012011
20 32 103.381958 0.017954 0.009111
21 11 100.720736 0.013453 0.013191
21 22 101.613113 0.00845 0.011934
22 10 105.036937 0.016174 0.00675
22 23 102.475128 0.013453 0.006772
22 43 100.947121 0.006506 0.007233
23 24 109.219136 0.013454 0.010769
23 11 107.104888 0.01134 0.011952
23 33 101.580558 0.009975 0.008519
