src des bd delay plr 
0 10 102.145144 0.013454 0.010357
0 1 106.678773 0.013453 0.006627
0 55 103.698073 0.004884 0.013574
0 11 109.522666 0.007276 0.008101
1 2 109.386349 0.013454 0.01444
1 55 101.396988 0.008858 0.014887
1 11 108.945858 0.007028 0.008908
2 3 105.234293 0.013453 0.012118
2 56 108.278316 0.018435 0.007785
2 12 103.663916 0.017629 0.012163
3 4 103.784775 0.013446 0.014565
3 58 107.78963 0.024204 0.010448
3 13 102.317354 0.023793 0.00765
4 5 107.044886 0.013435 0.005143
4 59 107.266579 0.019499 0.005593
4 15 100.762513 0.020231 0.005925
5 6 105.181882 0.013427 0.009059
5 60 109.622024 0.009353 0.00503
5 16 109.187716 0.010796 0.012732
6 7 100.918595 0.013428 0.00627
6 61 100.654124 0.00701 0.013687
6 16 104.716105 0.004869 0.011715
7 8 103.836399 0.013438 0.008484
7 61 100.385179 0.013595 0.014854
7 17 102.935984 0.01248 0.00972
8 9 101.066552 0.013449 0.005313
8 62 104.45239 0.022175 0.006891
8 18 105.339973 0.021509 0.00878
9 10 108.927752 0.013454 0.014838
9 64 107.810494 0.022744 0.00817
9 20 106.872594 0.023375 0.01172
10 65 109.389639 0.014869 0.005412
10 21 105.804789 0.015817 0.007342
11 10 101.212154 0.020041 0.012881
11 12 103.908004 0.013453 0.011373
11 22 103.560364 0.004884 0.005342
12 13 100.397248 0.013454 0.014312
12 1 106.798142 0.013617 0.00805
12 23 105.794821 0.012504 0.007633
13 14 107.054052 0.01345 0.008643
13 2 105.391687 0.022196 0.010023
13 24 100.927328 0.021531 0.013243
14 15 100.34574 0.013441 0.014564
14 4 102.873836 0.022726 0.014102
14 26 109.214457 0.023358 0.006532
15 16 101.502331 0.01343 0.010005
15 5 102.1911 0.014843 0.006938
15 27 100.914572 0.015792 0.009855
16 17 105.028145 0.013426 0.005065
16 28 106.223949 0.007266 0.012275
17 18 103.519578 0.013432 0.005622
17 6 106.430841 0.008844 0.010966
17 28 109.957933 0.00701 0.012454
18 19 105.655445 0.013444 0.008459
18 7 101.631256 0.01841 0.006403
18 29 100.035654 0.017602 0.009761
19 20 100.989817 0.013452 0.01438
19 9 107.807599 0.024208 0.007885
19 30 105.47933 0.023783 0.005413
20 21 108.524375 0.013454 0.010402
20 10 103.387357 0.019524 0.012451
20 32 109.896526 0.020256 0.010036
21 11 108.069665 0.013453 0.014772
21 0 101.294376 0.009373 0.007961
21 22 108.570705 0.010814 0.005437
22 10 107.854803 0.021374 0.01458
22 23 104.486236 0.013453 0.013625
22 33 106.598678 0.007276 0.011135
23 24 104.061243 0.013454 0.008016
23 11 105.488275 0.008858 0.014423
23 33 108.847925 0.007028 0.008085
24 25 101.998982 0.013453 0.008043
24 12 102.177692 0.018435 0.013719
24 34 109.730793 0.017629 0.005854
25 26 102.719315 0.013446 0.010034
25 14 108.264568 0.024204 0.012201
25 35 105.191951 0.023793 0.012811
26 27 100.167261 0.013435 0.009998
26 15 106.020555 0.019499 0.012435
26 37 103.251107 0.020231 0.011806
27 28 103.634372 0.013427 0.006643
27 16 101.632823 0.009353 0.011781
27 38 104.625842 0.010796 0.014054
28 29 108.013508 0.013428 0.014275
28 38 106.935855 0.004869 0.010626
29 30 106.007173 0.013438 0.009607
29 17 108.177175 0.013595 0.008448
29 39 103.809328 0.01248 0.013271
30 31 102.587884 0.013449 0.012296
30 18 103.961833 0.022175 0.011234
30 40 109.463896 0.021509 0.010557
31 32 100.007511 0.013454 0.009064
31 20 100.994924 0.022744 0.005304
31 42 103.135103 0.023375 0.005196
32 22 109.295116 0.013454 0.014251
32 21 101.409516 0.014869 0.014519
32 43 105.803658 0.015817 0.010465
33 10 106.813542 0.016435 0.005026
33 34 108.103609 0.013453 0.013285
33 44 103.633146 0.004884 0.011642
34 35 106.23075 0.013454 0.0065
34 23 109.031193 0.013617 0.007521
34 45 106.562375 0.012504 0.014813
35 36 106.846654 0.01345 0.01165
35 24 109.138014 0.022196 0.011304
35 46 101.596772 0.021531 0.009336
36 37 108.85438 0.013441 0.011758
36 26 108.685822 0.022726 0.010333
36 48 100.281648 0.023358 0.012053
37 38 103.309888 0.01343 0.005526
37 27 100.943245 0.014843 0.012077
37 49 104.678752 0.015792 0.009613
38 39 104.297624 0.013426 0.005179
38 50 108.961502 0.007266 0.009384
39 40 107.220488 0.013432 0.01422
39 28 109.092957 0.008844 0.010089
39 50 103.289977 0.00701 0.011302
40 41 103.07843 0.013444 0.009788
40 29 103.150283 0.01841 0.009865
40 51 109.190866 0.017602 0.008649
41 42 107.855524 0.013452 0.010791
41 31 104.242377 0.024208 0.006031
41 52 103.788785 0.023783 0.010347
42 43 105.667296 0.013454 0.013323
42 32 105.692657 0.019524 0.014455
42 54 109.888996 0.020256 0.007598
43 33 108.343219 0.013453 0.005904
43 22 109.727136 0.009373 0.009308
43 44 103.43896 0.010814 0.011008
44 10 108.353893 0.020025 0.014891
44 45 101.616241 0.013453 0.012415
44 55 101.515183 0.007276 0.005633
45 46 107.635283 0.013454 0.013705
45 33 106.181083 0.008858 0.010605
45 55 106.863846 0.007028 0.013464
46 47 109.604535 0.013453 0.005849
46 34 101.056184 0.018435 0.008604
46 56 109.899192 0.017629 0.012469
47 48 103.367158 0.013446 0.014895
47 36 108.360633 0.024204 0.010539
47 57 102.764151 0.023793 0.005215
48 49 108.243806 0.013435 0.010254
48 37 100.904485 0.019499 0.006857
48 59 103.384472 0.020231 0.013364
49 50 100.11503 0.013427 0.012178
49 38 100.351846 0.009353 0.008363
49 60 102.714999 0.010796 0.005547
50 51 109.095388 0.013428 0.010566
50 60 101.986197 0.004869 0.006697
51 52 104.901256 0.013438 0.011216
51 39 103.2493 0.013595 0.008148
51 61 103.785219 0.01248 0.010055
52 53 104.819883 0.013449 0.008902
52 40 105.812479 0.022175 0.012431
52 62 107.560791 0.021509 0.011627
53 54 102.543916 0.013454 0.008289
53 42 104.763544 0.022744 0.010506
53 64 107.066708 0.023375 0.005784
54 44 105.929947 0.013454 0.007591
54 43 101.512517 0.014869 0.007903
54 65 105.578475 0.015817 0.008891
55 10 101.421308 0.01799 0.014332
55 56 109.110821 0.013453 0.012074
56 57 108.66761 0.013454 0.012011
56 45 100.354893 0.013617 0.014901
56 1 103.614784 0.012504 0.009687
57 58 100.76641 0.01345 0.010345
57 46 105.759307 0.022196 0.007257
57 2 100.101835 0.021531 0.009872
58 59 105.81235 0.01344 0.007819
58 48 105.563182 0.022726 0.011391
58 4 106.253833 0.023358 0.005224
59 60 107.54309 0.01343 0.013397
59 49 107.774755 0.014843 0.00721
59 5 109.97991 0.015792 0.011571
60 61 102.817743 0.013426 0.009245
60 6 100.364167 0.007266 0.012835
61 62 103.680403 0.013432 0.01246
61 50 104.344365 0.008844 0.00984
62 63 106.827797 0.013444 0.009408
62 51 108.992743 0.01841 0.013976
62 7 105.930431 0.017602 0.005529
63 64 109.773411 0.013452 0.010113
63 53 108.034948 0.024208 0.014855
63 8 103.339309 0.023783 0.00647
64 65 103.670873 0.013454 0.005874
64 54 101.384547 0.019524 0.014855
64 10 106.087937 0.020256 0.010436
65 55 100.797214 0.013453 0.010429
65 44 103.980019 0.009373 0.006026
65 0 104.401213 0.010814 0.008771
