src des bd delay plr 
0 10 102.042002 0.013451 0.008543
0 1 106.889147 0.013454 0.005813
0 55 106.344573 0.020603 0.006309
0 11 109.186367 0.021297 0.006187
1 2 104.259924 0.013453 0.00787
1 56 109.558982 0.010964 0.01348
1 12 108.24357 0.012218 0.007002
2 3 104.786221 0.013453 0.013197
2 57 105.176956 0.005741 0.012778
2 12 100.656171 0.005772 0.007357
3 4 109.34081 0.013454 0.011071
3 57 106.83628 0.012179 0.005038
3 13 103.252471 0.01092 0.006563
4 5 107.669978 0.013451 0.007939
4 58 102.148885 0.02127 0.014976
4 14 108.846856 0.020575 0.012039
5 6 107.357661 0.013442 0.013641
5 60 109.66564 0.023334 0.014964
5 16 107.753387 0.023949 0.013332
6 7 107.316829 0.013431 0.007873
6 61 109.748105 0.016284 0.008901
6 17 100.756715 0.017154 0.010363
7 8 107.965593 0.013426 0.008943
7 62 106.586154 0.005756 0.014809
7 18 101.488518 0.007887 0.011894
8 9 104.691672 0.013431 0.008742
8 62 108.272016 0.007865 0.012853
8 18 107.389054 0.005725 0.007388
9 10 109.233642 0.013442 0.010856
9 63 101.721377 0.017118 0.010319
9 19 103.866487 0.016246 0.014994
10 64 109.557818 0.023935 0.009635
10 20 107.209653 0.023319 0.011373
11 10 103.808568 0.029305 0.007495
11 12 100.581712 0.013454 0.010211
11 1 109.132975 0.01631 0.011987
11 23 101.563596 0.017179 0.007314
12 13 102.681946 0.013453 0.009574
12 24 109.03307 0.007899 0.008587
13 14 103.029668 0.013454 0.006291
13 2 106.657134 0.007876 0.013709
13 24 103.180355 0.005741 0.010316
14 15 109.846321 0.013453 0.009878
14 3 106.73953 0.017143 0.006635
14 25 108.978806 0.016272 0.007753
15 16 105.43399 0.013447 0.013779
15 4 108.736269 0.023949 0.014077
15 26 100.505562 0.023333 0.014615
16 17 101.797485 0.013436 0.011986
16 6 106.017545 0.020579 0.014153
16 28 107.85191 0.021274 0.011783
17 18 109.415527 0.013427 0.007002
17 7 101.852803 0.010941 0.006576
17 29 103.005434 0.012198 0.005642
18 19 101.217858 0.013427 0.010731
18 29 108.219626 0.005756 0.008689
19 20 107.210391 0.013436 0.014217
19 8 109.478812 0.012159 0.005312
19 30 108.95568 0.010897 0.012096
20 21 109.677895 0.013447 0.014478
20 9 106.227503 0.021247 0.011096
20 31 108.282789 0.020551 0.005134
21 11 103.737131 0.013453 0.012501
21 0 108.114817 0.023347 0.007557
21 22 102.74946 0.023963 0.012097
22 10 106.391554 0.041807 0.009585
22 23 105.307658 0.013454 0.011452
22 11 104.945348 0.020603 0.006112
22 33 100.087128 0.021297 0.01433
23 24 100.922031 0.013453 0.009887
23 12 105.187119 0.010964 0.006621
23 34 108.194107 0.012218 0.014942
24 25 102.742905 0.013453 0.011656
24 34 101.107835 0.005772 0.011373
25 26 102.881561 0.013454 0.011337
25 13 107.805286 0.012179 0.011314
25 35 104.287927 0.01092 0.01375
26 27 100.485127 0.013451 0.00634
26 14 103.354675 0.02127 0.013277
26 36 105.641449 0.020575 0.011078
27 28 105.973919 0.013442 0.005649
27 16 105.548215 0.023334 0.00612
27 38 100.999199 0.023949 0.013072
