src des bd delay plr 
0 10 100.954638 0.013454 0.008008
0 1 101.898805 0.013453 0.007397
0 55 107.836267 0.014523 0.012096
0 11 102.641544 0.015492 0.010257
1 2 101.117828 0.013453 0.013028
1 56 100.864145 0.004766 0.013836
1 12 109.669263 0.007197 0.005255
2 3 109.252279 0.013454 0.006442
2 56 107.436589 0.009125 0.012059
2 12 108.867441 0.007361 0.00649
3 4 101.340772 0.013453 0.014098
3 57 101.029139 0.018724 0.007864
3 13 104.273935 0.01793 0.008101
4 5 106.48178 0.013446 0.005728
4 59 108.024198 0.024164 0.011487
4 14 109.531949 0.023879 0.010689
5 6 109.504759 0.013434 0.014695
5 60 101.691604 0.019231 0.009438
5 16 107.473368 0.019973 0.008632
6 7 101.901699 0.013426 0.007647
6 61 100.433849 0.008988 0.012691
6 17 100.040083 0.010482 0.008995
7 8 101.506156 0.013428 0.012985
7 61 105.009294 0.007187 0.012844
7 17 102.82304 0.004751 0.012183
8 9 105.650735 0.013438 0.006363
8 62 106.316315 0.013929 0.007852
8 18 100.916052 0.012843 0.005376
9 10 108.300841 0.013449 0.00623
9 63 102.379014 0.022373 0.013224
9 19 103.292805 0.021713 0.010639
10 65 109.309209 0.022583 0.005493
10 21 104.044912 0.023218 0.011245
11 10 100.955404 0.026165 0.007352
11 12 105.753528 0.013453 0.007335
11 1 104.866437 0.009008 0.013518
11 23 101.025688 0.010499 0.005618
12 13 104.566486 0.013453 0.011871
12 23 103.151248 0.004766 0.006907
13 14 107.867609 0.013454 0.009874
13 2 102.879715 0.013952 0.012245
13 24 105.918365 0.012867 0.014152
14 15 106.257548 0.01345 0.00765
14 3 106.572964 0.022393 0.00963
14 25 102.976226 0.021734 0.011051
15 16 104.186577 0.01344 0.009434
15 5 103.541891 0.022565 0.008023
15 27 102.118933 0.023201 0.008108
16 17 108.595432 0.013429 0.005668
16 6 107.989611 0.014497 0.014142
16 28 108.451867 0.015468 0.011166
17 18 104.26921 0.013426 0.014581
17 29 105.192472 0.007187 0.00506
18 19 100.365902 0.013433 0.012818
18 7 102.909877 0.009111 0.011666
18 29 105.333873 0.007343 0.013913
19 20 103.48473 0.013444 0.008459
19 8 106.304072 0.018698 0.014941
19 30 105.483109 0.017903 0.013706
20 21 104.821224 0.013452 0.007453
20 10 102.071966 0.024169 0.007543
20 31 109.844834 0.02387 0.005358
21 11 105.786336 0.013454 0.010457
21 0 102.70732 0.019256 0.01297
21 22 105.688811 0.019998 0.006764
22 10 106.195964 0.036754 0.00667
22 23 106.500769 0.013453 0.008982
22 11 108.876558 0.014523 0.011383
22 33 102.379823 0.015492 0.013413
23 24 103.290856 0.013453 0.011132
23 34 105.889629 0.007197 0.010508
24 25 109.611142 0.013454 0.00944
24 12 105.325529 0.009125 0.010991
24 34 108.752945 0.007361 0.011747
25 26 103.248833 0.013453 0.012101
25 13 107.697602 0.018724 0.006188
25 35 107.651863 0.01793 0.005898
26 27 103.025665 0.013446 0.00901
26 15 101.414198 0.024164 0.01187
26 36 108.872565 0.023879 0.013986
27 28 100.248952 0.013434 0.012162
27 16 109.562135 0.019231 0.011052
27 38 103.797113 0.019973 0.007949
28 29 105.094946 0.013426 0.014925
28 17 108.250757 0.008988 0.010871
28 39 106.776804 0.010482 0.010488
29 30 105.873632 0.013428 0.008528
29 39 108.450845 0.004751 0.0089
30 31 100.137137 0.013438 0.006428
30 18 106.582613 0.013929 0.007104
30 40 103.949258 0.012843 0.009591
31 32 108.997036 0.013449 0.013926
31 19 104.079854 0.022373 0.006337
31 41 106.83811 0.021713 0.009668
32 22 104.700994 0.013454 0.008227
32 21 107.677089 0.022583 0.014403
32 43 107.276428 0.023218 0.012485
33 10 104.826817 0.037441 0.005251
33 34 106.173111 0.013453 0.007902
33 23 101.57635 0.009008 0.011065
33 45 103.241051 0.010499 0.011146
34 35 100.861899 0.013453 0.011074
34 45 101.918124 0.004766 0.013482
35 36 104.511546 0.013454 0.005103
35 24 102.118225 0.013952 0.012076
35 46 107.312425 0.012867 0.006603
36 37 107.916615 0.01345 0.00875
36 25 104.562545 0.022393 0.009631
36 47 101.054236 0.021734 0.010717
37 38 100.359392 0.01344 0.009365
37 27 103.643377 0.022565 0.008987
37 49 101.451714 0.023201 0.007164
38 39 107.455224 0.013429 0.01108
38 28 102.806064 0.014497 0.007133
38 50 100.319263 0.015468 0.011861
39 40 104.774099 0.013426 0.014876
39 51 105.252477 0.007187 0.009685
40 41 100.233036 0.013433 0.011429
40 29 105.3976 0.009111 0.006495
40 51 103.239447 0.007343 0.014624
41 42 104.819936 0.013444 0.005589
41 30 109.029406 0.018698 0.013535
41 52 104.723752 0.017903 0.012566
42 43 102.744398 0.013452 0.005975
42 32 109.580316 0.024169 0.013138
42 53 102.873306 0.02387 0.009225
43 33 106.570558 0.013454 0.010843
43 22 100.757471 0.019256 0.012497
43 44 100.216062 0.019998 0.009845
44 10 107.389102 0.035986 0.011184
44 45 105.62879 0.013453 0.009022
44 33 101.776754 0.014523 0.009983
44 55 109.410181 0.015492 0.014382
45 46 103.829844 0.013453 0.014901
45 56 104.773108 0.007197 0.010248
46 47 105.589339 0.013454 0.005175
46 34 108.609223 0.009125 0.010897
46 56 100.824948 0.007361 0.005158
47 48 107.533553 0.013453 0.006264
47 35 103.621841 0.018724 0.012575
47 57 107.440692 0.01793 0.008232
48 49 104.433478 0.013446 0.006202
48 37 100.608693 0.024164 0.012415
48 58 107.789079 0.023879 0.005383
49 50 101.637225 0.013434 0.00887
49 38 109.502507 0.019231 0.007127
49 60 108.352506 0.019973 0.010596
50 51 103.657674 0.013426 0.010982
50 39 107.162561 0.008988 0.00912
50 61 107.985677 0.010482 0.008638
51 52 108.202786 0.013428 0.007621
51 61 102.371379 0.004751 0.012928
52 53 101.259243 0.013438 0.008061
52 40 100.386537 0.013929 0.008325
52 62 102.161693 0.012843 0.011365
53 54 102.492987 0.013449 0.008681
53 41 102.968228 0.022373 0.009783
53 63 106.723367 0.021713 0.010637
54 44 104.742388 0.013454 0.009643
54 43 100.570281 0.022583 0.014317
54 65 106.170253 0.023218 0.006734
55 10 102.048679 0.024628 0.012834
55 56 102.976898 0.013453 0.014946
55 45 107.317863 0.009008 0.011831
55 1 109.066675 0.010499 0.013647
56 57 102.350745 0.013453 0.012085
57 58 109.065801 0.013454 0.007388
57 46 100.27939 0.013952 0.014967
57 2 101.715618 0.012867 0.005071
58 59 101.550226 0.01345 0.006749
58 47 105.844716 0.022393 0.014052
58 3 101.444463 0.021734 0.012995
59 60 106.306987 0.01344 0.012354
59 49 102.407615 0.022565 0.00572
59 5 106.384245 0.023201 0.013062
60 61 103.988486 0.013429 0.005377
60 50 106.777044 0.014497 0.009167
60 6 107.256677 0.015468 0.0116
61 62 105.0121 0.013426 0.012884
62 63 102.537266 0.013433 0.014621
62 51 108.306998 0.009111 0.008201
62 7 108.009449 0.007343 0.006351
63 64 104.304332 0.013444 0.01405
63 52 107.142663 0.018698 0.008795
63 8 101.371204 0.017903 0.008656
64 65 107.671606 0.013452 0.006154
64 54 103.962823 0.024169 0.013198
64 9 107.242694 0.02387 0.010951
65 55 105.602555 0.013454 0.011659
65 44 108.900172 0.019256 0.009127
65 0 107.214114 0.019998 0.009841
