src des bd delay plr 
0 10 106.531082 0.01345 0.010984
0 1 103.880251 0.013454 0.01463
0 55 101.758522 0.021406 0.007479
0 11 105.488362 0.022076 0.010891
1 2 106.969919 0.013453 0.007976
1 56 100.044269 0.012287 0.008441
1 12 104.491074 0.013419 0.010487
2 3 106.892642 0.013453 0.006781
2 57 109.303661 0.004972 0.013625
2 12 108.751613 0.006834 0.012626
3 4 108.284479 0.013454 0.011543
3 57 100.907301 0.011004 0.005173
3 13 101.605154 0.009592 0.007475
4 5 106.680533 0.013452 0.005594
4 58 108.114097 0.020406 0.009595
4 14 101.317815 0.01968 0.014367
5 6 107.81946 0.013443 0.010285
5 60 103.537136 0.023728 0.010422
5 15 108.528848 0.024227 0.005002
6 7 103.563826 0.013432 0.011483
6 61 104.086562 0.017421 0.007335
6 17 106.178487 0.018237 0.01075
7 8 103.540438 0.013426 0.014957
7 62 105.979007 0.006817 0.012545
7 18 104.807763 0.008692 0.007595
8 9 107.370074 0.01343 0.009285
8 62 103.380623 0.007325 0.014285
8 18 101.867259 0.004957 0.012284
9 10 101.561465 0.013441 0.011138
9 63 104.415962 0.015984 0.010624
9 19 109.171739 0.015046 0.005298
10 64 105.397188 0.023448 0.005669
10 20 103.829456 0.022819 0.012694
11 10 107.718483 0.029618 0.014231
11 12 107.197805 0.013454 0.01316
11 1 105.897595 0.017447 0.008544
11 23 101.898601 0.018262 0.012726
12 13 103.464109 0.013453 0.011785
12 24 105.490054 0.008706 0.005325
13 14 100.12787 0.013454 0.010074
13 2 109.854783 0.007335 0.006673
13 24 103.151014 0.004972 0.006379
14 15 101.939172 0.013454 0.009675
14 3 103.661306 0.016008 0.00797
14 25 105.1056 0.015072 0.007475
15 16 103.963344 0.013448 0.011246
15 4 108.047588 0.023464 0.010257
15 26 100.65581 0.022836 0.012778
16 17 106.590847 0.013438 0.007637
16 6 106.98387 0.021385 0.014722
16 28 104.608256 0.022055 0.012198
17 18 108.821591 0.013428 0.014979
17 7 109.117803 0.012263 0.010667
17 29 108.401085 0.013397 0.005172
18 19 108.291043 0.013427 0.013014
18 29 109.130496 0.006817 0.009968
19 20 100.243296 0.013435 0.007895
19 8 107.124968 0.010986 0.010854
19 30 109.948108 0.009571 0.014112
20 21 101.032065 0.013446 0.013076
20 9 105.372743 0.020382 0.008408
20 31 100.579458 0.019655 0.008167
21 11 106.066038 0.013453 0.010671
21 0 103.177696 0.023739 0.007641
21 32 101.990972 0.024224 0.00545
22 10 104.298405 0.042098 0.006846
22 23 101.052908 0.013454 0.01129
22 11 105.237309 0.021406 0.008545
22 33 103.994713 0.022076 0.007136
23 24 108.29806 0.013453 0.012158
23 12 104.955533 0.012287 0.00679
23 34 104.260073 0.013419 0.009625
24 25 101.413044 0.013453 0.013437
24 34 105.91461 0.006834 0.006737
25 26 100.961125 0.013454 0.010143
25 13 102.646018 0.011004 0.010778
25 35 107.839325 0.009592 0.010109
26 27 105.782462 0.013452 0.008367
26 14 105.195835 0.020406 0.012176
26 36 108.264968 0.01968 0.006045
27 28 104.016243 0.013443 0.011788
27 16 107.476586 0.023728 0.008504
27 37 108.46604 0.024227 0.014959
28 29 104.562366 0.013432 0.009187
28 17 108.269751 0.017421 0.012013
28 39 104.45699 0.018237 0.014339
29 30 108.20249 0.013426 0.008502
29 40 107.035267 0.008692 0.014965
30 31 107.110516 0.01343 0.008746
30 18 103.077221 0.007325 0.012903
30 40 100.390816 0.004957 0.012081
31 32 107.529285 0.013441 0.011488
31 19 106.274317 0.015984 0.010287
31 41 107.706418 0.015046 0.005602
32 22 103.743551 0.01345 0.009969
32 20 100.945522 0.023448 0.006493
32 42 103.542015 0.022819 0.013614
33 10 109.083866 0.046611 0.009945
33 34 105.173389 0.013454 0.012152
33 23 100.57103 0.017447 0.008483
33 45 102.243035 0.018262 0.005325
34 35 103.297655 0.013453 0.008306
34 46 102.506193 0.008706 0.007834
35 36 107.264822 0.013454 0.011227
35 24 102.014791 0.007335 0.014628
35 46 103.420056 0.004972 0.01334
36 37 100.703694 0.013454 0.008447
36 25 109.490381 0.016008 0.013976
36 47 102.902693 0.015072 0.005962
37 38 108.045377 0.013448 0.008154
37 26 107.05852 0.023464 0.008934
37 48 103.859575 0.022836 0.005992
38 39 103.073294 0.013438 0.005439
38 28 103.327455 0.021385 0.010597
38 50 108.490047 0.022055 0.010477
39 40 101.088633 0.013428 0.010801
39 29 101.788884 0.012263 0.014936
39 51 102.687705 0.013397 0.013373
40 41 100.364888 0.013427 0.006544
40 51 102.826192 0.006817 0.009886
41 42 100.306048 0.013435 0.014246
41 30 107.942486 0.010986 0.006543
41 52 100.492903 0.009571 0.005451
42 43 100.717289 0.013446 0.009747
42 31 102.580361 0.020382 0.014867
42 53 106.618038 0.019655 0.014125
43 33 106.804391 0.013453 0.01065
43 22 108.686722 0.023739 0.012583
43 54 101.688948 0.024224 0.01441
44 10 109.052055 0.04143 0.008491
44 45 109.957212 0.013454 0.010417
44 33 105.253612 0.021406 0.007366
44 55 100.694695 0.022076 0.00801
45 46 104.792294 0.013453 0.007304
45 34 106.84292 0.012287 0.013214
45 56 102.320753 0.013419 0.013563
46 47 102.951959 0.013453 0.006918
46 56 101.153618 0.006834 0.011996
47 48 104.772374 0.013454 0.007345
47 35 108.699442 0.011004 0.014612
47 57 107.458216 0.009592 0.00976
48 49 107.794557 0.013452 0.013712
48 36 102.581136 0.020406 0.012084
48 58 103.278188 0.01968 0.01256
49 50 102.4756 0.013443 0.012203
49 38 100.938698 0.023728 0.012505
