src des bd delay plr 
0 10 102.035218 0.013454 0.014053
0 1 102.153369 0.013453 0.010337
0 55 104.57844 0.005393 0.012301
0 11 101.215693 0.007627 0.011863
1 2 103.560048 0.013454 0.008589
1 55 108.092937 0.008192 0.008339
1 11 107.896831 0.006167 0.014479
2 3 104.853155 0.013453 0.005901
2 56 107.13023 0.017615 0.007642
2 12 106.808214 0.016768 0.014328
3 4 105.887665 0.013447 0.014118
3 57 101.493604 0.024126 0.005801
3 13 109.220445 0.023515 0.013942
4 5 101.799035 0.013436 0.00523
4 59 103.945713 0.020206 0.006631
4 15 105.004117 0.020914 0.013822
5 6 108.153271 0.013427 0.006016
5 60 105.159382 0.010371 0.005675
5 16 101.290994 0.01169 0.014306
6 7 106.175159 0.013428 0.008275
6 61 102.427855 0.006151 0.011908
6 16 108.188403 0.005378 0.005041
7 8 104.820551 0.013437 0.012713
7 61 109.681597 0.012671 0.006548
7 17 105.177902 0.011466 0.014705
8 9 108.796225 0.013448 0.011263
8 62 107.652787 0.021594 0.013547
8 18 107.948898 0.020909 0.007277
9 10 109.407745 0.013453 0.006096
9 64 100.661182 0.023148 0.010491
9 20 107.631093 0.023769 0.00881
10 65 105.499716 0.015804 0.006038
10 21 109.545886 0.016699 0.007824
11 10 105.63446 0.020538 0.00783
11 12 109.247307 0.013453 0.008171
11 22 100.486839 0.005393 0.008848
12 13 105.838498 0.013454 0.01363
12 1 101.704971 0.012692 0.008078
12 23 105.485654 0.01149 0.01379
13 14 100.299664 0.013451 0.007412
13 2 106.44093 0.021616 0.013659
13 24 103.724017 0.020932 0.006404
14 15 109.584156 0.013442 0.005093
14 4 107.692416 0.023133 0.005954
14 26 107.920461 0.023754 0.008805
15 16 103.275927 0.013431 0.010861
15 5 101.250198 0.015777 0.008766
15 27 106.456163 0.016674 0.014702
16 17 104.125599 0.013426 0.007265
16 28 108.146358 0.007616 0.012222
17 18 107.255957 0.013431 0.005468
17 6 106.472213 0.00818 0.012426
17 28 105.766352 0.006151 0.012405
18 19 107.618582 0.013443 0.008325
18 7 101.332484 0.017589 0.00775
18 29 105.004854 0.016742 0.007984
19 20 107.156196 0.013452 0.007871
19 8 109.499655 0.024114 0.011502
19 30 107.016122 0.023502 0.005471
20 21 104.610708 0.013454 0.01334
20 10 104.342871 0.020231 0.009512
20 32 104.753523 0.020937 0.009799
21 11 102.636554 0.013453 0.012474
21 0 104.430514 0.010393 0.010534
21 22 100.556222 0.011709 0.013051
22 10 106.280557 0.023091 0.006544
22 23 105.451638 0.013453 0.009532
22 33 102.470397 0.007627 0.0063
23 24 100.415305 0.013454 0.014539
23 11 102.678537 0.008192 0.013254
23 33 103.753929 0.006167 0.011037
24 25 101.003867 0.013453 0.010674
24 12 100.073027 0.017615 0.009074
24 34 106.385044 0.016768 0.007118
25 26 101.397775 0.013447 0.007221
25 13 107.054857 0.024126 0.012136
25 35 106.761451 0.023515 0.012917
26 27 103.196007 0.013436 0.010772
26 15 101.195036 0.020206 0.008077
26 37 100.264581 0.020914 0.007345
27 28 106.83924 0.013427 0.006272
27 16 103.514345 0.010371 0.009486
27 38 105.976051 0.01169 0.014448
28 29 106.837429 0.013428 0.013131
28 38 102.958118 0.005378 0.008361
29 30 109.887072 0.013437 0.005824
29 17 103.634549 0.012671 0.007907
29 39 106.367085 0.011466 0.011817
30 31 107.752453 0.013448 0.006946
30 18 100.374618 0.021594 0.006688
30 40 105.504217 0.020909 0.007906
31 32 101.820277 0.013453 0.00525
31 20 107.28934 0.023148 0.010684
31 42 104.517985 0.023769 0.005857
32 22 107.873904 0.013454 0.014008
32 21 104.297868 0.015804 0.010707
32 43 102.598441 0.016699 0.012413
33 10 106.625867 0.018728 0.007913
33 34 106.221087 0.013453 0.006093
33 44 108.193034 0.005393 0.010213
34 35 100.620113 0.013454 0.010955
34 23 104.545276 0.012692 0.005681
34 45 107.756 0.01149 0.006136
35 36 106.278348 0.013451 0.01191
35 24 101.852597 0.021616 0.005356
35 46 100.421914 0.020932 0.014122
36 37 109.598861 0.013442 0.014013
36 26 100.834896 0.023133 0.012456
36 48 103.534539 0.023754 0.012087
37 38 104.978413 0.013431 0.007333
37 27 105.733383 0.015777 0.013898
37 49 102.329509 0.016674 0.0146
38 39 105.031876 0.013426 0.007151
38 50 100.130941 0.007616 0.01302
39 40 105.197505 0.013431 0.009564
39 28 105.116066 0.00818 0.012819
39 50 108.67887 0.006151 0.012811
40 41 100.650307 0.013443 0.009844
40 29 102.521846 0.017589 0.006491
40 51 108.501435 0.016742 0.014681
41 42 104.708661 0.013452 0.007628
41 30 100.318777 0.024114 0.013916
