src des bd delay plr 
0 10 102.410743 0.013452 0.00757
0 1 106.169082 0.013454 0.013431
0 55 105.035977 0.018814 0.010677
0 11 104.908594 0.019572 0.010439
1 2 104.751708 0.013453 0.011586
1 56 107.950561 0.008427 0.009736
1 12 109.07402 0.010005 0.00538
2 3 107.745178 0.013453 0.013428
2 56 108.185323 0.007128 0.006912
2 12 104.367317 0.004661 0.007111
3 4 108.47882 0.013454 0.006601
3 57 105.742795 0.014487 0.013629
3 13 107.153083 0.013445 0.014267
4 5 104.04845 0.01345 0.01358
4 58 109.829202 0.022695 0.014596
4 14 107.036701 0.022045 0.013266
5 6 107.668764 0.013439 0.006264
5 60 108.553225 0.022289 0.014976
5 16 100.781156 0.022933 0.008587
6 7 106.63698 0.013429 0.008176
6 61 100.957577 0.013934 0.01158
6 17 100.432125 0.014942 0.013632
7 8 103.753658 0.013426 0.012301
7 62 109.141021 0.004646 0.014888
7 18 107.969748 0.007118 0.012145
8 9 108.972509 0.013433 0.01436
8 62 104.001247 0.009562 0.008532
8 18 107.711312 0.007896 0.00902
9 10 103.41519 0.013445 0.011828
9 63 103.143897 0.019151 0.012455
9 19 108.096859 0.018375 0.007314
10 65 109.39624 0.024089 0.014163
10 20 107.542308 0.023991 0.01131
11 10 100.499136 0.028485 0.009949
11 12 103.405758 0.013453 0.011474
11 1 102.070674 0.01396 0.011906
11 23 106.486262 0.014966 0.008731
12 13 107.501292 0.013453 0.006341
12 24 104.164363 0.007128 0.008888
13 14 102.702342 0.013454 0.012902
13 2 109.120214 0.009577 0.010359
13 24 105.933281 0.007915 0.009476
14 15 104.01482 0.013453 0.010655
14 3 100.115726 0.019176 0.014669
14 25 109.195096 0.018401 0.010722
15 16 107.566032 0.013445 0.012998
15 5 107.404527 0.024083 0.007961
15 26 106.117741 0.023999 0.009935
16 17 101.406588 0.013434 0.00795
16 6 108.824904 0.018788 0.01072
16 28 107.999525 0.019547 0.014148
17 18 109.984618 0.013426 0.008425
17 7 105.23858 0.008408 0.01223
17 29 106.693177 0.009989 0.01113
18 19 103.582434 0.013429 0.012369
18 29 103.178645 0.004646 0.013555
19 20 102.991526 0.013439 0.011022
19 8 109.03895 0.014464 0.011984
19 30 105.829549 0.01342 0.010494
20 21 102.977774 0.013449 0.007502
20 9 103.462476 0.022676 0.014287
20 31 106.660594 0.022025 0.014608
21 11 104.870364 0.013454 0.0138
21 0 109.206129 0.022308 0.009251
21 22 106.678978 0.022952 0.009508
22 10 104.886057 0.040732 0.008985
22 23 108.873115 0.013454 0.010869
22 11 101.672908 0.018814 0.008309
22 33 105.537948 0.019572 0.014468
23 24 104.742265 0.013453 0.005231
23 12 107.027022 0.008427 0.007818
23 34 101.158179 0.010005 0.011313
24 25 101.085322 0.013453 0.013057
24 34 101.55818 0.004661 0.008168
25 26 102.651229 0.013454 0.010073
25 13 104.174228 0.014487 0.006569
25 35 105.334865 0.013445 0.009291
26 27 102.928663 0.01345 0.012996
26 14 106.481913 0.022695 0.008421
26 36 103.004768 0.022045 0.005414
27 28 100.190565 0.013439 0.00998
27 16 108.695585 0.022289 0.013034
27 38 109.152358 0.022933 0.006281
28 29 107.874155 0.013429 0.011264
28 17 109.364879 0.013934 0.007848
28 39 106.682749 0.014942 0.012265
29 30 102.029521 0.013426 0.005515
29 40 108.747435 0.007118 0.010109
30 31 104.176543 0.013433 0.014425
30 18 109.778347 0.009562 0.007573
30 40 101.272065 0.007896 0.006318
31 32 104.708382 0.013445 0.005967
31 19 101.857909 0.019151 0.014892
31 41 102.805276 0.018375 0.010434
32 22 107.135094 0.013452 0.010752
32 21 102.493609 0.024089 0.006982
32 42 105.914571 0.023991 0.008959
33 10 100.574602 0.043693 0.008544
33 34 104.518659 0.013453 0.006075
33 23 109.218877 0.01396 0.005698
33 45 106.459349 0.014966 0.012711
34 35 106.018149 0.013453 0.008941
34 46 109.310327 0.007128 0.007474
35 36 101.45259 0.013454 0.00731
35 24 105.46448 0.009577 0.013108
35 46 108.810495 0.007915 0.008822
36 37 102.288181 0.013453 0.006378
36 25 108.697733 0.019176 0.01379
36 47 109.31172 0.018401 0.012334
37 38 100.136265 0.013445 0.014227
37 27 109.906536 0.024083 0.005374
37 48 103.388651 0.023999 0.011218
38 39 109.23857 0.013434 0.007948
38 28 105.857902 0.018788 0.00753
38 50 100.035822 0.019547 0.008964
39 40 101.505686 0.013426 0.008866
39 29 104.325143 0.008408 0.010313
39 51 104.829534 0.009989 0.005268
40 41 106.978378 0.013429 0.007998
40 51 108.366831 0.004646 0.013778
41 42 105.811323 0.013439 0.010303
41 30 108.609262 0.014464 0.006403
41 52 100.817201 0.01342 0.005122
42 43 107.201757 0.013449 0.006935
42 31 107.130054 0.022676 0.012939
42 53 100.312871 0.022025 0.012106
43 33 101.923927 0.013454 0.01095
43 22 103.592953 0.022308 0.009439
43 44 100.142087 0.022952 0.007345
44 10 102.920568 0.040041 0.012781
44 45 106.124432 0.013454 0.01219
44 33 104.892834 0.018814 0.009888
44 55 107.883961 0.019572 0.007616
45 46 108.906188 0.013453 0.013778
45 34 107.886589 0.008427 0.013471
45 56 102.111181 0.010005 0.008402
46 47 107.684952 0.013453 0.010704
46 56 102.286517 0.004661 0.006224
47 48 100.506695 0.013454 0.010138
47 35 106.946679 0.014487 0.008544
47 57 106.802054 0.013445 0.01169
48 49 107.246288 0.01345 0.01281
48 36 106.364569 0.022695 0.010406
48 58 102.022896 0.022045 0.005866
49 50 108.139269 0.013439 0.0138
49 38 109.72684 0.022289 0.005243
49 60 103.554945 0.022933 0.006256
50 51 109.040357 0.013429 0.013767
50 39 105.760719 0.013934 0.01488
50 61 107.191558 0.014942 0.013014
51 52 101.213228 0.013426 0.012028
51 62 101.594402 0.007118 0.006724
52 53 109.385773 0.013433 0.010901
52 40 106.443563 0.009562 0.012737
52 62 105.022188 0.007896 0.013856
53 54 107.548423 0.013445 0.012314
53 41 106.899068 0.019151 0.012179
53 63 109.269046 0.018375 0.005678
54 44 100.17177 0.013452 0.007052
54 43 102.156895 0.024089 0.009689
54 64 102.856148 0.023991 0.0143
55 10 100.047782 0.02708 0.013977
55 56 102.564341 0.013453 0.005422
55 45 109.900835 0.01396 0.012994
55 1 106.965709 0.014966 0.009192
56 57 106.622283 0.013453 0.008634
57 58 104.816247 0.013454 0.014282
57 46 105.529834 0.009577 0.006272
57 2 101.028116 0.007915 0.011797
58 59 108.688833 0.013453 0.007975
58 47 105.902372 0.019176 0.011837
58 3 107.819963 0.018401 0.011391
59 60 104.090653 0.013445 0.006608
59 49 101.457234 0.024083 0.00653
59 4 101.63881 0.023999 0.011424
60 61 100.114757 0.013434 0.009086
60 50 100.677621 0.018788 0.013098
60 6 106.517852 0.019547 0.010547
61 62 103.92883 0.013426 0.012196
61 51 102.307162 0.008408 0.010865
61 7 101.798614 0.009989 0.010156
62 63 107.819324 0.013429 0.013754
63 64 103.881428 0.013439 0.014689
63 52 104.501494 0.014464 0.009291
63 8 107.640889 0.01342 0.014886
64 65 104.021855 0.013449 0.00558
64 53 103.009278 0.022676 0.00675
64 9 109.718196 0.022025 0.005589
65 55 103.058917 0.013454 0.012128
65 44 107.490713 0.022308 0.013822
65 0 107.951129 0.022952 0.009283
