src des bd delay plr 
0 10 109.269995 0.013454 0.009955
0 1 107.188735 0.013453 0.006195
0 55 108.181157 0.009698 0.008245
0 11 105.760215 0.011096 0.010719
1 2 102.118476 0.013453 0.011582
1 56 100.565645 0.006742 0.008197
1 11 106.784426 0.00502 0.013641
2 3 109.515028 0.013454 0.01162
2 56 101.098118 0.013322 0.014254
2 12 105.636775 0.012182 0.005098
3 4 104.932807 0.013451 0.014012
3 57 101.436728 0.022017 0.009362
3 13 108.642903 0.021345 0.013046
4 5 100.274388 0.013441 0.014923
4 59 103.071682 0.022863 0.005982
4 15 103.253842 0.023491 0.012365
5 6 109.443071 0.01343 0.006257
5 60 101.285922 0.015144 0.006329
5 16 107.288982 0.016076 0.009856
6 7 105.738466 0.013426 0.007449
6 61 104.541767 0.005004 0.007339
6 17 100.704444 0.007357 0.012128
7 8 107.430538 0.013432 0.01359
7 61 104.551915 0.00862 0.005811
7 17 100.596027 0.006725 0.011775
8 9 100.868317 0.013443 0.007855
8 62 103.35998 0.018152 0.008731
8 18 102.553924 0.017332 0.005008
9 10 105.546609 0.013452 0.008007
9 64 107.345105 0.024236 0.011401
9 19 106.416994 0.0237 0.005514
10 65 104.975217 0.019755 0.014725
10 21 104.545632 0.020478 0.007123
11 10 107.841593 0.023323 0.012001
11 12 101.814582 0.013453 0.01103
11 23 106.750325 0.007367 0.009934
12 13 106.411429 0.013454 0.007446
12 1 108.742122 0.008633 0.007498
12 23 105.334866 0.006742 0.011678
13 14 106.928773 0.013453 0.006652
13 2 104.989736 0.018177 0.005155
13 24 109.458753 0.017358 0.006256
14 15 107.870685 0.013446 0.010132
14 4 101.98889 0.024233 0.013175
14 25 101.892434 0.023711 0.012578
15 16 101.579917 0.013435 0.009136
15 5 109.181417 0.01973 0.007428
15 27 102.941779 0.020454 0.010879
16 17 100.391557 0.013427 0.009926
16 6 104.054879 0.009677 0.009281
16 28 109.404862 0.011078 0.006985
17 18 103.34813 0.013428 0.013622
17 28 109.905084 0.005004 0.011183
18 19 100.704508 0.013438 0.01121
18 7 100.435561 0.0133 0.00546
18 29 107.848691 0.012158 0.011438
19 20 106.189407 0.013448 0.009494
19 8 102.917888 0.021995 0.012379
19 30 104.6583 0.021323 0.009785
20 21 109.616152 0.013454 0.010238
20 10 102.042646 0.022879 0.013152
20 32 106.089256 0.023507 0.011107
21 11 102.268578 0.013454 0.007664
21 0 106.142361 0.015171 0.006367
21 22 109.337801 0.016101 0.008754
22 10 109.409093 0.030721 0.014821
22 23 107.144235 0.013453 0.009434
22 11 101.137895 0.009698 0.013509
22 33 108.735758 0.011096 0.005471
23 24 100.132567 0.013453 0.008394
23 33 106.125584 0.00502 0.01348
24 25 108.382004 0.013454 0.011786
24 12 104.168311 0.013322 0.013719
24 34 101.339506 0.012182 0.013529
25 26 105.827862 0.013451 0.005778
25 13 100.464181 0.022017 0.007088
25 35 105.774936 0.021345 0.006312
26 27 105.884558 0.013441 0.014778
26 15 108.705582 0.022863 0.013652
26 37 103.804714 0.023491 0.005931
27 28 109.495264 0.01343 0.013053
27 16 105.665959 0.015144 0.012272
27 38 105.116969 0.016076 0.014417
28 29 109.913419 0.013426 0.014222
28 39 103.196979 0.007357 0.010689
29 30 108.883846 0.013432 0.008153
29 17 102.808444 0.00862 0.013453
29 39 103.11894 0.006725 0.012811
30 31 103.643316 0.013443 0.011618
30 18 101.125224 0.018152 0.014641
30 40 102.079068 0.017332 0.014804
31 32 109.647423 0.013452 0.008777
31 20 102.994448 0.024236 0.009252
31 41 108.296471 0.0237 0.012176
32 22 102.838823 0.013454 0.008168
32 21 102.414746 0.019755 0.0123
32 43 104.729739 0.020478 0.012815
33 10 100.547497 0.02897 0.007132
33 34 104.929348 0.013453 0.011401
33 45 102.663376 0.007367 0.010069
34 35 109.615633 0.013454 0.014334
34 23 104.052302 0.008633 0.0083
34 45 105.664001 0.006742 0.013229
35 36 102.740021 0.013453 0.006253
35 24 109.895672 0.018177 0.006268
35 46 107.537892 0.017358 0.005029
36 37 100.007425 0.013446 0.006564
36 26 100.65962 0.024233 0.008064
36 47 101.977165 0.023711 0.010199
37 38 103.412928 0.013435 0.009364
37 27 103.261459 0.01973 0.012567
37 49 106.283202 0.020454 0.01356
38 39 103.552682 0.013427 0.006487
38 28 107.553525 0.009677 0.01328
38 50 109.157781 0.011078 0.012485
39 40 105.403673 0.013428 0.010307
39 50 106.9104 0.005004 0.010373
40 41 104.884984 0.013438 0.011827
40 29 100.425285 0.0133 0.008916
40 51 103.986024 0.012158 0.009502
41 42 103.110285 0.013448 0.00682
41 30 104.347382 0.021995 0.006382
