src des bd delay plr 
0 10 101.265259 0.013447 0.00795
0 1 103.80028 0.013453 0.006882
0 55 106.173879 0.023577 0.005153
0 11 109.094481 0.024186 0.009092
1 2 101.926313 0.013454 0.008506
1 56 106.888203 0.016947 0.01329
1 12 100.194251 0.017785 0.012545
2 3 101.128116 0.013453 0.014342
2 57 103.291208 0.006334 0.009216
2 13 102.29128 0.008319 0.005984
3 4 100.755523 0.013454 0.013358
3 57 106.219087 0.00754 0.012218
3 13 109.100777 0.00527 0.012888
4 5 107.785189 0.013454 0.009003
4 58 100.726075 0.016521 0.008657
4 14 106.14427 0.015615 0.007254
5 6 109.056792 0.013448 0.010562
5 59 102.859123 0.023693 0.014976
5 15 104.531405 0.02307 0.005524
6 7 103.713188 0.013437 0.011885
6 61 106.852845 0.021036 0.008895
6 17 105.37266 0.021717 0.010077
7 8 104.05159 0.013428 0.009389
7 62 101.6007 0.011674 0.00619
7 18 103.074129 0.01286 0.0069
8 9 105.369435 0.013427 0.013537
8 63 106.78323 0.005255 0.005807
8 18 106.072294 0.006317 0.012709
9 10 107.194434 0.013436 0.00887
9 63 104.14944 0.011505 0.008724
9 19 107.71402 0.010163 0.006967
10 64 108.120255 0.020778 0.009208
10 20 103.561353 0.020066 0.008076
11 10 105.944744 0.030038 0.007406
11 12 105.833775 0.013454 0.012755
11 1 102.538789 0.021058 0.012647
11 23 107.001788 0.021739 0.00515
12 13 108.064281 0.013453 0.011609
12 2 105.269404 0.011698 0.005276
12 24 103.172283 0.012881 0.009411
13 14 103.257513 0.013453 0.01389
13 24 101.05782 0.006334 0.010205
14 15 106.949766 0.013454 0.006445
14 3 100.36152 0.011524 0.011562
14 25 105.569691 0.010184 0.00974
15 16 103.898028 0.013452 0.013061
15 4 109.541239 0.020802 0.014112
15 26 106.94528 0.02009 0.009352
16 17 102.432226 0.013443 0.012385
16 6 103.09871 0.023565 0.014177
16 28 106.873405 0.024174 0.009871
17 18 102.880477 0.013432 0.006898
17 7 109.853123 0.016921 0.01108
17 29 109.710143 0.01776 0.014474
18 19 105.064531 0.013426 0.006491
18 30 103.284742 0.008306 0.007549
19 20 109.490351 0.01343 0.007183
19 8 105.163349 0.007529 0.005243
19 30 106.317314 0.005255 0.013475
20 21 108.286252 0.013441 0.012896
20 9 105.18988 0.016496 0.011452
20 31 102.440913 0.015589 0.008233
21 11 101.799318 0.013451 0.009895
21 10 108.0076 0.023678 0.008871
21 32 105.053713 0.023055 0.005702
22 10 101.21659 0.041536 0.00959
22 23 102.052813 0.013453 0.005534
22 11 109.331413 0.023577 0.014204
22 33 108.590311 0.024186 0.009808
23 24 106.179033 0.013454 0.012973
23 12 101.87111 0.016947 0.009648
23 34 104.486296 0.017785 0.005795
24 25 109.143777 0.013453 0.012914
24 35 102.019523 0.008319 0.012216
25 26 109.672124 0.013454 0.014502
25 13 107.519446 0.00754 0.007314
25 35 102.138326 0.00527 0.005695
26 27 105.634593 0.013454 0.005047
26 14 101.055834 0.016521 0.013225
26 36 106.89305 0.015615 0.008637
27 28 107.659033 0.013448 0.011129
27 15 107.401344 0.023693 0.006721
27 37 102.626633 0.02307 0.007591
28 29 100.890346 0.013437 0.010918
28 17 106.504466 0.021036 0.01453
28 39 106.281671 0.021717 0.005246
29 30 103.617557 0.013428 0.00537
29 18 101.325049 0.011674 0.00543
29 40 101.683605 0.01286 0.010732
30 31 103.955521 0.013427 0.006082
30 40 106.452764 0.006317 0.013834
31 32 102.416259 0.013436 0.01183
31 19 100.401937 0.011505 0.014319
31 41 100.101164 0.010163 0.009419
32 22 109.092408 0.013447 0.014146
32 20 109.090203 0.020778 0.007197
32 42 108.821107 0.020066 0.008038
33 10 104.883872 0.047679 0.014979
33 34 109.268482 0.013454 0.009064
33 23 109.186699 0.021058 0.013712
33 45 104.524103 0.021739 0.011458
34 35 102.916479 0.013453 0.007179
34 24 108.536208 0.011698 0.011735
34 46 102.60163 0.012881 0.014286
35 36 106.151141 0.013453 0.01095
35 46 103.635529 0.006334 0.009779
36 37 108.504778 0.013454 0.006133
36 25 107.579745 0.011524 0.011126
36 47 102.755471 0.010184 0.008125
37 38 101.763194 0.013452 0.014209
37 26 104.919929 0.020802 0.005722
37 48 102.805068 0.02009 0.014373
38 39 104.179547 0.013443 0.014832
38 28 103.781019 0.023565 0.010907
38 50 105.66277 0.024174 0.013054
39 40 104.237119 0.013432 0.007786
39 29 104.535376 0.016921 0.006682
39 51 107.008383 0.01776 0.011531
40 41 103.790037 0.013426 0.011806
40 52 103.90462 0.008306 0.012126
41 42 107.913292 0.01343 0.012343
41 30 100.972388 0.007529 0.006063
41 52 108.474556 0.005255 0.013083
42 43 108.800393 0.013441 0.011137
42 31 102.124611 0.016496 0.011094
42 53 101.803758 0.015589 0.01266
43 33 109.516657 0.013451 0.01121
43 32 100.803078 0.023678 0.007628
43 54 101.898364 0.023055 0.009857
44 10 108.903684 0.040858 0.007648
44 45 103.54725 0.013453 0.005553
44 33 109.348699 0.023577 0.013508
44 55 103.783814 0.024186 0.013908
45 46 104.821103 0.013454 0.00617
45 34 101.765646 0.016947 0.005741
45 56 104.776412 0.017785 0.013793
46 47 100.501359 0.013453 0.005323
46 57 108.835478 0.008319 0.011857
47 48 102.910644 0.013454 0.010443
47 35 105.683867 0.00754 0.009645
47 57 101.989409 0.00527 0.005005
48 49 104.028882 0.013454 0.005889
48 36 108.203379 0.016521 0.009045
48 58 101.180983 0.015615 0.01065
49 50 100.632485 0.013448 0.005861
49 37 109.747768 0.023693 0.014575
49 59 101.364315 0.02307 0.010004
50 51 108.648511 0.013437 0.008383
50 39 109.715328 0.021036 0.008965
50 61 105.759626 0.021717 0.013133
51 52 104.02179 0.013428 0.005753
51 40 108.058012 0.011674 0.008098
51 62 103.815264 0.01286 0.012713
52 53 109.053864 0.013427 0.011041
52 62 105.95466 0.006317 0.005131
53 54 102.897119 0.013436 0.011264
53 41 104.573109 0.011505 0.00534
53 63 105.516372 0.010163 0.008576
54 44 107.020873 0.013447 0.011607
54 42 103.79868 0.020778 0.008815
54 64 106.571183 0.020066 0.011599
55 10 104.310493 0.028708 0.01473
55 56 107.017609 0.013454 0.006236
55 45 106.021798 0.021058 0.012713
55 1 101.133065 0.021739 0.012336
56 57 100.482584 0.013453 0.007064
56 46 109.686208 0.011698 0.008122
56 2 104.095375 0.012881 0.010007
57 58 102.085231 0.013453 0.008269
58 59 103.983751 0.013454 0.010742
58 47 107.214776 0.011524 0.009228
58 3 104.375777 0.010184 0.011841
59 60 104.431381 0.013452 0.010929
59 48 103.203827 0.020802 0.012897
59 4 109.056625 0.02009 0.012665
60 61 108.278338 0.013443 0.012065
60 50 107.771198 0.023565 0.009941
60 6 107.232804 0.024174 0.01114
61 62 103.712073 0.013432 0.009368
61 51 109.105767 0.016921 0.014437
61 7 104.693267 0.01776 0.009795
62 63 105.231641 0.013426 0.014351
62 8 108.166658 0.008306 0.012553
63 64 108.019776 0.01343 0.010267
63 52 102.676876 0.007529 0.011192
64 65 104.510694 0.013441 0.013515
64 53 108.79486 0.016496 0.006033
64 9 100.407047 0.015589 0.012841
65 55 107.910076 0.013451 0.014213
65 54 100.354531 0.023678 0.011745
65 10 108.517004 0.023055 0.007285
