src des bd delay plr 
0 10 100.866472 0.013453 0.00873
0 1 102.523131 0.013454 0.010461
0 55 103.126833 0.01593 0.009904
0 11 108.210354 0.016819 0.013773
1 2 103.981513 0.013453 0.009975
1 56 109.530742 0.005482 0.013249
1 12 107.652507 0.007689 0.00994
2 3 106.497872 0.013454 0.005127
2 56 104.861075 0.00811 0.006941
2 12 102.172771 0.006057 0.012862
3 4 106.468922 0.013453 0.009701
3 57 108.113594 0.017499 0.007759
3 13 109.854659 0.016646 0.012346
4 5 108.946969 0.013447 0.005098
4 58 105.35857 0.024084 0.011789
4 14 106.625789 0.023472 0.011188
5 6 104.949669 0.013436 0.009692
5 60 107.405021 0.0203 0.005484
5 16 106.295665 0.021005 0.007487
6 7 101.602658 0.013427 0.01149
6 61 108.782464 0.010513 0.013771
6 17 106.745374 0.011815 0.014686
7 8 109.804346 0.013427 0.009113
7 62 100.616863 0.006041 0.011133
7 17 109.22046 0.005466 0.005365
8 9 104.469276 0.013437 0.008717
8 62 101.515017 0.012544 0.009724
8 18 107.247498 0.011325 0.010411
9 10 101.57194 0.013448 0.012747
9 63 102.303149 0.021509 0.006473
9 19 100.953027 0.020821 0.014458
10 65 108.733884 0.023199 0.01461
10 21 104.89328 0.023818 0.010736
11 10 105.719417 0.02696 0.011716
11 12 106.693425 0.013453 0.007015
11 1 106.916345 0.010535 0.00552
11 23 109.193496 0.011835 0.012878
12 13 108.021776 0.013453 0.008414
12 23 106.41438 0.005482 0.013949
13 14 102.171591 0.013454 0.008152
13 2 109.090822 0.012565 0.011419
13 24 105.962703 0.011348 0.007331
14 15 101.470686 0.013451 0.009034
14 3 100.287147 0.021532 0.012162
14 25 103.861237 0.020845 0.01125
15 16 104.762243 0.013442 0.010522
15 5 105.017471 0.023184 0.009895
15 27 105.764164 0.023804 0.010463
16 17 109.573289 0.013431 0.010057
16 6 107.379685 0.015904 0.008951
16 28 102.679254 0.016794 0.011014
17 18 102.823823 0.013426 0.012196
17 29 108.753647 0.007679 0.013655
18 19 104.104295 0.013431 0.006014
18 7 102.591803 0.008098 0.00789
18 29 109.356947 0.006041 0.005755
19 20 105.648984 0.013443 0.009815
19 8 104.525823 0.017473 0.012553
19 30 103.211549 0.01662 0.010673
20 21 108.969762 0.013451 0.010524
20 9 103.035196 0.024071 0.007615
20 31 107.916105 0.023459 0.013445
21 11 108.198233 0.013454 0.010443
21 0 106.966254 0.020324 0.007851
21 22 105.24833 0.021028 0.005455
22 10 101.328958 0.038224 0.006928
22 23 107.443709 0.013454 0.008471
22 11 104.773521 0.01593 0.007178
22 33 103.943874 0.016819 0.011342
23 24 103.786721 0.013453 0.007807
23 34 106.273188 0.007689 0.009604
24 25 103.757794 0.013454 0.009308
24 12 100.239919 0.00811 0.014853
24 34 103.820916 0.006057 0.00569
25 26 100.781057 0.013453 0.00534
25 13 105.571754 0.017499 0.008059
25 35 106.066026 0.016646 0.011373
26 27 102.906106 0.013447 0.010813
26 14 107.120635 0.024084 0.010184
26 36 109.884895 0.023472 0.009124
27 28 105.934899 0.013436 0.010709
27 16 108.275611 0.0203 0.012826
27 38 105.353549 0.021005 0.006618
28 29 101.206599 0.013427 0.010668
28 17 101.823309 0.010513 0.009979
28 39 104.317858 0.011815 0.005614
29 30 106.537015 0.013427 0.006891
29 39 101.826289 0.005466 0.008024
30 31 106.606514 0.013437 0.010991
30 18 107.422331 0.012544 0.008531
30 40 101.299784 0.011325 0.013897
31 32 109.000877 0.013448 0.009894
31 19 107.74656 0.021509 0.005742
31 41 101.371116 0.020821 0.00748
32 22 105.089153 0.013453 0.011048
32 21 105.998114 0.023199 0.010296
32 43 102.709612 0.023818 0.005679
33 10 108.127282 0.039634 0.007784
33 34 109.58891 0.013453 0.006034
33 23 100.938732 0.010535 0.012557
33 45 105.746086 0.011835 0.009896
34 35 100.012158 0.013453 0.007659
34 45 106.820771 0.005482 0.011263
35 36 104.205522 0.013454 0.007769
35 24 106.550331 0.012565 0.012146
35 46 102.84029 0.011348 0.013109
36 37 109.855148 0.013451 0.005543
36 25 105.767751 0.021532 0.005861
36 47 105.74318 0.020845 0.005123
37 38 102.961982 0.013442 0.014268
37 27 106.593418 0.023184 0.012468
37 49 107.226648 0.023804 0.00799
38 39 103.553141 0.013431 0.00953
38 28 105.43396 0.015904 0.007497
38 50 102.790621 0.016794 0.009574
39 40 109.714244 0.013426 0.012914
39 51 100.719001 0.007679 0.005842
40 41 104.112557 0.013431 0.010696
40 29 104.097027 0.008098 0.008037
40 51 107.986354 0.006041 0.012881
41 42 109.595332 0.013443 0.01155
41 30 104.489226 0.017473 0.006956
41 52 106.291852 0.01662 0.007344
42 43 103.123343 0.013451 0.006115
42 31 109.641804 0.024071 0.005367
42 53 100.151037 0.023459 0.013312
43 33 101.890864 0.013454 0.005385
43 22 107.868842 0.020324 0.009404
43 44 101.137279 0.021028 0.010501
44 10 101.893724 0.037486 0.01272
44 45 108.616224 0.013454 0.00569
44 33 104.587495 0.01593 0.012553
44 55 103.846772 0.016819 0.005745
45 46 102.409525 0.013453 0.006425
45 56 109.366784 0.00769 0.008145
46 47 101.516527 0.013454 0.011157
46 34 106.179098 0.00811 0.010441
46 56 109.343711 0.006057 0.007604
47 48 109.198496 0.013453 0.008751
47 35 104.814025 0.017499 0.006748
47 57 102.945446 0.016646 0.014105
48 49 101.125192 0.013447 0.011873
48 36 106.88834 0.024084 0.01274
48 58 101.904593 0.023472 0.014309
49 50 102.737073 0.013436 0.007778
49 38 104.836871 0.0203 0.010116
49 60 109.312719 0.021005 0.013942
50 51 108.967857 0.013427 0.009442
50 39 105.427085 0.010513 0.012467
50 61 100.095578 0.011815 0.007532
51 52 100.196571 0.013427 0.006553
51 61 103.862147 0.005466 0.009623
52 53 107.48605 0.013437 0.012427
52 40 107.366806 0.012544 0.007568
52 62 100.211107 0.011325 0.014426
53 54 109.577659 0.013448 0.012387
53 41 109.611075 0.021509 0.009136
53 63 109.734561 0.020821 0.014175
54 44 102.91464 0.013453 0.010312
54 43 103.933119 0.023199 0.011419
54 65 107.928156 0.023818 0.010182
55 10 104.613096 0.025472 0.007813
55 56 100.105328 0.013453 0.014572
55 45 108.548998 0.010535 0.011932
55 1 102.517811 0.011835 0.006514
56 57 108.947933 0.013453 0.010964
57 58 100.109414 0.013454 0.01086
57 46 109.448886 0.012565 0.008943
57 2 101.431237 0.011348 0.010119
58 59 104.381638 0.013451 0.005121
58 47 100.513282 0.021531 0.009124
58 3 107.954238 0.020845 0.005168
59 60 107.635419 0.013442 0.005664
59 49 101.756337 0.023184 0.008392
59 5 109.499431 0.023804 0.012433
60 61 107.570311 0.013431 0.007799
60 50 108.429879 0.015904 0.005545
60 6 105.759281 0.016794 0.006904
61 62 100.143186 0.013426 0.013771
61 7 109.389449 0.007679 0.005287
62 63 107.342993 0.013431 0.005489
62 51 101.479004 0.008098 0.013435
63 64 103.643183 0.013443 0.009964
63 52 102.854017 0.017473 0.013517
63 8 101.650015 0.01662 0.01179
64 65 105.146996 0.013451 0.01005
64 53 107.429476 0.024071 0.011895
64 9 100.81123 0.023459 0.014181
65 55 105.775021 0.013454 0.012347
65 44 104.158835 0.020324 0.012496
65 0 102.399463 0.021028 0.007479
