src des bd delay plr 
0 10 101.098734 0.013454 0.011099
0 1 104.816278 0.013453 0.005927
0 55 105.934699 0.013843 0.005806
0 11 105.392984 0.014857 0.013566
1 2 104.281577 0.013453 0.011926
1 56 102.913178 0.004653 0.009987
1 12 109.447438 0.007123 0.010527
2 3 108.296532 0.013454 0.010398
2 56 101.110869 0.009673 0.014715
2 12 100.745895 0.00803 0.006577
3 4 100.101976 0.013453 0.008756
3 57 102.623324 0.019267 0.006401
3 13 102.472061 0.018496 0.005804
4 5 106.897073 0.013445 0.009155
4 59 108.239416 0.024064 0.005557
4 14 108.023535 0.024021 0.007689
5 6 108.840949 0.013434 0.007058
5 60 108.127181 0.018695 0.014168
5 16 105.400711 0.019458 0.010407
6 7 108.587781 0.013426 0.012997
6 61 109.313019 0.008291 0.005836
6 17 104.994365 0.00989 0.01414
7 8 109.673132 0.013429 0.00567
7 61 100.758659 0.007113 0.005062
7 17 101.701472 0.004638 0.008559
8 9 103.353701 0.013439 0.01115
8 62 106.533212 0.014573 0.009452
8 18 109.697132 0.013538 0.014098
9 10 102.500937 0.013449 0.005123
9 63 108.248611 0.022736 0.005045
9 19 105.555119 0.022086 0.010846
10 65 105.404973 0.02225 0.006295
10 21 100.788029 0.022895 0.010175
11 10 109.067872 0.025773 0.013941
11 12 107.280712 0.013453 0.008521
11 1 104.071464 0.00831 0.011091
11 23 103.135629 0.009906 0.011129
12 13 103.771166 0.013453 0.014343
12 23 103.857523 0.004653 0.012804
13 14 102.128007 0.013454 0.013916
13 2 106.532041 0.014596 0.009405
13 24 102.885494 0.013563 0.014068
14 15 105.37489 0.01345 0.01011
14 3 109.477847 0.022755 0.007878
14 25 108.060012 0.022106 0.01241
15 16 101.937514 0.013439 0.01162
15 5 103.579699 0.022231 0.010327
15 27 109.179001 0.022876 0.00998
16 17 104.172482 0.013429 0.009376
16 6 100.18193 0.013818 0.008796
16 28 101.207542 0.014833 0.013199
17 18 109.633267 0.013426 0.010831
17 29 108.948237 0.007113 0.011648
18 19 105.939539 0.013433 0.011213
18 7 104.430731 0.009657 0.009882
18 29 100.874381 0.008011 0.007963
19 20 103.567395 0.013445 0.005947
19 8 104.266318 0.019242 0.009867
19 30 105.232594 0.01847 0.014442
20 21 105.753435 0.013452 0.01406
20 10 100.469111 0.02407 0.0079
20 31 109.956195 0.024014 0.014271
21 11 107.357339 0.013454 0.012115
21 0 101.307384 0.018721 0.011981
21 22 105.243138 0.019483 0.009334
22 10 105.462221 0.035996 0.01467
22 23 102.976939 0.013453 0.008914
22 11 104.728426 0.013843 0.008721
22 33 107.410065 0.014857 0.009724
23 24 107.799399 0.013453 0.011379
23 34 107.324737 0.007123 0.014823
24 25 108.237121 0.013454 0.012465
24 12 103.360685 0.009673 0.014305
24 34 104.1389 0.00803 0.006853
25 26 108.522787 0.013453 0.011501
25 13 108.388413 0.019267 0.014104
25 35 105.222635 0.018496 0.012422
26 27 103.805708 0.013445 0.011113
26 15 108.049386 0.024064 0.005092
26 36 109.776366 0.024021 0.014445
27 28 106.732093 0.013434 0.011323
27 16 104.325681 0.018695 0.006297
27 38 107.437318 0.019458 0.014742
28 29 101.643865 0.013426 0.008136
28 17 100.411139 0.008291 0.01136
28 39 101.750955 0.00989 0.009902
29 30 106.260812 0.013429 0.006585
29 39 107.158008 0.004638 0.007439
30 31 105.598965 0.013439 0.011787
30 18 100.197231 0.014573 0.008861
30 40 109.082765 0.013538 0.007112
31 32 105.578883 0.013449 0.009723
31 19 105.106224 0.022736 0.011815
31 41 102.70044 0.022086 0.009881
32 22 105.229558 0.013454 0.010892
32 21 109.709963 0.02225 0.013029
32 43 108.386984 0.022895 0.009784
33 10 102.54608 0.036338 0.009572
33 34 106.072242 0.013453 0.009695
33 23 106.915513 0.00831 0.006891
33 45 100.635971 0.009906 0.014447
34 35 101.34487 0.013453 0.005125
34 45 102.365648 0.004653 0.013527
35 36 102.495755 0.013454 0.014014
35 24 104.922237 0.014596 0.007709
35 46 102.009017 0.013563 0.010088
36 37 107.424294 0.01345 0.014822
36 25 101.931855 0.022755 0.006669
36 47 104.656799 0.022106 0.011041
37 38 103.285996 0.013439 0.010574
37 27 108.45172 0.022231 0.012614
37 49 105.592849 0.022876 0.008217
38 39 103.576375 0.013429 0.01485
38 28 109.073224 0.013818 0.012528
38 50 104.364773 0.014833 0.006597
39 40 103.002248 0.013426 0.01408
39 51 105.096301 0.007113 0.014261
40 41 102.236986 0.013433 0.012286
40 29 108.575796 0.009657 0.014315
40 51 105.311786 0.008011 0.009233
41 42 109.132208 0.013445 0.013877
41 30 108.965596 0.019242 0.010348
41 52 108.778535 0.01847 0.012311
42 43 109.268755 0.013452 0.008494
42 32 107.463898 0.02407 0.011548
42 53 100.490545 0.024014 0.014988
43 33 102.042152 0.013454 0.011242
43 22 104.584106 0.018721 0.0124
43 44 103.493223 0.019483 0.014001
44 10 101.32167 0.035212 0.010791
44 45 106.88261 0.013453 0.007956
44 33 105.590721 0.013843 0.008205
44 55 103.273436 0.014857 0.012894
45 46 102.35106 0.013453 0.010786
45 56 102.09773 0.007123 0.009909
46 47 101.943815 0.013454 0.011158
46 34 107.049852 0.009673 0.014752
