src des bd delay plr 
0 10 105.635365 0.013448 0.009877
0 1 106.709513 0.013454 0.007115
0 55 108.816606 0.022944 0.007019
0 11 108.622557 0.02357 0.010312
1 2 107.520167 0.013454 0.012758
1 56 107.034709 0.015318 0.011258
1 12 105.777646 0.01624 0.014817
2 3 107.877573 0.013453 0.014219
2 57 105.178031 0.005096 0.011565
2 13 101.409174 0.00742 0.008373
3 4 109.791669 0.013454 0.012761
3 57 108.958731 0.008526 0.013786
3 13 107.890026 0.006605 0.011443
4 5 101.461408 0.013453 0.011657
4 58 106.492063 0.018049 0.013693
4 14 107.060976 0.017224 0.012886
5 6 104.269361 0.013446 0.011184
5 60 106.800641 0.024244 0.006344
5 15 105.999607 0.023668 0.005222
6 7 103.960282 0.013435 0.013
6 61 105.207877 0.019842 0.014004
6 17 108.20082 0.020562 0.012781
7 8 100.450105 0.013427 0.007333
7 62 108.364765 0.009837 0.013624
7 18 104.919503 0.011218 0.011827
8 9 105.302143 0.013428 0.008105
8 63 106.186737 0.006588 0.0073
8 18 104.638672 0.005081 0.006505
9 10 108.304561 0.013437 0.006471
9 63 104.889387 0.013155 0.012879
9 19 109.35544 0.011998 0.014091
10 64 100.358316 0.021904 0.005055
10 20 102.532459 0.02123 0.013584
11 10 104.983954 0.030025 0.00799
11 12 102.81102 0.013454 0.009314
11 1 106.660311 0.019867 0.005714
11 23 104.922335 0.020586 0.006023
12 13 104.237591 0.013453 0.013009
12 2 109.719288 0.009858 0.006651
12 24 109.724647 0.011237 0.0107
13 14 101.81575 0.013453 0.011414
13 24 101.720987 0.005096 0.008324
14 15 107.273679 0.013454 0.010616
14 3 106.361397 0.013176 0.011796
14 25 105.724811 0.012022 0.008445
15 16 101.37185 0.013451 0.010448
15 4 106.8083 0.021926 0.00829
15 26 105.46508 0.021252 0.00837
16 17 107.144177 0.013441 0.013767
16 6 102.200625 0.022928 0.007263
16 28 102.381505 0.023554 0.010337
17 18 100.587308 0.01343 0.011802
17 7 102.351912 0.015292 0.010301
17 29 105.391143 0.016215 0.005811
18 19 107.374164 0.013426 0.007166
18 30 101.79142 0.007409 0.00634
19 20 100.23377 0.013432 0.009417
19 8 103.0037 0.008513 0.010729
19 30 106.832243 0.006588 0.014645
20 21 103.141946 0.013443 0.012654
20 9 106.95219 0.018023 0.008774
20 31 106.140752 0.017197 0.007209
21 11 109.047237 0.013452 0.011993
21 0 101.130059 0.024247 0.01045
21 32 104.243461 0.023657 0.00782
22 10 106.21675 0.042047 0.008778
22 23 106.028022 0.013454 0.008263
22 11 108.749106 0.022944 0.014133
22 33 102.687078 0.02357 0.014171
23 24 101.778284 0.013454 0.007646
23 12 100.345576 0.015318 0.010076
23 34 108.148662 0.01624 0.013424
24 25 102.605183 0.013453 0.014672
24 35 101.582013 0.00742 0.011206
25 26 105.98967 0.013454 0.006255
25 13 108.829012 0.008526 0.006083
25 35 108.057258 0.006605 0.011515
26 27 106.196386 0.013453 0.005672
26 14 108.159501 0.018049 0.00831
26 36 102.31538 0.017224 0.01448
27 28 106.054473 0.013446 0.006374
27 16 106.797827 0.024244 0.007911
27 37 100.721466 0.023668 0.009279
28 29 104.179519 0.013435 0.013498
28 17 105.39294 0.019842 0.006663
28 39 106.279056 0.020562 0.009443
29 30 103.180283 0.013427 0.008323
29 18 100.829909 0.009837 0.013183
29 40 104.533708 0.011218 0.007513
30 31 100.740588 0.013428 0.011669
30 40 100.718632 0.005081 0.012285
31 32 102.987879 0.013437 0.007183
31 19 108.812891 0.013155 0.014317
31 41 105.306097 0.011998 0.01265
32 22 104.446532 0.013448 0.014108
32 20 107.415986 0.021904 0.009426
32 42 109.084471 0.02123 0.012562
33 10 108.751638 0.047646 0.014755
33 34 109.202209 0.013454 0.008194
33 23 107.660962 0.019867 0.007043
33 45 107.441649 0.020586 0.006951
34 35 103.249257 0.013453 0.009472
34 24 102.657508 0.009858 0.00805
34 46 101.773941 0.011237 0.014467
35 36 108.315284 0.013453 0.007424
35 46 105.173206 0.005096 0.005747
36 37 102.607004 0.013454 0.007658
36 25 100.930885 0.013176 0.014663
36 47 107.741054 0.012022 0.006865
37 38 104.38529 0.013451 0.009061
37 26 101.835574 0.021926 0.013189
37 48 104.976345 0.021252 0.008114
38 39 106.485598 0.013441 0.014802
38 28 106.53488 0.022928 0.00732
38 50 104.538897 0.023554 0.007632
39 40 105.77038 0.01343 0.008763
39 29 100.582296 0.015292 0.012053
39 51 104.389677 0.016215 0.011291
40 41 106.557768 0.013426 0.00878
40 52 101.099122 0.007409 0.012615
41 42 103.690384 0.013432 0.006344
41 30 105.886365 0.008513 0.010121
41 52 106.934789 0.006588 0.008394
42 43 107.609733 0.013443 0.01282
42 31 104.868295 0.018023 0.009329
42 53 102.160319 0.017197 0.012561
43 33 101.334862 0.013452 0.005449
43 22 107.180951 0.024247 0.009363
43 54 108.132211 0.023657 0.011623
44 10 107.360755 0.041378 0.006098
44 45 106.468722 0.013454 0.01085
44 33 107.419439 0.022944 0.010107
44 55 102.562733 0.02357 0.010411
45 46 100.688375 0.013454 0.011947
45 34 107.939713 0.015318 0.008767
45 56 105.393892 0.01624 0.006767
46 47 100.00672 0.013453 0.008544
46 57 102.515113 0.00742 0.012884
47 48 104.373018 0.013454 0.008945
47 35 107.997315 0.008526 0.011669
47 57 102.430765 0.006605 0.005328
48 49 101.464131 0.013453 0.008805
48 36 101.236003 0.018049 0.005808
48 58 105.821746 0.017224 0.0136
49 50 102.70013 0.013446 0.011916
49 38 101.394963 0.024244 0.012238
49 59 108.432581 0.023668 0.00844
50 51 109.022105 0.013435 0.014302
50 39 100.454289 0.019842 0.014469
50 61 106.60219 0.020562 0.014805
51 52 100.725563 0.013427 0.006227
51 40 103.320322 0.009837 0.013998
51 62 100.008826 0.011218 0.008597
52 53 103.756632 0.013428 0.00667
52 62 107.932493 0.005081 0.014561
53 54 107.629281 0.013437 0.008168
53 41 104.650233 0.013155 0.008854
53 63 108.639386 0.011998 0.006345
54 44 105.319214 0.013448 0.012231
54 42 108.324223 0.021904 0.013969
54 64 100.577029 0.02123 0.011873
55 10 104.1547 0.028696 0.005205
55 56 105.769274 0.013454 0.013429
55 45 104.411005 0.019867 0.007609
55 1 102.390881 0.020586 0.011751
56 57 105.054869 0.013453 0.012668
56 46 107.577424 0.009858 0.013936
56 2 109.46301 0.011237 0.009969
57 58 106.168 0.013453 0.007748
58 59 106.95767 0.013454 0.008169
58 47 100.659308 0.013176 0.014506
58 3 107.394119 0.012022 0.00742
59 60 104.065952 0.013451 0.007281
59 48 106.591021 0.021926 0.00606
59 4 102.262488 0.021252 0.011535
60 61 103.234208 0.013441 0.006013
60 50 108.18428 0.022928 0.012989
60 6 107.047335 0.023554 0.014615
61 62 106.101538 0.01343 0.013807
61 51 100.443427 0.015292 0.007474
61 7 104.526703 0.016215 0.005378
62 63 102.61832 0.013426 0.01482
62 8 102.865291 0.007409 0.008564
63 64 104.511541 0.013432 0.012629
63 52 100.022949 0.008513 0.011596
64 65 103.445091 0.013443 0.007379
64 53 108.600044 0.018023 0.006714
64 9 102.298753 0.017197 0.014367
65 55 101.49098 0.013452 0.012409
65 44 102.025656 0.024247 0.00989
65 10 106.665953 0.023657 0.011158
