src des bd delay plr 
0 10 105.615514 0.013454 0.006615
0 1 108.856744 0.013453 0.008663
0 55 100.121385 0.00573 0.005767
0 11 103.606449 0.007869 0.010064
1 2 106.234434 0.013454 0.010388
1 55 109.714837 0.007907 0.006707
1 11 103.648099 0.005783 0.00757
2 3 100.580645 0.013453 0.008828
2 56 109.147624 0.017192 0.009297
2 12 102.63344 0.016324 0.008338
3 4 102.821222 0.013447 0.012524
3 57 104.508167 0.023968 0.014414
3 13 108.940217 0.023353 0.013215
4 5 105.907909 0.013436 0.010423
4 59 104.733547 0.020541 0.012654
4 15 108.617715 0.021238 0.011233
5 6 108.854156 0.013427 0.007966
5 60 107.741474 0.010882 0.013993
5 16 100.772269 0.012145 0.011995
6 7 105.852988 0.013427 0.012039
6 61 104.610629 0.005767 0.007621
6 16 101.172786 0.005714 0.010061
7 8 101.771964 0.013436 0.005196
7 61 102.450541 0.012212 0.007223
7 17 102.999937 0.010956 0.011675
8 9 109.406489 0.013447 0.011256
8 62 101.055186 0.021284 0.010351
8 18 104.700347 0.020589 0.011684
9 10 106.037404 0.013453 0.010034
9 64 107.56801 0.023328 0.011226
9 20 102.828371 0.023944 0.012977
10 65 101.651925 0.016259 0.005117
10 21 105.865539 0.01713 0.007729
11 10 107.39893 0.020802 0.014221
11 12 109.58962 0.013453 0.010868
11 22 102.824519 0.00573 0.014092
12 13 105.677133 0.013454 0.007576
12 1 103.399774 0.012232 0.010901
12 23 105.899222 0.010979 0.010316
13 14 100.427149 0.013451 0.007863
13 2 108.004793 0.021307 0.006408
13 24 107.903299 0.020612 0.014673
14 15 101.782519 0.013442 0.005906
14 4 109.064448 0.023314 0.01285
14 26 104.745027 0.02393 0.010518
15 16 109.113861 0.013431 0.009601
15 5 101.944983 0.016232 0.008899
15 27 104.973679 0.017105 0.011373
16 17 102.199139 0.013426 0.005228
16 28 106.667134 0.007857 0.012455
17 18 100.145111 0.013431 0.012466
17 6 100.865491 0.007895 0.010474
17 28 105.130385 0.005767 0.005065
18 19 106.399278 0.013442 0.005665
18 7 109.702331 0.017167 0.011136
18 29 108.807535 0.016297 0.011336
19 20 107.641292 0.013451 0.007086
19 8 105.522854 0.023954 0.010313
19 30 102.03326 0.023339 0.01336
20 21 105.889039 0.013454 0.008213
20 10 107.393042 0.020565 0.010256
20 32 109.487568 0.021261 0.007799
21 11 101.664446 0.013453 0.012106
21 0 100.896042 0.010905 0.006072
21 22 108.45209 0.012165 0.010833
22 10 103.246646 0.023938 0.012575
22 23 102.845 0.013453 0.007871
22 33 103.369472 0.007869 0.00556
23 24 105.57854 0.013454 0.012095
