src des bd delay plr 
0 10 106.83881 0.013454 0.014439
0 1 105.604646 0.013453 0.014531
0 55 107.302772 0.01072 0.009275
0 11 105.14683 0.012 0.005079
1 2 104.604653 0.013453 0.005171
1 56 105.671435 0.005917 0.014677
1 11 104.661912 0.005603 0.012433
2 3 105.627487 0.013454 0.014092
2 56 107.271334 0.012398 0.008414
2 12 108.809007 0.011164 0.007184
3 4 100.759664 0.013451 0.007209
3 57 105.326744 0.02142 0.00575
3 13 105.926 0.020729 0.00617
4 5 101.896477 0.013442 0.011913
4 59 103.42389 0.02325 0.005452
4 15 100.545848 0.023868 0.01442
5 6 102.599611 0.013431 0.007863
5 60 103.748641 0.016069 0.007989
5 16 109.502172 0.01695 0.00759
6 7 105.740314 0.013426 0.00698
6 61 103.952123 0.005587 0.005801
6 17 104.214388 0.007765 0.007656
7 8 101.939435 0.013431 0.006638
7 61 102.981387 0.007994 0.005609
7 17 102.746246 0.005901 0.007408
8 9 107.102952 0.013442 0.008698
8 62 106.663758 0.017321 0.014183
8 18 108.995206 0.016459 0.01172
9 10 108.662863 0.013451 0.005808
9 63 104.820678 0.024014 0.013316
9 19 101.270443 0.0234 0.011915
10 65 108.713294 0.020445 0.012506
10 21 105.650974 0.021145 0.007452
11 10 106.709191 0.023935 0.007677
11 12 103.068924 0.013453 0.009685
11 23 106.709013 0.007776 0.009536
12 13 105.190137 0.013454 0.011761
12 1 103.791494 0.008006 0.014675
12 23 100.423445 0.005917 0.00816
13 14 105.310206 0.013453 0.00977
13 2 101.656014 0.017346 0.007323
13 24 102.13277 0.016486 0.007938
14 15 101.442581 0.013447 0.013373
14 3 103.163009 0.024027 0.014061
14 25 103.791273 0.023413 0.007814
15 16 105.005095 0.013436 0.013972
15 5 100.589542 0.020422 0.005741
15 27 105.482785 0.021122 0.006084
16 17 106.75211 0.013427 0.013659
16 6 106.40347 0.010697 0.008845
16 28 108.606444 0.01198 0.013952
17 18 107.734947 0.013427 0.00903
17 28 102.054677 0.005587 0.006772
18 19 103.632507 0.013437 0.011855
18 7 109.598399 0.012378 0.01302
18 29 102.527786 0.011141 0.007098
19 20 105.654273 0.013448 0.01272
19 8 101.04669 0.021397 0.008929
19 30 108.375734 0.020706 0.010976
20 21 101.269817 0.013453 0.013272
20 10 104.759993 0.023265 0.010225
20 32 106.050575 0.023882 0.00994
21 11 107.983119 0.013454 0.009685
21 0 106.855759 0.016095 0.013077
21 22 102.130679 0.016975 0.005036
22 10 104.467989 0.03213 0.008782
22 23 102.235034 0.013453 0.005285
22 11 101.61113 0.01072 0.00712
22 33 100.427492 0.012 0.00522
23 24 109.242407 0.013453 0.010313
23 33 105.581007 0.005603 0.014454
24 25 106.231341 0.013454 0.009055
24 12 104.494266 0.012398 0.008906
24 34 100.363338 0.011164 0.014549
25 26 109.803196 0.013451 0.008077
25 13 108.281593 0.02142 0.012827
25 35 102.893719 0.020729 0.006559
26 27 107.626631 0.013442 0.014978
26 15 109.682963 0.02325 0.010331
26 37 105.560918 0.023868 0.008391
27 28 109.315409 0.013431 0.010672
27 16 101.847415 0.016069 0.009068
27 38 109.749452 0.01695 0.007197
28 29 103.288159 0.013426 0.011079
28 39 101.040486 0.007765 0.011949
29 30 102.708436 0.013431 0.010995
29 17 104.568675 0.007994 0.009303
29 39 104.772244 0.005901 0.00824
30 31 106.091742 0.013442 0.010582
30 18 108.384529 0.017321 0.00759
30 40 107.649271 0.016459 0.007317
31 32 100.778534 0.013451 0.011244
31 19 101.4329 0.024014 0.014046
31 41 108.520797 0.0234 0.005589
32 22 100.582367 0.013454 0.006206
32 21 103.451135 0.020445 0.012541
32 43 109.128913 0.021145 0.009415
33 10 102.423203 0.030901 0.00599
33 34 105.811425 0.013453 0.008966
33 45 102.123367 0.007776 0.01408
34 35 101.44833 0.013454 0.013553
34 23 106.675071 0.008006 0.012608
34 45 106.047284 0.005917 0.013668
35 36 109.288098 0.013453 0.009185
35 24 108.187858 0.017346 0.009115
35 46 107.605416 0.016486 0.008098
36 37 104.657317 0.013447 0.010813
36 25 105.527844 0.024027 0.007306
36 47 105.002059 0.023413 0.013763
37 38 106.152458 0.013436 0.00912
37 27 105.928047 0.020422 0.013542
37 49 107.351524 0.021122 0.012694
38 39 103.058996 0.013427 0.010089
38 28 109.652057 0.010697 0.014727
38 50 105.203836 0.01198 0.010443
39 40 103.066167 0.013427 0.01223
39 50 109.713943 0.005587 0.012252
40 41 103.584917 0.013437 0.013057
40 29 106.49272 0.012378 0.00547
40 51 108.939407 0.011141 0.008759
41 42 109.418099 0.013448 0.005888
41 30 108.409606 0.021397 0.006569
41 52 100.819489 0.020706 0.011721
42 43 108.457061 0.013453 0.009969
42 32 104.921252 0.023265 0.006496
42 54 100.118325 0.023882 0.013781
43 33 100.420384 0.013454 0.009389
43 22 101.635743 0.016095 0.00502
43 44 108.905579 0.016975 0.01296
44 10 106.858293 0.03125 0.008873
44 45 101.379055 0.013453 0.006118
44 33 108.250637 0.01072 0.011273
44 55 106.465371 0.012 0.009114
45 46 103.146848 0.013453 0.006778
45 55 102.041615 0.005603 0.014523
46 47 100.652482 0.013454 0.013244
46 34 106.295176 0.012398 0.009601
46 56 106.039782 0.011164 0.013833
47 48 100.358914 0.013451 0.014296
47 35 105.131943 0.02142 0.008226
47 57 103.815995 0.020729 0.009123
48 49 107.479137 0.013442 0.008182
48 37 105.123701 0.02325 0.012041
48 59 107.328309 0.023868 0.011253
49 50 108.859002 0.013431 0.007719
49 38 108.391991 0.016069 0.006019
49 60 106.455603 0.01695 0.012771
50 51 101.150677 0.013426 0.010431
50 61 101.082662 0.007765 0.005316
51 52 103.027235 0.013431 0.012108
51 39 106.360694 0.007994 0.008438
51 61 107.389648 0.005901 0.006577
52 53 107.676927 0.013442 0.012444
52 40 100.578979 0.017321 0.007434
52 62 103.488382 0.016459 0.007812
53 54 103.88925 0.013451 0.011198
53 41 106.404662 0.024014 0.005305
53 63 106.250495 0.0234 0.011087
54 44 100.979182 0.013454 0.014402
54 43 108.166399 0.020445 0.009362
54 65 101.311674 0.021145 0.010083
55 10 100.77483 0.022245 0.009071
55 56 109.272004 0.013453 0.007865
55 1 105.41479 0.007776 0.013927
56 57 107.986777 0.013454 0.013549
56 45 107.516856 0.008006 0.006785
57 58 102.804501 0.013453 0.010414
57 46 108.924279 0.017346 0.010622
57 2 105.175019 0.016486 0.013644
58 59 102.839385 0.013447 0.014074
58 47 102.060455 0.024027 0.008719
58 3 103.160022 0.023413 0.006726
59 60 103.614539 0.013436 0.008511
59 49 102.969313 0.020422 0.007899
59 5 103.790269 0.021122 0.006348
60 61 103.199893 0.013427 0.009438
60 50 107.382906 0.010697 0.012225
60 6 103.886309 0.01198 0.007465
61 62 106.088241 0.013427 0.008934
62 63 101.987656 0.013437 0.014206
62 51 101.191858 0.012378 0.00879
62 7 102.960386 0.011141 0.009213
63 64 105.020904 0.013448 0.01405
63 52 101.819367 0.021397 0.00531
63 8 105.903611 0.020706 0.013233
64 65 106.065816 0.013453 0.012002
64 54 103.570493 0.023265 0.009414
64 10 106.991035 0.023882 0.011325
65 55 109.839869 0.013454 0.006411
65 44 102.910181 0.016095 0.011874
65 0 103.43756 0.016975 0.009006
