src des bd delay plr 
0 10 105.518254 0.013449 0.007092
0 1 100.133827 0.013454 0.012172
0 55 101.586447 0.022414 0.006362
0 11 106.756496 0.023054 0.008204
1 2 100.225249 0.013453 0.007821
1 56 109.83429 0.014173 0.005006
1 12 100.807994 0.015165 0.014902
2 3 105.41137 0.013453 0.014782
2 57 107.674562 0.004688 0.013618
2 13 105.748573 0.007145 0.009386
3 4 107.397784 0.013454 0.010045
3 57 103.932574 0.009404 0.010871
3 13 103.545462 0.007704 0.014721
4 5 104.467556 0.013453 0.006925
4 58 102.004023 0.019007 0.01486
4 14 109.188417 0.018225 0.005826
5 6 106.13029 0.013445 0.014235
5 60 103.909664 0.024116 0.005194
5 15 106.135381 0.023956 0.011104
6 7 101.942304 0.013434 0.005696
6 61 108.044117 0.018957 0.007306
6 17 107.719373 0.019709 0.012941
7 8 104.816899 0.013426 0.011428
7 62 104.887003 0.008626 0.009126
7 18 107.175534 0.010173 0.007752
8 9 102.610474 0.013429 0.007257
8 62 103.757958 0.007136 0.012589
8 18 101.679467 0.004673 0.010777
9 10 103.427368 0.013439 0.014848
9 63 107.731771 0.014262 0.006869
9 19 100.081915 0.013203 0.010483
10 64 105.460535 0.022564 0.009605
10 20 104.533892 0.021909 0.006355
11 10 105.429695 0.029925 0.014876
11 12 100.616948 0.013454 0.014943
11 1 109.672571 0.018983 0.010114
11 23 105.285583 0.019734 0.010624
12 13 108.294642 0.013453 0.005447
12 2 103.457804 0.008645 0.008635
12 24 101.196538 0.010189 0.012963
13 14 106.583101 0.013453 0.005973
13 24 100.96447 0.004688 0.007651
14 15 100.906761 0.013454 0.005857
14 3 106.373185 0.014285 0.01161
14 25 104.038325 0.013228 0.013393
15 16 107.100017 0.01345 0.013408
15 4 109.637931 0.022584 0.014564
15 26 108.198875 0.02193 0.005358
16 17 101.854348 0.01344 0.00732
16 6 102.015886 0.022396 0.006987
16 28 103.443867 0.023036 0.009292
17 18 100.473651 0.013429 0.006836
17 7 100.441778 0.014148 0.006658
17 29 103.521165 0.015141 0.006807
18 19 105.754225 0.013426 0.014096
18 30 101.937934 0.007136 0.009094
19 20 109.026192 0.013433 0.013329
19 8 106.864788 0.009389 0.007982
19 30 105.648828 0.007685 0.011354
20 21 106.353306 0.013444 0.007014
20 9 107.741677 0.018982 0.006766
20 31 104.804826 0.018199 0.014006
21 11 103.416962 0.013452 0.012332
21 0 104.815944 0.024122 0.011009
