src des bd delay plr 
0 10 109.216159 0.013453 0.006575
0 1 100.548206 0.013453 0.011432
0 55 104.526251 0.004811 0.006372
0 21 106.535726 0.007219 0.005722
1 2 108.749847 0.013454 0.012266
1 55 100.968233 0.010632 0.010852
1 11 107.291695 0.009162 0.007496
2 3 107.30611 0.013452 0.010543
2 56 101.562734 0.020108 0.012848
2 12 107.413726 0.01937 0.006729
3 4 106.845121 0.013444 0.012378
3 58 109.225012 0.023834 0.008582
3 13 101.174573 0.024187 0.005045
4 5 101.40846 0.013433 0.005496
4 59 107.38451 0.017776 0.006698
4 15 104.498407 0.018577 0.013438
5 6 109.131804 0.013426 0.01029
5 60 107.86239 0.007201 0.007624
5 16 107.64541 0.008997 0.013936
6 7 107.070825 0.01343 0.009643
6 60 100.565891 0.007217 0.005399
6 16 106.329922 0.004797 0.009545
7 8 101.948312 0.01344 0.008115
7 61 106.488293 0.015606 0.005609
7 17 106.581421 0.014644 0.005758
8 9 106.611849 0.01345 0.007491
8 62 101.87375 0.023268 0.009316
8 18 104.133535 0.022634 0.012052
9 10 107.700173 0.013454 0.005401
9 64 107.192219 0.021649 0.012139
9 20 103.11068 0.022311 0.010941
10 65 106.130856 0.012714 0.012066
10 21 105.479285 0.01381 0.007798
11 10 105.837634 0.019128 0.012972
11 12 105.286896 0.013453 0.012303
11 0 107.879307 0.007227 0.013428
11 22 103.955969 0.004811 0.006246
12 13 100.963041 0.013454 0.013111
12 1 107.587383 0.01563 0.0079
12 23 107.676327 0.01467 0.008405
13 14 105.855127 0.013449 0.00838
13 2 103.689339 0.023286 0.010503
13 24 100.020633 0.022652 0.008543
14 15 100.700447 0.013438 0.013297
14 4 109.094526 0.021627 0.007791
14 26 104.568603 0.02229 0.007548
15 16 108.006639 0.013428 0.009825
15 5 100.812402 0.012689 0.005181
15 27 107.713672 0.013788 0.012406
16 17 102.847477 0.013427 0.013594
16 27 103.022163 0.007201 0.008855
17 18 107.507543 0.013434 0.011947
17 6 109.277477 0.010614 0.009719
17 28 102.907675 0.009142 0.010605
18 19 101.598038 0.013446 0.009426
18 7 109.750153 0.020083 0.011766
18 29 102.828646 0.019345 0.007201
19 20 108.504153 0.013453 0.007981
19 9 106.554226 0.023844 0.014315
19 30 108.979176 0.024182 0.006085
20 21 101.394739 0.013454 0.005027
20 10 106.932798 0.017803 0.010367
20 32 108.18057 0.018602 0.005399
21 11 101.49854 0.013453 0.007624
21 22 100.453305 0.009011 0.005113
22 10 105.191425 0.01755 0.014279
22 23 109.958608 0.013453 0.012507
22 43 108.946525 0.007219 0.007173
23 24 108.734681 0.013454 0.00983
23 11 105.546077 0.010632 0.008846
23 33 104.001342 0.009162 0.013444
24 25 101.379833 0.013452 0.012819
24 12 106.362711 0.020108 0.014489
24 34 103.525303 0.01937 0.005398
25 26 105.846527 0.013444 0.009193
25 14 108.001375 0.023834 0.010004
25 35 107.462506 0.024187 0.010277
26 27 109.053155 0.013433 0.013365
26 15 106.962012 0.017776 0.013877
26 37 109.482915 0.018577 0.012596
27 28 100.915925 0.013426 0.008847
27 38 105.359241 0.008997 0.013836
28 29 102.060736 0.01343 0.011413
28 16 107.616784 0.007217 0.006927
28 38 101.036476 0.004796 0.005081
29 30 103.83785 0.01344 0.011452
29 17 104.007734 0.015606 0.009799
29 39 106.989604 0.014644 0.01265
30 31 102.771304 0.01345 0.014175
30 18 103.689746 0.023268 0.009981
30 40 105.218076 0.022634 0.008729
31 32 104.140943 0.013454 0.012776
31 20 106.934562 0.021649 0.009736
31 42 103.038587 0.022311 0.008391
32 22 103.049619 0.013453 0.011868
32 21 109.510018 0.012714 0.005718
32 43 102.147858 0.01381 0.008306
33 10 100.995112 0.011275 0.005939
33 34 106.042557 0.013453 0.014289
33 22 104.629239 0.007227 0.005967
33 44 100.383434 0.004811 0.009474
34 35 107.363517 0.013454 0.012139
34 23 109.713675 0.01563 0.009238
34 45 108.293063 0.01467 0.006987
35 36 108.036136 0.013449 0.01496
35 24 100.768059 0.023286 0.00658
35 46 104.221907 0.022652 0.00663
36 37 109.677098 0.013438 0.006807
36 26 106.344523 0.021627 0.005137
36 48 104.73979 0.02229 0.012653
37 38 108.565592 0.013428 0.01455
37 27 107.762416 0.012689 0.009698
37 49 108.61555 0.013788 0.012361
38 39 103.577123 0.013427 0.006523
38 49 104.050352 0.007201 0.008714
39 40 103.780945 0.013434 0.014948
39 28 104.83169 0.010614 0.010295
39 50 104.24219 0.009142 0.012642
40 41 101.954745 0.013446 0.005496
40 29 105.984305 0.020083 0.006975
40 51 106.691846 0.019345 0.007014
41 42 103.398141 0.013453 0.006345
41 31 101.189532 0.023844 0.0142
41 52 102.500722 0.024182 0.011133
42 43 107.50864 0.013454 0.014219
42 32 104.07285 0.017803 0.007412
42 54 109.913228 0.018602 0.009448
43 33 105.329947 0.013453 0.012433
43 44 101.279083 0.009011 0.005988
44 10 108.090895 0.015881 0.011394
44 45 106.667484 0.013453 0.01175
44 65 102.488562 0.007219 0.009301
45 46 108.365714 0.013454 0.007384
45 33 109.706368 0.010632 0.013418
45 55 100.906584 0.009162 0.005889
46 47 107.484086 0.013452 0.012812
46 34 100.719704 0.020108 0.007079
46 56 108.563301 0.01937 0.007604
47 48 103.453969 0.013444 0.013125
47 36 107.471041 0.023834 0.01211
47 57 104.874215 0.024187 0.008781
48 49 104.012598 0.013433 0.007107
48 37 101.594669 0.017776 0.012878
48 59 103.702284 0.018577 0.010502
49 50 107.627201 0.013426 0.014147
49 60 101.76784 0.008997 0.008205
50 51 108.998399 0.01343 0.005648
