src des bd delay plr 
0 10 100.967503 0.013453 0.014813
0 1 104.797676 0.013454 0.008925
0 65 109.091996 0.007874 0.008676
0 21 103.405297 0.005738 0.009468
1 2 103.179293 0.013453 0.010547
1 55 103.538141 0.017139 0.007099
1 11 102.689851 0.016268 0.011145
2 3 104.488047 0.013447 0.008614
2 56 100.032103 0.023947 0.008503
2 12 103.923513 0.023331 0.00529
3 4 102.64105 0.013436 0.012925
3 58 105.686596 0.020582 0.006264
3 14 106.288699 0.021277 0.00873
4 5 103.352514 0.013427 0.010347
4 59 101.10188 0.010945 0.012213
4 15 107.594275 0.012202 0.006743
5 6 106.73517 0.013427 0.006582
5 60 100.502735 0.005722 0.012233
5 15 105.536401 0.005759 0.010374
6 7 108.710746 0.013436 0.009742
6 60 101.729976 0.012155 0.010253
6 16 101.485322 0.010893 0.01403
7 8 100.368009 0.013447 0.008048
7 61 100.310898 0.021245 0.011997
7 17 106.014161 0.020548 0.011458
8 9 100.852862 0.013453 0.008685
8 63 103.416662 0.023349 0.007435
8 19 100.199329 0.023964 0.008548
9 10 104.480778 0.013454 0.009034
9 64 108.475252 0.016314 0.011831
9 20 103.22033 0.017183 0.012599
10 65 101.03177 0.005775 0.014742
10 21 100.907363 0.007901 0.01495
11 10 105.932798 0.01862 0.012804
11 12 102.140713 0.013454 0.012185
11 0 106.105474 0.012175 0.0075
11 22 109.224683 0.010916 0.010446
12 13 107.003086 0.013451 0.013005
12 1 103.661278 0.021268 0.014167
12 23 109.692101 0.020572 0.011707
13 14 104.819923 0.013442 0.011898
13 3 104.060046 0.023335 0.012916
13 25 103.021988 0.023951 0.012316
14 15 104.105371 0.013431 0.005767
14 4 109.577589 0.016288 0.009169
14 26 106.456301 0.017158 0.011233
15 16 103.952956 0.013426 0.00591
15 27 104.838519 0.00789 0.005672
16 17 103.064561 0.013431 0.00576
16 5 105.292478 0.007863 0.013732
16 27 106.754725 0.005722 0.012622
17 18 105.628527 0.013442 0.00633
17 6 107.228246 0.017114 0.007125
17 28 107.765479 0.016242 0.014316
18 19 107.350727 0.013451 0.011882
18 7 108.293206 0.023934 0.012343
18 29 107.437164 0.023317 0.010948
19 20 107.688853 0.013454 0.011488
19 9 108.207809 0.020605 0.014299
19 31 104.259557 0.0213 0.014722
20 21 109.575704 0.013453 0.01087
20 10 100.784986 0.010968 0.009806
20 32 104.773447 0.012222 0.010549
21 11 105.106709 0.013453 0.011718
21 32 106.878339 0.005775 0.012706
22 10 100.727671 0.0088 0.011863
22 23 103.06305 0.013454 0.013609
22 21 109.903873 0.007874 0.007188
22 43 101.831764 0.005738 0.006678
23 24 100.94801 0.013453 0.005253
23 11 101.102709 0.017139 0.007367
23 33 107.950847 0.016268 0.00522
24 25 102.812429 0.013447 0.005913
24 12 104.863155 0.023947 0.005006
24 34 106.979644 0.023331 0.011888
25 26 105.065921 0.013436 0.005591
25 14 100.708288 0.020582 0.009534
25 36 106.865155 0.021277 0.009725
26 27 105.850881 0.013427 0.012456
26 15 103.105948 0.010945 0.008956
26 37 100.410105 0.012202 0.014077
27 28 108.215384 0.013427 0.011038
27 37 102.653822 0.005759 0.0145
28 29 105.229907 0.013436 0.010219
28 16 108.224372 0.012155 0.010449
28 38 106.479471 0.010893 0.014886
29 30 102.369969 0.013447 0.00773
29 17 100.86625 0.021245 0.01075
29 39 106.533682 0.020548 0.012838
30 31 105.492937 0.013453 0.012621
30 19 100.646386 0.023349 0.012832
30 41 105.397293 0.023964 0.011983
31 32 100.598593 0.013454 0.008588
31 20 100.366563 0.016314 0.011864
31 42 107.432105 0.017183 0.014918
32 22 108.203659 0.013453 0.00815
32 43 105.135625 0.007901 0.007895
33 10 103.738516 0.007097 0.013158
33 34 100.512624 0.013454 0.008007
33 22 104.475186 0.012175 0.012158
33 44 108.871196 0.010916 0.007372
34 35 106.19953 0.013451 0.011069
34 23 106.660831 0.021268 0.008022
34 45 105.420013 0.020572 0.01086
35 36 102.746088 0.013442 0.008335
35 25 102.637315 0.023335 0.011354
35 47 104.557954 0.023951 0.012515
36 37 108.240103 0.013431 0.011891
36 26 107.722825 0.016288 0.013454
36 48 103.085988 0.017158 0.013129
37 38 103.904371 0.013426 0.008671
37 49 106.780576 0.00789 0.007641
38 39 104.849065 0.013431 0.009723
38 27 109.215297 0.007863 0.006599
38 49 108.982591 0.005722 0.008023
39 40 105.737755 0.013442 0.007768
39 28 102.50912 0.017114 0.009576
39 50 100.300457 0.016242 0.009422
40 41 104.963414 0.013451 0.012712
40 29 108.189394 0.023934 0.009357
40 51 100.898784 0.023317 0.012432
41 42 100.114999 0.013454 0.014392
41 31 105.327931 0.020605 0.013354
41 53 103.485734 0.0213 0.009044
