src des bd delay plr 
0 10 107.210527 0.013454 0.006912
0 1 109.659523 0.013453 0.014208
0 55 104.487263 0.013647 0.010446
0 11 103.677589 0.014674 0.008884
1 2 109.177466 0.013453 0.009084
1 56 101.403359 0.00465 0.010807
1 12 107.421162 0.007121 0.012581
2 3 100.844741 0.013454 0.012172
2 56 108.642508 0.009836 0.008518
2 12 109.836348 0.008226 0.00649
3 4 109.613853 0.013452 0.010574
3 57 101.863183 0.019419 0.009979
3 13 108.791405 0.018654 0.008916
4 5 100.8171 0.013445 0.006814
4 59 104.548425 0.024029 0.010447
4 14 103.970049 0.024056 0.007995
5 6 109.679617 0.013433 0.007216
5 60 102.439558 0.018538 0.011481
5 16 100.591993 0.019307 0.011994
6 7 108.941246 0.013426 0.009083
6 61 100.018427 0.008094 0.005568
6 17 101.697364 0.009726 0.006452
7 8 102.500021 0.013429 0.013646
7 61 108.954913 0.007111 0.013101
7 17 105.319658 0.004636 0.007836
8 9 104.856211 0.013439 0.007485
8 62 105.01539 0.014756 0.010344
8 18 109.646128 0.013735 0.014235
9 10 101.677688 0.01345 0.014773
9 63 102.402279 0.022835 0.005039
9 19 101.732516 0.022188 0.008761
10 65 106.118654 0.022149 0.012875
10 21 100.474442 0.022797 0.008535
11 10 102.988047 0.02566 0.008609
11 12 105.289029 0.013453 0.007618
11 1 104.973937 0.008113 0.011253
11 23 103.981704 0.009742 0.006026
12 13 108.55754 0.013453 0.010912
12 23 100.032081 0.00465 0.008436
13 14 105.524545 0.013454 0.006288
13 2 103.703438 0.014779 0.014869
13 24 106.965822 0.01376 0.008974
14 15 103.156686 0.013449 0.010522
14 3 108.417365 0.022853 0.009164
14 25 103.127818 0.022207 0.009196
15 16 109.822501 0.013439 0.009804
15 5 107.313718 0.02213 0.014649
15 27 103.680961 0.022778 0.008025
16 17 103.74665 0.013429 0.011902
16 6 105.635318 0.013622 0.007847
16 28 109.814874 0.014651 0.007238
17 18 109.367005 0.013426 0.009374
17 29 105.480838 0.007111 0.009029
18 19 101.737289 0.013434 0.00536
18 7 100.369077 0.00982 0.013592
18 29 109.607045 0.008207 0.014177
19 20 103.711518 0.013445 0.009018
19 8 105.668441 0.019394 0.013051
19 30 109.172744 0.018628 0.009156
20 21 105.990612 0.013453 0.005046
20 10 106.105646 0.024036 0.013489
20 31 102.057868 0.024049 0.012385
21 11 103.337071 0.013454 0.01255
21 0 104.780957 0.018564 0.006199
21 22 103.82155 0.019332 0.012277
22 10 106.04877 0.035772 0.006545
22 23 100.895142 0.013453 0.005641
22 11 101.214929 0.013647 0.00639
22 33 105.835652 0.014674 0.014927
23 24 106.130416 0.013453 0.012164
23 34 107.220039 0.007121 0.00906
24 25 102.20119 0.013454 0.009947
24 12 102.624545 0.009836 0.010891
24 34 108.699589 0.008226 0.007802
25 26 108.754966 0.013453 0.009709
25 13 102.319455 0.019419 0.006731
25 35 106.384271 0.018654 0.013589
26 27 102.615085 0.013445 0.009963
26 15 105.182811 0.024029 0.012903
26 36 109.042958 0.024056 0.010134
27 28 104.555001 0.013433 0.005191
27 16 106.53621 0.018538 0.007837
27 38 106.339362 0.019307 0.013519
28 29 106.018137 0.013426 0.007126
28 17 106.960541 0.008094 0.014258
28 39 102.911444 0.009726 0.005384
29 30 107.924359 0.013429 0.011055
29 39 103.116582 0.004636 0.010434
30 31 101.921444 0.013439 0.013355
30 18 100.998932 0.014756 0.011824
30 40 101.354962 0.013735 0.010921
31 32 107.495623 0.01345 0.005014
31 19 106.03935 0.022835 0.006043
31 41 107.118113 0.022188 0.006998
32 22 109.26164 0.013454 0.006871
32 21 103.161101 0.022149 0.00781
32 43 100.042754 0.022797 0.009777
33 10 107.302067 0.036014 0.010191
33 34 102.881423 0.013453 0.014442
33 23 106.467664 0.008113 0.007582
33 45 104.624519 0.009742 0.011162
34 35 106.775029 0.013453 0.013113
34 45 100.505428 0.00465 0.011996
35 36 109.202638 0.013454 0.009255
35 24 106.121395 0.014779 0.009514
35 46 107.996004 0.01376 0.00615
36 37 108.546953 0.013449 0.007337
36 25 107.018097 0.022853 0.014767
36 47 105.297153 0.022207 0.007856
