src des bd delay plr 
0 10 109.984391 0.013449 0.007506
0 1 109.260151 0.013454 0.005381
0 55 108.956429 0.022777 0.014116
0 11 104.412684 0.023407 0.014471
1 2 107.169325 0.013453 0.008894
1 56 105.995055 0.014941 0.007202
1 12 104.916603 0.015885 0.012225
2 3 104.093672 0.013453 0.006657
2 57 100.523377 0.004914 0.014423
2 13 109.701471 0.007296 0.014316
3 4 107.086289 0.013454 0.007185
3 57 106.196675 0.008803 0.005728
3 13 101.430453 0.006958 0.005752
4 5 101.750401 0.013453 0.010458
4 58 109.538202 0.018374 0.010797
4 14 108.118255 0.017564 0.011414
5 6 105.367357 0.013446 0.011849
5 60 100.216502 0.024212 0.012446
5 15 107.020085 0.023774 0.008793
6 7 105.685302 0.013435 0.00681
6 61 105.49968 0.019555 0.007008
6 17 101.845851 0.020285 0.00649
7 8 106.43064 0.013427 0.011328
7 62 109.437461 0.00943 0.014766
7 18 103.719037 0.010864 0.007957
8 9 108.187418 0.013428 0.008141
8 63 102.26745 0.006941 0.013203
8 18 105.292493 0.004899 0.009924
9 10 106.007561 0.013438 0.005334
9 63 100.528451 0.013525 0.006854
9 19 107.773418 0.012403 0.011601
10 64 103.070943 0.022133 0.005632
10 20 105.406506 0.021465 0.008975
11 10 105.346262 0.03 0.006647
11 12 109.96707 0.013454 0.014297
11 1 107.038586 0.01958 0.012244
11 23 103.875765 0.020309 0.014499
12 13 102.652315 0.013453 0.014324
12 2 102.515924 0.009451 0.010923
12 24 104.829903 0.010881 0.009473
13 14 106.782128 0.013453 0.011994
13 24 103.210246 0.004914 0.013601
14 15 107.048486 0.013454 0.010368
14 3 104.827798 0.013547 0.006431
14 25 105.290407 0.012427 0.009718
15 16 100.010044 0.01345 0.010609
15 4 107.372549 0.022154 0.009898
15 26 107.26774 0.021487 0.008901
16 17 107.156026 0.013441 0.012216
16 6 102.464172 0.02276 0.00858
16 28 109.245115 0.02339 0.01192
17 18 105.935324 0.01343 0.010411
17 7 102.985877 0.014915 0.013976
17 29 102.698753 0.015861 0.011219
18 19 107.977781 0.013426 0.010679
18 30 106.515533 0.007286 0.005057
19 20 101.143941 0.013432 0.009841
19 8 102.17332 0.00879 0.009704
19 30 100.448725 0.006941 0.00843
20 21 105.244864 0.013444 0.013196
20 9 104.119846 0.018349 0.012583
20 31 102.275756 0.017538 0.007701
21 11 100.880843 0.013452 0.008699
21 0 109.828213 0.024215 0.005841
21 32 106.738699 0.023764 0.010695
22 10 104.873293 0.042113 0.006081
22 23 106.89525 0.013454 0.013813
22 11 108.76194 0.022777 0.013216
22 33 108.905304 0.023407 0.011912
23 24 109.453006 0.013453 0.012705
23 12 106.591218 0.014941 0.010157
23 34 106.210432 0.015885 0.005124
