src des bd delay plr 
0 10 101.936475 0.013453 0.011105
0 1 107.150173 0.013453 0.009251
0 55 101.792648 0.007045 0.010689
0 21 107.073577 0.004877 0.007218
1 2 104.336255 0.013454 0.012219
1 55 104.651411 0.013635 0.010464
1 11 106.67326 0.012523 0.011619
2 3 100.939771 0.01345 0.011668
2 56 100.558742 0.022207 0.013181
2 12 106.48078 0.021542 0.012932
3 4 108.716053 0.013441 0.013865
3 58 108.30889 0.022718 0.009925
3 14 105.815104 0.02335 0.007329
4 5 103.530983 0.01343 0.008086
4 59 107.481787 0.014824 0.008364
4 15 107.068654 0.015775 0.005524
5 6 107.942435 0.013426 0.014724
5 60 108.531687 0.004862 0.014589
5 16 106.095814 0.007261 0.013745
6 7 106.221031 0.013432 0.005379
6 60 105.647972 0.008858 0.006236
6 16 100.999833 0.007027 0.006346
7 8 100.111448 0.013444 0.007592
7 61 105.703316 0.018426 0.006386
7 17 105.30898 0.017618 0.006143
8 9 101.433483 0.013452 0.013327
8 63 107.852457 0.024206 0.00631
8 18 109.182842 0.023788 0.011582
9 10 105.922168 0.013454 0.008644
9 64 102.504136 0.01951 0.013737
9 20 109.62416 0.020242 0.012274
10 65 106.041198 0.009354 0.00977
10 21 109.49741 0.010797 0.014653
11 10 109.309871 0.018373 0.013857
11 12 107.249485 0.013454 0.007201
11 0 104.482998 0.008872 0.009269
11 22 101.848979 0.007045 0.011152
12 13 100.601241 0.013453 0.005697
12 1 105.032949 0.018451 0.011004
12 23 108.893235 0.017645 0.007331
13 14 102.897629 0.013446 0.013127
13 3 105.62458 0.024202 0.006529
13 24 107.274416 0.023798 0.010963
14 15 109.241102 0.013435 0.012196
14 4 107.61332 0.019485 0.014518
14 26 107.01832 0.020218 0.013455
15 16 107.967424 0.013427 0.008106
15 5 103.095715 0.009333 0.014074
15 27 106.538275 0.010779 0.008451
16 17 101.398523 0.013428 0.010346
16 27 100.994752 0.004862 0.005667
17 18 104.247557 0.013438 0.013945
17 6 103.967147 0.013613 0.008259
17 28 109.891227 0.012499 0.005282
18 19 103.320158 0.013449 0.005716
18 7 103.859034 0.022186 0.0064
18 29 107.328341 0.02152 0.012011
19 20 103.357432 0.013454 0.010249
19 9 109.647015 0.022735 0.011329
19 31 101.805023 0.023367 0.008701
20 21 103.819373 0.013454 0.005998
20 10 106.51964 0.01485 0.011172
20 32 103.454318 0.0158 0.012071
21 11 108.013436 0.013453 0.012247
21 22 101.193459 0.007271 0.011871
22 10 100.363089 0.012158 0.00716
22 23 101.606085 0.013453 0.005894
22 43 106.113646 0.004877 0.012456
23 24 104.669898 0.013454 0.007203
23 11 103.895532 0.013635 0.013808
23 33 100.317025 0.012523 0.011133
24 25 106.347844 0.01345 0.006244
24 12 103.178743 0.022207 0.012861
24 34 104.781537 0.021542 0.012727
25 26 105.061403 0.013441 0.005215
25 14 105.436285 0.022718 0.009873
25 36 106.83723 0.02335 0.006797
26 27 101.448708 0.01343 0.008493
26 15 101.492366 0.014824 0.007182
26 37 103.004479 0.015775 0.007365
27 28 100.172482 0.013426 0.013151
27 38 107.763932 0.007261 0.010456
28 29 107.195938 0.013432 0.006202
28 16 100.419708 0.008858 0.007979
28 38 103.87969 0.007027 0.012078
29 30 109.172589 0.013444 0.008391
29 17 101.788653 0.018426 0.013128
29 39 108.639919 0.017618 0.011315
30 31 106.642074 0.013452 0.008769
30 19 108.326371 0.024206 0.014849
30 40 104.446508 0.023788 0.005772
31 32 107.376468 0.013454 0.014605
31 20 105.273828 0.01951 0.010403
31 42 106.564226 0.020242 0.010938
32 22 100.553469 0.013453 0.006436
32 21 108.103026 0.009354 0.010773
32 43 104.743551 0.010797 0.010212
33 10 106.550308 0.003717 0.013613
33 34 100.857562 0.013454 0.008126
