src des bd delay plr 
0 10 109.38419 0.013453 0.009385
0 1 107.851666 0.013454 0.013692
0 55 107.094222 0.01842 0.014536
0 11 101.163128 0.019194 0.006642
1 2 103.439757 0.013453 0.014778
1 56 108.115749 0.007937 0.01164
1 12 108.845586 0.009596 0.01393
2 3 106.332062 0.013453 0.01205
2 56 109.816884 0.007127 0.012541
2 12 104.184057 0.004659 0.008992
3 4 109.405267 0.013454 0.006078
3 57 101.54203 0.014944 0.01391
3 13 102.738687 0.013937 0.00682
4 5 105.251778 0.013449 0.012339
4 58 102.448843 0.02294 0.010857
4 14 101.860905 0.022297 0.008119
5 6 104.316007 0.013439 0.014555
5 60 104.015756 0.022037 0.013553
5 16 109.795109 0.022688 0.00948
6 7 100.126694 0.013429 0.005002
6 61 102.026998 0.013443 0.01176
6 17 106.635809 0.014485 0.012044
7 8 101.332224 0.013426 0.011532
7 62 107.988788 0.004644 0.009309
7 18 104.784894 0.007117 0.010441
8 9 104.20649 0.013434 0.01117
8 62 107.536109 0.00997 0.014798
8 18 100.194648 0.008385 0.01389
9 10 108.533623 0.013445 0.013123
9 63 107.394428 0.019529 0.013809
9 19 109.566754 0.01877 0.006993
10 65 106.508836 0.024004 0.008455
10 20 101.490967 0.024079 0.009339
11 10 103.237534 0.028289 0.005506
11 12 106.989983 0.013453 0.007191
11 1 100.525231 0.013468 0.006294
11 23 102.166797 0.014508 0.012624
12 13 107.44692 0.013453 0.011848
12 24 100.924447 0.007127 0.007206
13 14 108.339814 0.013454 0.011353
13 2 105.123734 0.009986 0.008554
13 24 107.038926 0.008404 0.007626
14 15 106.775081 0.013452 0.013805
14 3 108.038279 0.019554 0.007953
14 25 102.571504 0.018795 0.006947
15 16 101.017185 0.013445 0.013132
15 5 102.762484 0.023996 0.008429
15 26 104.224057 0.024086 0.009782
16 17 101.547673 0.013433 0.014917
16 6 102.284057 0.018394 0.005746
16 28 102.362785 0.019169 0.005626
17 18 103.346233 0.013426 0.013706
17 7 103.709609 0.007919 0.011443
17 29 106.584187 0.009581 0.009338
18 19 104.561053 0.013429 0.010796
18 29 100.197535 0.004644 0.014642
19 20 100.02827 0.01344 0.009433
19 8 102.29765 0.014921 0.008589
19 30 106.130982 0.013912 0.013903
20 21 105.072662 0.01345 0.00704
20 9 101.638108 0.022922 0.005656
20 31 109.903478 0.022278 0.012459
21 11 102.288276 0.013454 0.007424
21 0 103.384602 0.022057 0.006171
21 22 101.883715 0.022707 0.007155
22 10 106.946414 0.040438 0.007719
22 23 103.582208 0.013454 0.006319
22 11 109.687726 0.01842 0.009524
22 33 103.476412 0.019194 0.0105
23 24 107.970694 0.013453 0.011769
23 12 106.92324 0.007937 0.012198
23 34 102.705377 0.009596 0.011072
24 25 102.29827 0.013453 0.013922
24 34 102.138252 0.004659 0.007758
25 26 108.495105 0.013454 0.007396
25 13 104.077985 0.014944 0.006802
25 35 106.055767 0.013937 0.013565
26 27 106.632516 0.013449 0.013823
26 14 103.602633 0.02294 0.013267
26 36 103.621288 0.022297 0.012614
27 28 100.636317 0.013439 0.007138
27 16 101.622603 0.022037 0.005581
27 38 107.125272 0.022688 0.006583
28 29 108.504468 0.013429 0.009582
28 17 109.572295 0.013443 0.012552
28 39 103.595012 0.014485 0.012078
29 30 101.976769 0.013426 0.014402
29 40 105.439956 0.007117 0.005169
30 31 109.340416 0.013434 0.008585
30 18 105.46716 0.00997 0.007374
30 40 101.826434 0.008385 0.012343
31 32 104.343921 0.013445 0.009623
31 19 102.618232 0.019529 0.010727
31 41 101.908134 0.01877 0.013051
32 22 100.888086 0.013453 0.010086
32 21 107.838491 0.024004 0.007017
32 42 104.935672 0.024079 0.006831
33 10 108.936035 0.043179 0.011526
33 34 102.239359 0.013453 0.006116
33 23 105.348288 0.013468 0.008697
33 45 105.975269 0.014508 0.013846
34 35 109.817908 0.013453 0.01171
34 46 101.977531 0.007127 0.005862
35 36 100.368755 0.013454 0.013182
35 24 101.427146 0.009986 0.011275
35 46 108.212572 0.008404 0.005193
36 37 109.698914 0.013452 0.012952
36 25 106.365411 0.019554 0.005515
36 47 102.50952 0.018795 0.013104
37 38 106.759919 0.013445 0.007894
37 27 101.278105 0.023996 0.013221
37 48 102.725592 0.024086 0.011744
38 39 101.587161 0.013433 0.006502
38 28 105.59689 0.018394 0.009847
38 50 107.018378 0.019169 0.006452
39 40 109.640624 0.013426 0.01041
39 29 101.979778 0.007919 0.014563
39 51 100.079337 0.009581 0.007038
40 41 107.76532 0.013429 0.007983
40 51 103.863403 0.004644 0.009715
41 42 103.555357 0.01344 0.012724
41 30 106.349829 0.014921 0.005877
41 52 103.313839 0.013912 0.014171
42 43 109.470404 0.01345 0.009481
42 31 101.693043 0.022922 0.014616
42 53 101.370817 0.022278 0.012479
43 33 100.967998 0.013454 0.010012
43 22 101.900398 0.022057 0.006809
43 44 103.438102 0.022707 0.010359
44 10 101.695638 0.039741 0.014567
44 45 100.266502 0.013454 0.009256
44 33 103.593587 0.01842 0.011688
44 55 109.468323 0.019194 0.011939
45 46 109.256601 0.013453 0.011681
45 34 109.921992 0.007937 0.014388
45 56 101.537493 0.009596 0.011503
46 47 108.439355 0.013453 0.014909
46 56 104.224871 0.004659 0.009857
47 48 103.559524 0.013454 0.01159
47 35 103.926357 0.014944 0.011479
47 57 104.71968 0.013937 0.014341
48 49 100.72913 0.013449 0.008749
48 36 104.39541 0.02294 0.009091
48 58 103.53926 0.022297 0.011045
49 50 105.039057 0.013439 0.008188
49 38 101.584759 0.022037 0.008401
49 60 101.768211 0.022688 0.009854
50 51 107.055301 0.013429 0.006817
50 39 109.285462 0.013443 0.008441
50 61 102.08248 0.014485 0.008279
51 52 103.831374 0.013426 0.01146
51 62 104.454707 0.007117 0.009925
52 53 104.180485 0.013434 0.012157
52 40 109.592278 0.00997 0.005523
52 62 109.968338 0.008385 0.012587
53 54 109.725845 0.013445 0.006744
53 41 107.711586 0.019529 0.006041
53 63 107.765643 0.01877 0.012904
54 44 103.039063 0.013453 0.009431
54 43 109.839546 0.024004 0.006326
54 64 103.826129 0.024079 0.010474
55 10 105.075105 0.026873 0.014493
55 56 100.321844 0.013453 0.008108
55 45 106.579863 0.013468 0.005857
55 1 104.258766 0.014508 0.010092
56 57 109.731582 0.013453 0.005399
57 58 102.330694 0.013454 0.010185
57 46 109.972071 0.009986 0.012186
57 2 102.648038 0.008404 0.010637
58 59 100.302436 0.013452 0.011966
58 47 108.755721 0.019554 0.006264
58 3 109.233965 0.018795 0.011526
59 60 107.566435 0.013445 0.006769
59 49 107.631466 0.023996 0.005091
59 4 103.789693 0.024086 0.013386
60 61 105.222154 0.013433 0.0079
60 50 104.183855 0.018394 0.01448
60 6 104.13335 0.019169 0.007072
61 62 109.939121 0.013426 0.012594
61 51 101.074023 0.007919 0.013517
61 7 109.609658 0.009581 0.006679
62 63 105.757207 0.013429 0.012778
63 64 109.926981 0.01344 0.009695
63 52 109.975683 0.014921 0.009618
63 8 106.195682 0.013912 0.005078
64 65 104.32933 0.01345 0.010148
64 53 106.917095 0.022922 0.013785
64 9 107.279477 0.022278 0.008693
65 55 106.362777 0.013454 0.012373
65 44 105.052919 0.022057 0.007555
65 0 101.247407 0.022707 0.01046
